index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
1,5/19/15,2015,139,LaSelva,10.42,-84.02,Albizia,adinocephala,1,Evergreen,Perennial,C3,Tree,N,17.46066228,33.86871102,-9999,1.61865555,24.9552982,25.08092779,5.45,0.0325,12.15730337,4.222,51.428,999.9,0.323402844,-9999,32.5,42,50,23.78333333,23.68958333,22.97916667,22.923375,23.1887,23.37808333,23.65947516,23.88329076,24.06662882,24.16079928,24.21436298,24.20447041,24.21381314,24.21193363,24.21502695,24.15855892,24.16329842,24.17316568,24.18368732,24.13908629,24.19817742,24.30342555,24.30508821,24.25708208,24.22592923,24.21038346,24.23121101,24.20882304,24.16429973,24.16644212,24.17558915,24.18719757,24.17937846,24.16325703,24.15898215,24.16612154,24.16544012,24.1643161,24.16861102,24.16156966,24.15773056,24.15463645,24.1332108,24.13131964,24.12427444,24.12800398,24.13399377,24.13473484,24.1178769,24.08697391,24.06345481,24.06873636,24.07309982,24.03090791,24.01860353,24.01712846,24.03011117,24.03064149,24.0022502,23.97848254,23.95865874,23.95372282,23.93574045,23.89426403,23.88472017,23.88273723,23.87560327,23.87001842,23.87859117,23.88223035,23.87508626,23.8623888,23.84657983,23.83642948,23.83893042,23.82806349,23.815559,23.79441935,23.78304484,23.77610678,23.76811987,23.77089889,23.76281578,23.75181952,23.74133776,23.74272766,23.7365852,23.73290241,23.72284171,23.72129162,23.71336534,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Aadi_1
2,5/21/15,2015,141,LaSelva,10.42,-84.02,Alchornea,costaricensis,1,Evergreen,Perennial,C3,Tree,N,30.26881336,67.29105396,-9999,1.501601226,24.92020416,24.95409515,56.14,0.3593,15.96428571,3.071,48.768,999.9,0.646805689,-9999,55.6,42,50,23.39166667,23.14791667,23.35972222,23.41875,23.04666667,22.99822222,23.17704762,23.32054167,23.54579549,23.73621594,23.89959025,23.99198551,24.05029431,24.05353416,24.07169361,24.07893151,24.08948456,24.04626533,24.05641613,24.07064078,24.0850425,24.04897996,24.1068504,24.20713314,24.21251449,24.17176167,24.14607645,24.13449298,24.15650105,24.13809595,24.09872663,24.10278428,24.11330597,24.1260634,24.12043778,24.10684923,24.10432997,24.11253181,24.11325943,24.11349613,24.11882106,24.11330047,24.11076248,24.10887646,24.08941995,24.08856299,24.0827273,24.08716701,24.09374572,24.09526211,24.07983924,24.05085632,24.0289062,24.03463192,24.0394568,23.99937251,23.98805311,23.98715564,24.00020627,24.00121733,23.97423927,23.95169009,23.9329209,23.92854138,23.91149971,23.87164745,23.86272604,23.86112486,23.85451091,23.84938694,23.85800879,23.86183275,23.8551638,23.84307875,23.82794881,23.81831073,23.82098201,23.81062383,23.79865666,23.77825678,23.76736267,23.76078507,23.75317521,23.75606598,23.74834756,23.73777527,23.72769589,23.72920923,23.72335669,23.71990273,23.710206,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Acos_1
3,5/22/15,2015,142,LaSelva,10.42,-84.02,Annona,papilionella,1,Nonevergreen,Perennial,C3,Tree,N,50.026171,75.023324,-9999,1.342429143,25.02832574,24.95501813,35.15,0.1874,18.58823529,2.571,47.365,999.9,-9999,-9999,-9999,42,50,24.63461538,24.01314103,23.64348291,23.67844551,23.66192308,23.31132479,23.23199267,23.35924359,23.46654986,23.65467748,23.81788862,23.96084234,24.04141857,24.09203153,24.09227291,24.10687622,24.1116188,24.11976961,24.07723112,24.08532609,24.09749671,24.11002308,24.07444237,24.1288406,24.22423243,24.22874914,24.1889044,24.16352427,24.15173858,24.1724382,24.1541127,24.11547315,24.11890037,24.1286386,24.14059346,24.13472049,24.12111318,24.11828485,24.12591857,24.12629333,24.12620635,24.13110187,24.12542407,24.12266822,24.12055955,24.10127202,24.10018113,24.09422497,24.09833943,24.10456312,24.10583767,24.09050801,24.06187064,24.04012304,24.04554071,24.05008463,24.01051712,23.99920074,23.99812954,24.01077976,24.0116009,23.9848905,23.96253018,23.94388487,23.93940405,23.92245601,23.88303503,23.87407735,23.87233487,23.86565526,23.8604465,23.868795,23.87241881,23.86569693,23.85363257,23.83856284,23.82891208,23.83141321,23.8210541,23.80910614,23.78882911,23.77793892,23.77131315,23.76366855,23.76640186,23.758653,23.74808378,23.7380018,23.73938233,23.73348179,23.72995452,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_1
4,5/23/15,2015,143,LaSelva,10.42,-84.02,Annona,papilionella,2,Nonevergreen,Perennial,C3,Tree,N,84.52882583,105.7217518,-9999,1.506779519,25.07096584,25.08364677,23.34,0.1774,17.28813559,2.961,50.93,999.9,0.240530865,-9999,56.1,42,50,24.6173913,24.62600334,24.21455779,23.88696001,23.86623467,23.82116778,23.49790572,23.4051675,23.49903778,23.581634,23.74219692,23.88451384,24.01134611,24.08255948,24.12705552,24.12509281,24.13690652,24.13971727,24.14596022,24.10423913,24.11066253,24.12112828,24.13208257,24.09706524,24.14838263,24.23935393,24.24314329,24.2042075,24.17917486,24.16726033,24.18679152,24.16859016,24.13068279,24.13356187,24.14260296,24.15383784,24.14776565,24.13417313,24.13108245,24.13820539,24.13827133,24.13790123,24.14241093,24.13660515,24.13366207,24.13136024,24.11225328,24.11095634,24.10490184,24.10872047,24.11461857,24.11567524,24.10044921,24.07215806,24.05061882,24.05575233,24.06003738,24.02098047,24.00967854,24.00845057,24.02072421,24.02137172,23.99493019,23.97276238,23.95424651,23.94967659,23.93282818,23.89383438,23.88485002,23.88297853,23.87624309,23.87095962,23.87904974,23.88248601,23.87571953,23.86368203,23.8486775,23.83902079,23.8413623,23.83100832,23.81908497,23.79893353,23.7880528,23.78138551,23.77371235,23.77629709,23.76852356,23.75796227,23.74788258,23.74913799,23.74319508,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_2
5,5/23/15,2015,143,LaSelva,10.42,-84.02,Annona,papilionella,3,Nonevergreen,Perennial,C3,Tree,N,72.91872405,95.9368113,-9999,2.058905649,24.96173448,24.90026439,21.53,0.177,20.16,2.448,49.789,999.9,0.149573816,-9999,40.9,42,50,24.6173913,24.62600334,24.21455779,23.88696001,23.86623467,23.82116778,23.49790572,23.4051675,23.49903778,23.581634,23.74219692,23.88451384,24.01134611,24.08255948,24.12705552,24.12509281,24.13690652,24.13971727,24.14596022,24.10423913,24.11066253,24.12112828,24.13208257,24.09706524,24.14838263,24.23935393,24.24314329,24.2042075,24.17917486,24.16726033,24.18679152,24.16859016,24.13068279,24.13356187,24.14260296,24.15383784,24.14776565,24.13417313,24.13108245,24.13820539,24.13827133,24.13790123,24.14241093,24.13660515,24.13366207,24.13136024,24.11225328,24.11095634,24.10490184,24.10872047,24.11461857,24.11567524,24.10044921,24.07215806,24.05061882,24.05575233,24.06003738,24.02098047,24.00967854,24.00845057,24.02072421,24.02137172,23.99493019,23.97276238,23.95424651,23.94967659,23.93282818,23.89383438,23.88485002,23.88297853,23.87624309,23.87095962,23.87904974,23.88248601,23.87571953,23.86368203,23.8486775,23.83902079,23.8413623,23.83100832,23.81908497,23.79893353,23.7880528,23.78138551,23.77371235,23.77629709,23.76852356,23.75796227,23.74788258,23.74913799,23.74319508,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_3
6,5/26/15,2015,146,LaSelva,10.42,-84.02,Annona,papilionella,4,Nonevergreen,Perennial,C3,Tree,N,21.38130277,47.97761109,-9999,1.381074174,25.02161598,24.96781505,20.37,0.1383,17.71428571,2.749,48.185,999.9,0.519465819,-9999,45.2,42,50,22.825,22.8285,22.8074058,23.25990217,23.53484482,23.51098179,23.42429392,23.46917384,23.48324712,23.29075574,23.24214158,23.32612978,23.40296595,23.54188454,23.66909223,23.7856073,23.85753236,23.9071139,23.91703697,23.93748141,23.94938706,23.96343007,23.93508696,23.94775544,23.96348158,23.97923525,23.95376975,24.00470654,24.09122136,24.09956954,24.06903314,24.05057151,24.04363719,24.06508102,24.05191721,24.02040971,24.0260357,24.03719266,24.05026615,24.04723866,24.0370926,24.03653411,24.0453589,24.0475305,24.04920154,24.05534538,24.05176264,24.05077105,24.0503018,24.03396243,24.0342769,24.0300463,24.03506115,24.04199564,24.04431509,24.03117902,24.00559215,23.9863147,23.99227708,23.9974058,23.96129647,23.95150406,23.95125796,23.96384991,23.96534252,23.94095181,23.92058224,23.9036506,23.90001264,23.88459579,23.84792895,23.83995651,23.83877691,23.83291185,23.82841747,23.83674801,23.84059976,23.83463054,23.82357027,23.80962981,23.80081283,23.80353462,23.79401063,23.78295357,23.76393843,23.75384419,23.7478,23.74077008,23.74363783,23.7364863,23.72662524,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_4
7,5/26/15,2015,146,LaSelva,10.42,-84.02,Annona,papilionella,5,Nonevergreen,Perennial,C3,Tree,N,38.97132523,59.88951856,-9999,1.375512263,24.99317492,25.03998999,46.8,0.2615,20.21052632,2.414,48.484,999.9,0.258722275,-9999,60.9,42,50,22.825,22.8285,22.8074058,23.25990217,23.53484482,23.51098179,23.42429392,23.46917384,23.48324712,23.29075574,23.24214158,23.32612978,23.40296595,23.54188454,23.66909223,23.7856073,23.85753236,23.9071139,23.91703697,23.93748141,23.94938706,23.96343007,23.93508696,23.94775544,23.96348158,23.97923525,23.95376975,24.00470654,24.09122136,24.09956954,24.06903314,24.05057151,24.04363719,24.06508102,24.05191721,24.02040971,24.0260357,24.03719266,24.05026615,24.04723866,24.0370926,24.03653411,24.0453589,24.0475305,24.04920154,24.05534538,24.05176264,24.05077105,24.0503018,24.03396243,24.0342769,24.0300463,24.03506115,24.04199564,24.04431509,24.03117902,24.00559215,23.9863147,23.99227708,23.9974058,23.96129647,23.95150406,23.95125796,23.96384991,23.96534252,23.94095181,23.92058224,23.9036506,23.90001264,23.88459579,23.84792895,23.83995651,23.83877691,23.83291185,23.82841747,23.83674801,23.84059976,23.83463054,23.82357027,23.80962981,23.80081283,23.80353462,23.79401063,23.78295357,23.76393843,23.75384419,23.7478,23.74077008,23.74363783,23.7364863,23.72662524,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_5
8,5/26/15,2015,146,LaSelva,10.42,-84.02,Annona,papilionella,6,Nonevergreen,Perennial,C3,Tree,N,58.31840085,86.0323129,-9999,1.334411012,24.98855048,24.95037044,20.53,0.1207,16.85,2.934,49.617,999.9,0.206169313,-9999,48.8,42,50,22.825,22.8285,22.8074058,23.25990217,23.53484482,23.51098179,23.42429392,23.46917384,23.48324712,23.29075574,23.24214158,23.32612978,23.40296595,23.54188454,23.66909223,23.7856073,23.85753236,23.9071139,23.91703697,23.93748141,23.94938706,23.96343007,23.93508696,23.94775544,23.96348158,23.97923525,23.95376975,24.00470654,24.09122136,24.09956954,24.06903314,24.05057151,24.04363719,24.06508102,24.05191721,24.02040971,24.0260357,24.03719266,24.05026615,24.04723866,24.0370926,24.03653411,24.0453589,24.0475305,24.04920154,24.05534538,24.05176264,24.05077105,24.0503018,24.03396243,24.0342769,24.0300463,24.03506115,24.04199564,24.04431509,24.03117902,24.00559215,23.9863147,23.99227708,23.9974058,23.96129647,23.95150406,23.95125796,23.96384991,23.96534252,23.94095181,23.92058224,23.9036506,23.90001264,23.88459579,23.84792895,23.83995651,23.83877691,23.83291185,23.82841747,23.83674801,23.84059976,23.83463054,23.82357027,23.80962981,23.80081283,23.80353462,23.79401063,23.78295357,23.76393843,23.75384419,23.7478,23.74077008,23.74363783,23.7364863,23.72662524,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_6
9,5/27/15,2015,147,LaSelva,10.42,-84.02,Annona,papilionella,7,Nonevergreen,Perennial,C3,Tree,N,41.19673642,71.53551211,-9999,1.534975759,24.9871232,25.146655,21.19,0.1751,18.80769231,2.665,50.551,999.9,0.242552133,-9999,53.5,42,50,22.952,22.8885,22.86966667,22.84355435,23.19832174,23.43770401,23.43112725,23.36525718,23.41171008,23.43012241,23.25995976,23.21796312,23.29735057,23.3707541,23.5025589,23.62427397,23.73657158,23.80722501,23.85684475,23.86878512,23.89055373,23.90405128,23.91945485,23.894125,23.90792522,23.92457845,23.9411895,23.91799226,23.96840632,24.05324732,24.06255117,24.03412586,24.01728146,24.01153022,24.0332787,24.02136396,23.99153377,23.9977716,24.0093672,24.02280949,24.02052552,24.01125706,24.01131239,24.02050984,24.02318538,24.02534933,24.03186994,24.02885091,24.02834715,24.02833577,24.01274748,24.01346388,24.0097058,24.01500446,24.02217754,24.02480946,24.01224606,23.98742677,23.96878394,23.97493913,23.980268,23.9450175,23.93563891,23.93564455,23.94828299,23.94998885,23.92619133,23.90633838,23.88985856,23.8864696,23.87146064,23.83548549,23.82779272,23.82679344,23.82116636,23.81688566,23.82525777,23.82920746,23.823458,23.81267564,23.79904179,23.79046145,23.79327517,23.7839867,23.77317765,23.75449729,23.74462759,23.73875682,23.73190749,23.73484185,23.72786557,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Apap_7
10,5/24/15,2015,144,LaSelva,10.42,-84.02,Apeiba,membranacea,1,Evergreen,Perennial,C3,Tree,N,23.5350407,44.06804359,-9999,1.374191923,24.98125267,25.04753858,54.85,0.4341,27.0754717,1.774,48.49,999.9,0.448721447,-9999,60,42,50,22.76521739,23.69130435,24.00574136,23.85222269,23.66261148,23.68273179,23.67031773,23.40631968,23.33406193,23.42565574,23.50741431,23.66078196,23.79841412,23.92233692,23.99473668,24.04194064,24.04510014,24.06070157,24.06737517,24.07692308,24.04047619,24.04950593,24.06217563,24.07512985,24.04379133,24.09518397,24.18475628,24.19036022,24.15458715,24.13204294,24.12203314,24.14236733,24.12606371,24.09052205,24.09446631,24.10434225,24.11630756,24.1113828,24.0990717,24.09693582,24.10471787,24.10557957,24.10597835,24.11111108,24.10612986,24.10391327,24.10229337,24.08419003,24.08349228,24.07810815,24.08237727,24.08866855,24.0901949,24.07572269,24.0483955,24.02766523,24.03311137,24.03771289,23.99969635,23.98893752,23.9880697,24.0004741,24.00143276,23.97571593,23.95418477,23.93623092,23.93199809,23.91565743,23.87747762,23.86885527,23.86723542,23.86081218,23.85581247,23.86399795,23.86758909,23.86110766,23.84941625,23.83478698,23.82542834,23.82791049,23.8178504,23.80623293,23.78647912,23.77587619,23.76943059,23.76198566,23.76467548,23.75712235,23.74680783,23.73696408,23.73832567,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Amem_1
