"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1.42,0.0221,90.7,0.237,1.05,6,0.5,2.25,22.89,24.9,22.76,199.52,196.59,20.65,21.114,73.72,75.34,299.6,1800,99.92,"Blandy_Mgra_1"
"2",0.23,0.0237,81.7,0.256,1.06,6,0.5,2.25,22.95,24.98,22.75,99.55,99.03,20.639,21.141,73.38,75.12,299.6,1800,99.92,"Blandy_Mgra_1"
"3",-0.326,0.0243,71.1,0.265,1.07,6,0.5,2.25,22.98,25.03,22.74,49.89,50.51,20.635,21.155,73.25,75.05,299.6,1800,99.92,"Blandy_Mgra_1"
"4",4.03,0.0248,126,0.257,1.02,6,0.5,2.25,22.48,24.71,22.46,401.11,392.84,20.582,21.085,75.3,77.13,299.6,1800,99.93,"Blandy_Mgra_1"
"5",3.67,0.0282,177,0.297,1.03,6,0.5,2.25,22.86,24.84,22.75,399.76,392.19,20.581,21.162,73.63,75.66,299.6,1800,99.93,"Blandy_Mgra_1"
"6",5.98,0.0285,242,0.296,1.02,6,0.5,2.25,22.94,24.77,22.75,600.32,588.01,20.582,21.162,73.26,75.27,299.6,1800,99.92,"Blandy_Mgra_1"
"7",8.37,0.0295,314,0.315,1.05,6,0.5,2.25,22.96,24.96,22.75,800,782.75,20.561,21.179,73.06,75.25,299.6,1799,99.92,"Blandy_Mgra_1"
"8",10,0.0294,418,0.317,1.06,6,0.5,2.25,23.08,24.99,22.96,1000.81,980.15,20.578,21.199,72.59,74.76,299.6,1799,99.92,"Blandy_Mgra_1"
"9",11.3,0.0475,763,0.767,1.61,6,0.5,2.25,22.95,24.98,22.75,1199.44,1175.09,14.177,15.69,50.38,55.76,299.6,1801,99.92,"Blandy_Mgra_1"
"10",12.2,0.0329,842,0.549,1.65,6,0.5,2.25,22.92,24.96,22.74,1500.28,1474.19,14.144,15.226,50.37,54.23,299.6,1801,99.92,"Blandy_Mgra_1"
"11",14.4,0.0264,1050,0.443,1.66,6,0.5,2.25,22.94,24.89,22.69,2001.33,1970.83,14.119,14.994,50.21,53.32,299.6,1799,99.92,"Blandy_Mgra_1"
