"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,10.0733137829912,0.106891495601173,223,1.45894428152493,1.37,4.092,0.5,2.25,26.4,24.69,27.72,399.53,385.01,15.563,17.52,44.98,50.63,299.6,1800,99.81,"BNZ_Llar_1"
"2",2,7.08211143695015,0.104838709677419,173,1.45601173020528,1.4,4.092,0.5,2.25,26.71,24.98,27.84,299.27,289.03,15.887,17.841,45.17,50.59,299.6,1799,99.81,"BNZ_Llar_1"
"3",3,4.44281524926686,0.105571847507331,121,1.46041055718475,1.39,4.092,0.5,2.25,26.63,25.06,27.64,200,193.55,16.086,18.045,45.97,51.43,299.6,1799,99.82,"BNZ_Llar_1"
"4",4,1.29765395894428,0.108211143695015,75.3,1.48093841642229,1.38,4.092,0.5,2.25,26.66,25.14,27.64,99,97.03,16.294,18.287,46.47,52.03,299.6,1799,99.82,"BNZ_Llar_1"
"5",5,-0.259530791788856,0.109530791788856,52.6,1.48093841642229,1.36,4.092,0.5,2.25,26.54,25.12,27.44,49.62,49.87,16.488,18.472,47.36,52.93,299.6,1799,99.82,"BNZ_Llar_1"
"6",6,10.2052785923754,0.113196480938416,231,1.49560117302053,1.33,4.092,0.5,2.25,26.32,25.13,27.05,401.16,386.43,16.77,18.777,48.76,54.49,299.6,1799,99.81,"BNZ_Llar_1"
"7",7,10.2052785923754,0.114076246334311,230,1.49560117302053,1.32,4.092,0.5,2.25,26.32,25.14,27.05,399.2,384.47,16.901,18.904,49.16,54.89,299.6,1799,99.82,"BNZ_Llar_1"
"8",8,14.4428152492669,0.113636363636364,359,1.45161290322581,1.29,4.092,0.5,2.25,26.18,25.08,26.85,599.37,578.5,17.185,19.13,50.4,55.98,299.6,1799,99.82,"BNZ_Llar_1"
"9",9,15.8357771260997,0.119208211143695,545,1.49560117302053,1.26,4.092,0.5,2.25,26.17,25.06,26.86,800.15,777.03,17.356,19.351,50.83,56.67,299.6,1800,99.81,"BNZ_Llar_1"
"10",10,17.4486803519062,0.119354838709677,715,1.48093841642229,1.25,4.092,0.5,2.25,26.19,25.12,26.86,999.99,974.18,17.562,19.547,51.37,57.17,299.6,1799,99.81,"BNZ_Llar_1"
"11",11,19.7947214076246,0.119794721407625,878,1.46187683284457,1.23,4.092,0.5,2.25,26.17,25.13,26.69,1200.3,1170.96,17.831,19.788,52.21,57.94,299.6,1799,99.82,"BNZ_Llar_1"
"12",12,20.3812316715543,0.120674486803519,1170,1.44428152492669,1.21,4.092,0.5,2.25,26.08,25.11,26.66,1500.97,1470.22,18.048,19.982,53.15,58.85,299.6,1800,99.82,"BNZ_Llar_1"
"13",13,20.8211143695015,0.121554252199414,1650,1.42815249266862,1.18,4.092,0.5,2.25,26.06,25.07,26.66,2000.47,1968.28,18.214,20.125,53.68,59.31,299.6,1800,99.82,"BNZ_Llar_1"
