"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",24.59888181,1.123875348,288.2122551,10.41764937,1.331798581,6,0.5,2.25,25.9752121,26.0081234,25.50498009,401.3746338,344.9132996,0.315545231,20.74651909,0.923318088,60.67154312,299.5898132,1799.097412,98.52651215,"SEPAC_Gmax_1"
"2",19.39852082,1.013443784,209.6189372,9.962898279,1.367200579,6,0.5,2.25,24.09026718,25.74351883,22.27309418,301.1191406,257.1430359,0.299910426,19.85466957,0.981244922,64.96418762,299.6228638,1799.047363,98.52520752,"SEPAC_Gmax_1"
"3",11.90551557,0.93589356,140.2106406,9.579478198,1.390073351,6,0.5,2.25,23.85107803,25.67050934,22.02536774,198.4006653,171.2723999,0.665952444,19.47660446,3.060017347,64.65886688,299.6037292,1798.770752,98.52613068,"SEPAC_Gmax_1"
"4",4.17307967,0.897890684,77.84654616,9.421018015,1.40827295,6,0.5,2.25,23.68227577,25.60535812,21.83280563,99.75986481,89.71076965,0.658000648,19.16218758,3.051288366,64.26159668,299.6237793,1800.510254,98.52674103,"SEPAC_Gmax_1"
"5",0.062871312,0.886576333,48.28962813,9.366847533,1.413358274,6,0.5,2.25,23.57959366,25.48886871,21.73033524,50.60257339,49.54730606,0.476429939,18.87947273,2.203919411,63.70166397,299.6245728,1800.09729,98.52937317,"SEPAC_Gmax_1"
"6",23.13915425,0.850076453,281.9690022,9.202127797,1.431648043,6,0.5,2.25,23.53887367,25.41965485,21.74504852,399.5437012,346.8171997,0.471862733,18.55698204,2.186993122,62.7804985,299.6285706,1799.39917,98.53209686,"SEPAC_Gmax_1"
"7",23.10299624,0.806576366,279.9230991,9.056471777,1.464328506,6,0.5,2.25,23.51713371,25.44320488,21.67399788,399.7409058,347.1816101,0.467577934,18.27152824,2.164172173,61.8980217,299.6300049,1799.523315,98.5327301,"SEPAC_Gmax_1"
"8",28.8047921,0.604786279,427.3047596,8.259155681,1.664636817,6,0.5,2.25,23.49273682,25.60231781,21.65939522,600.4760742,533.9675903,0.288690835,16.55281258,0.979568303,56.17715454,299.6452026,1798.739624,98.53487396,"SEPAC_Gmax_1"
"9",30.1296439,0.282552425,518.4180245,5.978066102,2.290972521,6,0.5,2.25,23.69329071,26.54578972,21.85692406,799.8759155,730.7953491,0.289247453,12.11487675,0.969679415,40.63888931,299.6361084,1800.618408,98.54089355,"SEPAC_Gmax_1"
"10",29.98071441,0.143916624,547.520151,3.977594986,2.832389526,6,0.5,2.25,23.81771469,27.28255844,21.96551514,1001.097778,933.6297607,0.285895109,8.185264587,0.951061606,27.25009155,299.6470032,1800.320801,98.54288483,"SEPAC_Gmax_1"
"11",27.68920155,0.093517506,602.2653935,2.896762413,3.110058882,6,0.5,2.25,23.85239792,27.59441566,21.98560333,1199.551636,1137.509033,0.282202542,6.047568321,0.937036037,20.08861732,299.6421204,1799.964844,98.54788208,"SEPAC_Gmax_1"
"12",27.90422984,0.07001452,721.0444411,2.435364946,3.454397973,6,0.5,2.25,25.19505501,28.75822639,23.38217354,1500.255371,1437.376343,0.338819921,5.189633846,1.038257957,15.90364552,299.6684265,1800.367676,98.55239105,"SEPAC_Gmax_1"
