"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,6.91176470588235,0.0591176470588235,200,1.00882352941176,1.67,2.04,0.5,2.99,22.89,25.32,21.92,399.47,396.16,15.275,15.726,54.34,55.95,299.6,1799,99.7,"Auburn_Ivom_1"
"2",2,4.02941176470588,0.0532352941176471,170,0.885294117647059,1.63,2.04,0.5,2.99,22.44,25.17,21.56,299.51,297.56,15.492,15.887,56.71,58.12,299.6,1799,99.71,"Auburn_Ivom_1"
"3",3,2.77941176470588,0.0767647058823529,136,1.08529411764706,1.39,2.04,0.5,2.99,22.75,24.01,23.29,199.95,198.59,15.643,16.127,56.27,58,299.6,1799,99.71,"Auburn_Ivom_1"
"4",4,-0.344117647058824,0.0729411764705882,105,1.15882352941176,1.56,2.04,0.5,2.99,22.86,25.05,21.36,100,100.11,15.853,16.37,56.51,58.31,299.6,1801,99.71,"Auburn_Ivom_1"
"5",5,-1.64117647058824,0.127352941176471,70.2,1.98823529411765,1.54,2.04,0.5,2.99,23.57,25.23,23.56,50.14,50.84,16.018,16.905,54.75,57.77,299.6,1801,99.71,"Auburn_Ivom_1"
"6",6,9.05882352941176,0.128235294117647,273,1.93529411764706,1.49,2.04,0.5,2.99,22.86,25.06,21.34,399.86,395.39,16.198,17.062,57.78,60.8,299.6,1800,99.7,"Auburn_Ivom_1"
"7",7,9.61764705882353,0.138529411764706,276,1.73529411764706,1.24,2.04,0.5,2.99,21.87,23.69,21.01,399.85,395.17,16.289,17.063,61.72,64.64,299.6,1800,99.7,"Auburn_Ivom_1"
"8",8,12.5588235294118,0.0926470588235294,364,1.46176470588235,1.55,2.04,0.5,2.99,23.54,25.38,22.97,601.01,594.91,16.422,17.074,56.2,58.44,299.6,1800,99.7,"Auburn_Ivom_1"
"9",9,15.0588235294118,0.0638235294117647,397,0.988235294117647,1.52,2.04,0.5,2.99,22.33,25.19,21.36,799.72,792.53,16.579,17.02,61.03,62.65,299.6,1800,99.69,"Auburn_Ivom_1"
"10",10,16.2647058823529,0.0570588235294118,516,0.85,1.46,2.04,0.5,2.99,21.79,24.89,20.78,999.91,992.14,16.719,17.099,63.64,65.05,299.6,1800,99.69,"Auburn_Ivom_1"
"11",11,17.6764705882353,0.0514705882352941,618,0.761764705882353,1.45,2.04,0.5,2.99,21.97,24.88,20.94,1199.96,1191.52,16.817,17.156,63.32,64.57,299.6,1800,99.69,"Auburn_Ivom_1"
"12",12,22.2941176470588,0.0588235294117647,852,0.867647058823529,1.44,2.04,0.5,2.99,22.42,24.96,22.78,1500.49,1489.78,16.955,17.342,62.21,63.6,299.6,1800,99.68,"Auburn_Ivom_1"
"13",13,19.2647058823529,0.0302941176470588,939,0.438235294117647,1.41,2.04,0.5,2.99,21.43,24.78,20.39,2000.45,1991.31,17.158,17.354,66.74,67.51,299.6,1799,99.68,"Auburn_Ivom_1"
