"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",3.68,0.0463,255,0.631,1.36,6,0.5,2.25,21.6,25.24,20.28,399.57,391.72,17.426,18.664,67.35,72.14,300.2,1800,100.1,"Auburn_Mgra_13"
"2",2.49,0.0462,202,0.605,1.3,6,0.5,2.25,21.36,25,20.13,300.28,294.95,17.562,18.749,68.95,73.53,300.2,1800,100.1,"Auburn_Mgra_13"
"3",1.41,0.05,148,0.632,1.26,6,0.5,2.25,21.3,24.87,20.13,199.99,196.93,17.673,18.913,69.67,74.48,300.2,1799,100.1,"Auburn_Mgra_13"
"4",0.0293,0.0598,96.8,0.739,1.24,6,0.5,2.25,21.62,24.91,20.73,99.84,99.63,17.784,19.233,68.77,74.27,300.2,1799,100.1,"Auburn_Mgra_13"
"5",-0.649,0.0698,65.2,0.845,1.22,6,0.5,2.25,21.68,24.97,20.72,49.86,51.08,17.877,19.534,68.88,75.14,300.2,1799,100.1,"Auburn_Mgra_13"
"6",4.4,0.0834,296,0.978,1.19,6,0.5,2.25,21.71,24.98,20.72,399.71,390.15,17.977,19.893,69.16,76.39,300.2,1800,100.1,"Auburn_Mgra_13"
"7",4.36,0.0834,297,0.975,1.18,6,0.5,2.25,21.71,24.99,20.72,399.69,390.22,18.025,19.936,69.31,76.53,300.2,1800,100.1,"Auburn_Mgra_13"
"8",6.13,0.0724,437,0.868,1.21,6,0.5,2.25,21.72,25.03,20.72,599.51,586.24,18.065,19.765,69.35,75.83,300.2,1800,100.1,"Auburn_Mgra_13"
"9",6.62,0.0421,517,0.543,1.28,6,0.5,2.25,21.73,25.14,20.72,800.66,786.57,18.174,19.238,69.7,73.79,300.2,1800,100.1,"Auburn_Mgra_13"
"10",7.18,0.0312,596,0.409,1.3,6,0.5,2.25,21.5,25.13,20.32,1000.56,985.39,18.257,19.058,71.06,74.14,300.2,1800,100.1,"Auburn_Mgra_13"
"11",7.4,0.027,722,0.355,1.29,6,0.5,2.25,21.46,25.12,20.33,1200.26,1184.63,18.355,19.051,71.61,74.26,300.2,1799,100.1,"Auburn_Mgra_13"
"12",8.54,0.0263,931,0.342,1.28,6,0.5,2.25,21.45,25.09,20.33,1499.23,1481.16,18.433,19.104,71.91,74.53,300.2,1800,100.1,"Auburn_Mgra_13"
"13",9.66,0.0262,1350,0.341,1.28,6,0.5,2.25,21.46,25.13,20.33,1999.87,1979.21,18.515,19.183,72.2,74.81,300.2,1799,100.1,"Auburn_Mgra_13"
