"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",0.549,0.0111,213,0.198,1.75,6,0.5,2.25,22.87,25.16,22.48,300.48,299.26,14.228,14.618,50.92,52.28,300.2,1799,100.1,"Blandy_Arub_4"
"2",0.328,0.0149,159,0.261,1.72,6,0.5,2.25,22.92,25.08,22.68,200.12,199.36,14.174,14.687,50.57,52.36,300.2,1799,100.1,"Blandy_Arub_4"
"3",-0.175,0.0193,112,0.334,1.7,6,0.5,2.25,22.92,25.03,22.68,99.74,100.02,14.179,14.837,50.62,52.92,300.2,1799,100.1,"Blandy_Arub_4"
"4",-0.457,0.0251,79,0.425,1.67,6,0.5,2.25,22.91,24.99,22.68,50.49,51.36,14.201,15.037,50.73,53.65,300.2,1799,100.1,"Blandy_Arub_4"
"5",4.16,0.0341,186,0.562,1.64,6,0.5,2.25,22.91,24.96,22.68,400.32,391.58,14.24,15.347,50.89,54.76,300.2,1799,100.1,"Blandy_Arub_4"
"6",4.57,0.0381,187,0.621,1.62,6,0.5,2.25,22.91,24.95,22.68,399.5,389.88,14.268,15.49,50.99,55.26,300.2,1799,100.1,"Blandy_Arub_4"
"7",7.98,0.0414,258,0.668,1.61,6,0.5,2.25,22.92,24.95,22.68,599.43,582.71,14.32,15.634,51.16,55.75,300.2,1800,100.1,"Blandy_Arub_4"
"8",10.4,0.0389,330,0.636,1.62,6,0.5,2.25,22.94,25.03,22.68,799.74,778,14.347,15.599,51.1,55.56,300.2,1799,100.1,"Blandy_Arub_4"
"9",11,0.0319,399,0.533,1.65,6,0.5,2.25,22.95,25.11,22.68,1000.57,977.48,14.403,15.451,51.26,54.99,300.2,1799,100.1,"Blandy_Arub_4"
"10",10.6,0.0254,483,0.433,1.68,6,0.5,2.25,22.96,25.19,22.62,1200.81,1178.66,14.457,15.309,51.43,54.46,300.2,1800,100.1,"Blandy_Arub_4"
"11",10.6,0.0204,610,0.34,1.64,6,0.5,2.25,22.49,24.88,22.09,1500.63,1478.34,14.472,15.142,52.98,55.43,300.2,1801,100.1,"Blandy_Arub_4"
"12",12.6,0.019,869,0.319,1.65,6,0.5,2.25,22.83,24.88,22.68,2000.48,1974.03,14.423,15.051,51.72,53.97,300.2,1800,100.1,"Blandy_Arub_4"
