"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,19.2972972972973,0.325135135135135,290,3.77432432432432,1.16,1.48,0.5,2.99,24.2,25.18,23.31,400.02,393.19,19.436,20.653,63.95,67.88,299.6,1799,99.65,"Auburn_Ivom_4"
"2",2,13.3378378378378,0.325135135135135,223,3.66486486486487,1.12,1.48,0.5,2.99,23.85,25.06,22.93,299.46,294.71,19.58,20.762,65.78,69.68,299.6,1801,99.65,"Auburn_Ivom_4"
"3",3,7.17567567567568,0.338513513513514,160,3.70135135135135,1.09,1.48,0.5,2.99,23.8,24.96,22.93,200.08,197.48,19.703,20.896,66.43,70.38,299.6,1801,99.65,"Auburn_Ivom_4"
"4",4,0.9,0.36,93.5,3.84324324324324,1.07,1.48,0.5,2.99,23.78,24.91,22.93,99.71,99.28,19.802,21.042,66.85,70.96,299.6,1801,99.65,"Auburn_Ivom_4"
"5",5,-1.99054054054054,0.398513513513514,58.1,4.13513513513514,1.04,1.48,0.5,2.99,23.77,24.88,22.93,50.24,50.83,19.901,21.235,67.2,71.63,299.6,1801,99.65,"Auburn_Ivom_4"
"6",6,21.2027027027027,0.437837837837838,306,4.41891891891892,1.02,1.48,0.5,2.99,23.78,24.9,22.93,399.91,392.35,20.028,21.456,67.62,72.36,299.6,1801,99.65,"Auburn_Ivom_4"
"7",7,21.0810810810811,0.445945945945946,308,4.5,1.02,1.48,0.5,2.99,23.78,24.91,22.93,399.86,392.33,20.086,21.539,67.8,72.62,299.6,1800,99.65,"Auburn_Ivom_4"
"8",8,29.8378378378378,0.413513513513514,462,4.21621621621622,1.02,1.48,0.5,2.99,23.8,24.97,22.93,599.58,588.94,20.226,21.587,68.2,72.7,299.6,1800,99.65,"Auburn_Ivom_4"
"9",9,35.3918918918919,0.36,613,3.68513513513514,1.02,1.48,0.5,2.99,23.8,24.95,22.93,798.89,786.28,20.364,21.552,68.64,72.57,299.6,1800,99.65,"Auburn_Ivom_4"
"10",10,38.4324324324324,0.333243243243243,783,3.44189189189189,1.03,1.48,0.5,2.99,23.81,24.99,22.93,1000.39,986.61,20.46,21.569,68.93,72.6,299.6,1800,99.65,"Auburn_Ivom_4"
"11",11,39.1216216216216,0.304054054054054,958,3.14594594594595,1.03,1.48,0.5,2.99,23.81,24.99,22.93,1200.12,1186.01,20.566,21.58,69.27,72.6,299.6,1800,99.65,"Auburn_Ivom_4"
"12",12,41.3513513513514,0.272837837837838,1210,2.85405405405405,1.04,1.48,0.5,2.99,23.83,25.05,22.93,1499.73,1484.67,20.68,21.6,69.59,72.61,299.6,1799,99.65,"Auburn_Ivom_4"
"13",13,48.6486486486487,0.250135135135135,1630,2.63918918918919,1.04,1.48,0.5,2.99,23.84,25.09,22.93,2000.88,1983.11,20.757,21.607,69.71,72.57,299.6,1800,99.65,"Auburn_Ivom_4"
