"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",10.3,0.185,276,2.14,1.22,6,0.5,2.25,23.99,25.17,23.73,400.16,377.87,15.748,19.953,52.59,66.62,299.6,1799,99.95,"Auburn_Mgra_12"
"2",7.14,0.163,205,1.88,1.2,6,0.5,2.25,22.96,24.9,22.14,299.64,284.27,15.925,19.611,56.8,69.69,299.6,1799,99.95,"Auburn_Mgra_12"
"3",4.06,0.156,142,1.82,1.21,6,0.5,2.25,23.46,24.96,23.14,198.33,189.5,16.056,19.623,55.63,67.68,299.6,1799,99.95,"Auburn_Mgra_12"
"4",1.09,0.157,84.8,1.81,1.21,6,0.5,2.25,23.17,24.95,22.54,100.93,98.4,16.081,19.642,56.61,68.9,299.6,1799,99.95,"Auburn_Mgra_12"
"5",-0.535,0.163,55.3,1.86,1.19,6,0.5,2.25,23.29,24.96,22.74,49.83,50.71,16.165,19.819,56.51,69.03,299.6,1799,99.95,"Auburn_Mgra_12"
"6",8.8,0.13,261,1.61,1.27,6,0.5,2.25,23.46,25.14,22.94,400.02,381.17,16.202,19.357,55.86,66.75,299.6,1801,99.95,"Auburn_Mgra_12"
"7",6.86,0.0796,237,1.07,1.35,6,0.5,2.25,22.93,25.06,22.15,400.09,385.52,16.284,18.385,57.97,65.46,299.6,1800,99.95,"Auburn_Mgra_12"
"8",10,0.0691,331,0.946,1.37,6,0.5,2.25,23,25.11,22.35,600.28,579.09,16.41,18.269,58.27,64.76,299.6,1800,99.95,"Auburn_Mgra_12"
"9",12.9,0.0672,446,0.884,1.32,6,0.5,2.25,22.6,24.79,21.38,800.02,772.92,16.466,18.204,59.77,66.09,299.6,1800,99.95,"Auburn_Mgra_12"
"10",14.7,0.06,554,0.765,1.28,6,0.5,2.25,21.94,24.51,20.98,1001,970.12,16.639,18.143,62.89,68.57,299.6,1800,99.95,"Auburn_Mgra_12"
"11",16.1,0.0553,673,0.73,1.32,6,0.5,2.25,22.67,24.78,21.96,1200.56,1166.7,16.778,18.212,60.68,65.87,299.6,1800,99.95,"Auburn_Mgra_12"
"12",17.1,0.0484,861,0.655,1.35,6,0.5,2.25,22.71,24.91,21.95,1499.29,1463.09,16.859,18.147,60.81,65.46,299.6,1800,99.95,"Auburn_Mgra_12"
"13",18,0.0405,1210,0.551,1.35,6,0.5,2.25,22.45,24.86,21.56,2000.5,1962.31,16.945,18.029,62.1,66.08,299.6,1799,99.95,"Auburn_Mgra_12"
