"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.45,0.0383,280,0.693,1.8,6,0.5,2.25,24.2,25.78,23.73,399.48,394.04,13.957,15.321,46.03,50.53,300.2,1799,100.1,"Auburn_Qgem_2"
"2",1.8,0.027,182,0.434,1.59,6,0.5,2.25,21.9,25.13,21.11,300.39,296.53,15.266,16.12,57.98,61.15,300.2,1799,100.1,"Auburn_Qgem_2"
"3",0.869,0.0284,146,0.444,1.54,6,0.5,2.25,21.89,24.91,21.31,201.22,199.3,15.286,16.16,58.11,61.36,300.2,1799,100.1,"Auburn_Qgem_2"
"4",-0.0522,0.0268,100,0.418,1.54,6,0.5,2.25,21.98,24.88,21.51,99.5,99.52,15.302,16.125,57.85,60.9,300.2,1799,100.1,"Auburn_Qgem_2"
"5",-0.433,0.0247,78.1,0.389,1.55,6,0.5,2.25,22.1,24.92,21.7,50.59,51.42,15.329,16.093,57.52,60.31,300.2,1799,100.1,"Auburn_Qgem_2"
"6",2.05,0.0235,248,0.373,1.57,6,0.5,2.25,22.13,24.98,21.7,400.84,396.45,15.329,16.063,57.4,60.09,300.2,1800,100.1,"Auburn_Qgem_2"
"7",1.85,0.0223,254,0.356,1.57,6,0.5,2.25,22.14,25,21.7,399.95,395.97,15.352,16.052,57.48,60.03,300.2,1800,100.1,"Auburn_Qgem_2"
"8",2.95,0.0221,365,0.354,1.58,6,0.5,2.25,22.15,25.04,21.7,600.02,593.7,15.35,16.046,57.41,59.95,300.2,1799,100.1,"Auburn_Qgem_2"
"9",3.5,0.0205,500,0.331,1.59,6,0.5,2.25,22.15,25.05,21.7,799.41,791.88,15.378,16.028,57.51,59.88,300.2,1799,100.1,"Auburn_Qgem_2"
"10",4.29,0.0206,634,0.331,1.59,6,0.5,2.25,22.15,25.04,21.7,1000.54,991.31,15.364,16.015,57.46,59.84,300.2,1799,100.1,"Auburn_Qgem_2"
"11",4.67,0.0199,784,0.32,1.59,6,0.5,2.25,22.15,25.05,21.7,1199.46,1189.36,15.374,16.003,57.51,59.81,300.2,1799,100.1,"Auburn_Qgem_2"
"12",5.8,0.0207,1000,0.334,1.59,6,0.5,2.25,22.16,25.06,21.7,1500.62,1488.03,15.344,16.001,57.32,59.77,300.2,1799,100.1,"Auburn_Qgem_2"
"13",7.08,0.0205,1380,0.331,1.59,6,0.5,2.25,22.17,25.08,21.7,2000.04,1984.58,15.361,16.011,57.33,59.76,300.2,1800,100.1,"Auburn_Qgem_2"
