"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,7.10388856645386,0.0893209518282066,256,1.23969820081254,1.38,3.446,0.5,2.25,24.4,25.24,23.66,399.46,392.92,17.453,18.501,56.74,60.15,400.2,1801,99.72,"BNZ_Llar_8"
"2",2,4.9100406268137,0.0813116656993616,191,1.11085316308764,1.36,3.446,0.5,2.25,24.11,25.07,23.32,299.78,295.26,17.483,18.422,57.88,60.91,400.2,1800,99.71,"BNZ_Llar_8"
"3",3,2.82066163668021,0.0766105629715612,134,1.05339524085897,1.36,3.446,0.5,2.25,24.1,25.08,23.32,199.93,197.33,17.49,18.381,57.94,60.82,400.2,1800,99.71,"BNZ_Llar_8"
"4",4,0.447475333720255,0.0745211839814277,87.5,1.03598374927452,1.38,3.446,0.5,2.25,24.12,25.14,23.32,99.84,99.36,17.495,18.37,57.89,60.72,400.2,1799,99.71,"BNZ_Llar_8"
"5",5,-0.454439930354034,0.0705165409170052,59.3,0.969820081253627,1.36,3.446,0.5,2.25,23.85,25.04,22.92,49.69,50.04,17.485,18.304,58.79,61.49,400.2,1801,99.71,"BNZ_Llar_8"
"6",6,6.02437608821822,0.0668601276842716,242,0.921067904817179,1.36,3.446,0.5,2.25,23.81,24.93,22.93,400.6,395.09,17.336,18.114,58.45,61.02,400.2,1800,99.71,"BNZ_Llar_8"
"7",7,5.79802669762043,0.0656413232733604,244,0.912362159024956,1.38,3.446,0.5,2.25,23.83,24.98,22.93,399.82,394.51,17.282,18.054,58.19,60.73,400.2,1799,99.71,"BNZ_Llar_8"
"8",8,8.39233894370284,0.0574579222286709,344,0.800928612884504,1.38,3.446,0.5,2.25,23.8,24.91,22.93,599.21,591.58,17.23,17.908,58.12,60.35,400.2,1800,99.71,"BNZ_Llar_8"
"9",9,10.2031340684852,0.0544979686593151,472,0.774811375507835,1.4,3.446,0.5,2.25,23.83,24.97,22.92,799.03,789.71,17.123,17.778,57.65,59.81,400.2,1799,99.71,"BNZ_Llar_8"
"10",10,12.0835751596053,0.0513639001741149,590,0.748694138131166,1.44,3.446,0.5,2.25,23.87,25.08,22.93,1000.7,989.65,16.997,17.631,57.02,59.15,400.2,1800,99.71,"BNZ_Llar_8"
"11",11,12.5188624492165,0.0454439930354034,720,0.659895531050493,1.43,3.446,0.5,2.25,23.62,24.98,22.53,1199.84,1188.38,16.953,17.511,57.79,59.65,400.2,1800,99.71,"BNZ_Llar_8"
"12",12,12.9019152640743,0.042658154381892,968,0.630295995356935,1.45,3.446,0.5,2.25,23.64,25.05,22.54,1498.6,1486.68,16.861,17.394,57.41,59.17,400.2,1799,99.71,"BNZ_Llar_8"
"13",13,13.7724898432966,0.0396982008125363,1390,0.588508415554266,1.45,3.446,0.5,2.25,23.61,24.97,22.53,1999.52,1986.65,16.741,17.239,57.11,58.77,400.2,1801,99.71,"BNZ_Llar_8"
