"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.76342632419811,0.0532382942116259,162,0.606120191716849,1.14,40.685,0.5,7.2,23.31,24.99,22.47,399.54,315.55,11.451,21.512,39.14,73.54,399.8,1800,98.19,"Guelph_Llar_1"
"2",2,3.09696448322478,0.042620130269141,120,0.535332432100283,1.25,40.685,0.5,7.2,23.26,24.93,22.48,299.26,244.42,11.625,20.512,40.2,70.31,399.8,1800,98.18,"Guelph_Llar_1"
"3",3,1.7254516406538,0.036131252304289,87.2,0.488140592355905,1.33,40.685,0.5,7.2,23.26,24.94,22.48,199.56,168.85,11.696,19.802,40.41,67.87,399.8,1800,98.17,"Guelph_Llar_1"
"4",4,0.542706157060342,0.0328868133218631,60.8,0.461595182499693,1.38,40.685,0.5,7.2,23.26,24.96,22.48,99.55,89.65,11.732,19.409,40.5,66.5,399.8,1800,98.16,"Guelph_Llar_1"
"5",5,-0.017254516406538,0.0322969153250584,49.3,0.457170947523657,1.39,40.685,0.5,7.2,23.27,24.97,22.48,49.7,49.6,11.777,19.371,40.64,66.35,399.8,1800,98.16,"Guelph_Llar_1"
"6",6,3.87857932899103,0.0325918643234607,131,0.455696202531646,1.38,40.685,0.5,7.2,23.12,24.91,22.28,399.95,331.54,11.781,19.365,40.71,66.92,399.8,1800,98.15,"Guelph_Llar_1"
"7",7,3.79009462947032,0.032001966326656,132,0.448322477571586,1.38,40.685,0.5,7.2,23.12,24.91,22.28,399.24,332.32,11.904,19.367,41.43,66.92,399.8,1800,98.15,"Guelph_Llar_1"
"8",8,5.83999016836672,0.0317070173282537,186,0.446847732579575,1.39,40.685,0.5,7.2,23.11,24.9,22.28,599.49,496.62,11.87,19.295,41.04,66.71,399.8,1800,98.15,"Guelph_Llar_1"
"9",9,7.53594690918029,0.0299373233378395,245,0.430625537667445,1.41,40.685,0.5,7.2,23.11,24.88,22.28,800.59,667.85,11.898,19.054,41.14,65.89,399.8,1800,98.15,"Guelph_Llar_1"
"10",10,8.90745975175126,0.0281676293474253,311,0.412928597763303,1.44,40.685,0.5,7.2,23.11,24.88,22.28,999.68,842.65,11.906,18.784,41.18,64.97,399.8,1800,98.16,"Guelph_Llar_1"
"11",11,10.0725082954406,0.0266928843554135,387,0.398181147843185,1.47,40.685,0.5,7.2,23.1,24.86,22.28,1199.69,1021.81,11.887,18.527,41.14,64.12,399.8,1800,98.16,"Guelph_Llar_1"
"12",12,11.5177583876121,0.0253656138626029,533,0.389332677891115,1.5,40.685,0.5,7.2,23.25,24.92,22.48,1500.22,1296.38,11.855,18.33,40.66,62.86,399.8,1800,98.16,"Guelph_Llar_1"
"13",13,12.874523780263,0.0240383433697923,863,0.379009462947032,1.54,40.685,0.5,7.2,23.4,25.01,22.67,1999.27,1769.43,11.83,18.145,40.19,61.64,399.8,1800,98.15,"Guelph_Llar_1"
