"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,9.49348769898697,0.137481910274964,275,1.78871201157742,1.29,2.073,0.5,2.25,25.06,25.14,25.08,399.63,394.36,18.298,19.206,57.27,60.05,400.2,1799,99.74,"BNZ_Llar_6"
"2",2,7.00434153400868,0.123589001447178,198,1.589001447178,1.27,2.073,0.5,2.25,24.42,25.18,23.69,299.35,295.48,18.665,19.472,60.68,63.23,400.2,1799,99.74,"BNZ_Llar_6"
"3",3,3.8205499276411,0.127930535455861,146,1.59768451519537,1.24,2.073,0.5,2.25,24.13,25.12,23.32,200.2,198.06,18.887,19.699,62.46,65.08,400.2,1799,99.74,"BNZ_Llar_6"
"4",4,0.914616497829233,0.130535455861071,85.5,1.589001447178,1.21,2.073,0.5,2.25,24.09,25.07,23.32,99.28,98.72,19.103,19.91,63.34,65.95,400.2,1800,99.74,"BNZ_Llar_6"
"5",5,-0.558610709117221,0.132561505065123,55.9,1.56005788712012,1.17,2.073,0.5,2.25,24.05,24.96,23.32,49.78,50.03,19.31,20.101,64.16,66.75,400.2,1800,99.74,"BNZ_Llar_6"
"6",6,9.75397973950796,0.13082489146165,267,1.52243125904486,1.15,2.073,0.5,2.25,24.09,25.11,23.32,400.18,394.82,19.752,20.524,65.47,67.96,400.2,1800,99.74,"BNZ_Llar_6"
"7",7,9.84081041968162,0.135745296671491,270,1.57163531114327,1.15,2.073,0.5,2.25,24.11,25.14,23.32,399.39,393.97,19.859,20.656,65.76,68.34,400.2,1800,99.74,"BNZ_Llar_6"
"8",8,14.2402315484805,0.134298118668596,411,1.52243125904486,1.12,2.073,0.5,2.25,23.99,25.13,23.12,600.77,592.93,20.111,20.882,67.08,69.6,400.2,1799,99.74,"BNZ_Llar_6"
"9",9,15.7452966714906,0.141823444283647,597,1.55716353111433,1.09,2.073,0.5,2.25,23.88,25.14,22.93,798.85,790.06,20.428,21.217,68.54,71.19,400.2,1800,99.74,"BNZ_Llar_6"
"10",10,17.9739507959479,0.13342981186686,756,1.40086830680174,1.04,2.073,0.5,2.25,23.82,24.99,22.93,1000.39,990.36,20.721,21.432,69.83,72.16,400.1,1800,99.75,"BNZ_Llar_6"
"11",11,18.6685962373372,0.146454413892909,964,1.49059334298119,1.01,2.073,0.5,2.25,23.8,24.95,22.93,1200.2,1189.61,20.898,21.654,70.44,72.98,400.2,1800,99.74,"BNZ_Llar_6"
"12",12,19.218523878437,0.135745296671491,1230,1.34876989869754,0.985,2.073,0.5,2.25,23.79,24.92,22.93,1498.41,1487.42,21.175,21.858,71.46,73.71,400.2,1800,99.74,"BNZ_Llar_6"
"13",13,20.1157742402315,0.145875542691751,1730,1.383502170767,0.942,2.073,0.5,2.25,23.86,24.78,23.14,2000.24,1988.39,21.322,22.023,71.6,73.96,400.2,1801,99.74,"BNZ_Llar_6"
