"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",15.3,0.453,295,4.74,1.22,6,0.5,2.25,23.67,25.11,22.46,398.97,365,10.682,19.977,36.61,67.56,300.1,1801,99.31,"Fermi_Gmax_8"
"2",11.5,0.458,222,4.73,1.2,6,0.5,2.25,23.58,25.05,22.47,299.76,274.26,10.733,19.996,36.98,67.98,300.1,1800,99.31,"Fermi_Gmax_8"
"3",7.12,0.478,153,4.81,1.18,6,0.5,2.25,23.54,24.93,22.46,200.73,184.73,10.567,19.998,36.39,68.18,300.1,1800,99.31,"Fermi_Gmax_8"
"4",2.11,0.49,84.5,4.86,1.17,6,0.5,2.25,23.56,24.79,22.66,99.55,94.41,10.337,19.856,35.2,67.62,300.1,1800,99.31,"Fermi_Gmax_8"
"5",-0.481,0.514,52,5.1,1.18,6,0.5,2.25,24.24,25.09,23.63,50.71,51.15,10.371,20.328,34.25,66.43,301,1800,99.31,"Fermi_Gmax_8"
"6",14.7,0.589,313,5.43,1.12,6,0.5,2.25,23.93,25.19,22.84,400.85,367.6,10.464,21.061,35.22,70.11,301,1799,99.31,"Fermi_Gmax_8"
"7",15.3,0.627,311,5.52,1.09,6,0.5,2.25,23.52,25.11,22.07,399.16,364.74,10.53,21.29,36.35,72.67,301,1800,99.32,"Fermi_Gmax_8"
"8",19.2,0.618,485,5.5,1.1,6,0.5,2.25,23.51,25.16,22.11,599.58,555.17,10.533,21.27,35.97,72.65,301,1800,99.32,"Fermi_Gmax_8"
"9",20.2,0.4,646,4.56,1.3,6,0.5,2.25,23.54,25.37,22.15,800.79,753.67,10.731,19.641,36.58,66.96,301,1799,99.31,"Fermi_Gmax_8"
"10",21.6,0.259,782,3.62,1.51,6,0.5,2.25,23.65,25.61,22.25,1000.03,950.14,10.925,18.004,36.98,60.96,301,1800,99.3,"Fermi_Gmax_8"
"11",20.3,0.187,937,3.07,1.72,6,0.5,2.25,25.47,26.17,24.7,1200.29,1152.8,10.937,16.961,33.18,51.48,301,1800,99.3,"Fermi_Gmax_8"
"12",23,0.154,1160,2.6,1.75,6,0.5,2.25,24.05,25.77,22.86,1500.38,1447.12,10.85,15.943,35.87,52.71,301,1800,99.31,"Fermi_Gmax_8"
"13",23.7,0.145,1620,2.48,1.77,6,0.5,2.25,24.03,25.75,22.85,2000.22,1943.42,10.826,15.686,35.83,51.92,301,1800,99.31,"Fermi_Gmax_8"
