"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",8.900901977,0.341099773,325.7153055,3.564360208,1.18330406,6,0.5,2.25,24.04601288,24.83911133,24.33289719,400.0395203,379.5476074,12.50216866,19.48666382,41.99894714,65.46218872,300.2280884,1799.077759,100.8895874,"LaSelva_Vkos_4"
"2",7.529790205,0.263224935,227.5275714,3.057532208,1.276448622,6,0.5,2.25,24.34261703,24.83498573,25.06614304,299.8815308,283.1022034,12.55795288,18.55545998,41.44308472,61.23573685,300.2045593,1798.944092,100.8911362,"LaSelva_Vkos_4"
"3",4.81992401,0.217155972,146.9781298,2.767485663,1.374829407,6,0.5,2.25,23.94980431,25.08517265,24.36514664,199.8161163,189.1360168,12.61765194,18.04935837,42.633461,60.98651123,300.1856995,1798.760254,100.8916855,"LaSelva_Vkos_4"
"4",1.596396827,0.198030023,81.20422779,2.581545719,1.395701559,6,0.5,2.25,23.87228012,25.03199768,24.37004852,100.7653198,97.07383728,12.67431641,17.74235344,43.02473068,60.22888565,300.2041626,1798.715088,100.8911743,"LaSelva_Vkos_4"
"5",1.548408618,0.176970787,80.00601809,2.3598977,1.415760058,6,0.5,2.25,23.83170891,24.96688461,24.36929131,100.5152588,96.96309662,12.78632641,17.42089653,43.51174927,59.28315353,300.1943359,1799.619751,100.8929291,"LaSelva_Vkos_4"
"6",8.362370476,0.170734729,290.469409,2.282302539,1.415660052,6,0.5,2.25,23.82608414,24.92453575,24.3688736,400.037384,381.5810242,12.85988426,17.34286118,43.77607346,59.03648376,300.1649475,1799.423096,100.8910751,"LaSelva_Vkos_4"
"7",8.352492879,0.168975925,289.6543428,2.259701241,1.415225239,6,0.5,2.25,23.82095146,24.91644478,24.37011719,399.889801,381.4698181,12.89306927,17.33196831,43.90274811,59.01783371,300.1468811,1799.453613,100.8914413,"LaSelva_Vkos_4"
"8",11.43616818,0.156071094,438.7802846,2.133328248,1.438957571,6,0.5,2.25,23.82194138,24.9500885,24.36831474,600.0360718,574.7253418,12.96810246,17.15926743,44.15682602,58.42788696,300.1631165,1799.376831,100.8942032,"LaSelva_Vkos_4"
"9",12.51191012,0.13750009,602.2387157,1.951606049,1.482794494,6,0.5,2.25,23.82675362,25.03284836,24.36811447,799.8929443,771.8692627,13.04402256,16.87958336,44.40413666,57.46105576,300.1381836,1799.129395,100.8979568,"LaSelva_Vkos_4"
"10",12.67418983,0.114833248,765.7798551,1.706579922,1.538056796,6,0.5,2.25,23.82732964,25.10698509,24.36833763,1000.300964,971.6488037,13.11603546,16.47149849,44.64821243,56.07052612,300.1320496,1799.393921,100.8990479,"LaSelva_Vkos_4"
"11",12.82138509,0.090789299,910.3127502,1.42132405,1.604017785,6,0.5,2.25,23.41221619,25.19529343,23.60272408,1200.000854,1171.041504,13.18880558,15.98482895,46.03329468,55.79233932,300.1271973,1798.913452,100.9000702,"LaSelva_Vkos_4"
"12",12.76499869,0.072248526,1146.352997,1.150330542,1.619027867,6,0.5,2.25,23.12913132,25.04239655,23.46632576,1499.974731,1471.072388,13.28301144,15.54695702,47.16186142,55.20009232,300.1255188,1798.883179,100.9004974,"LaSelva_Vkos_4"
"13",13.15373952,0.063063419,1581.991625,1.019920249,1.638203154,6,0.5,2.25,23.10042191,25.04322815,23.46699142,2001.112549,1970.798462,13.35093403,15.35855103,47.48517609,54.62565613,300.133667,1798.892578,100.9000397,"LaSelva_Vkos_4"
