"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",8.21,0.1,239,1.31,1.33,6,0.5,2.25,23.94,24.97,23.73,399.25,381.81,15.869,18.445,53.3,61.79,299.6,1800,99.96,"Auburn_Mgra_11"
"2",6.42,0.103,178,1.3,1.29,6,0.5,2.25,23.06,24.77,22.33,299.98,286.37,15.92,18.484,56.23,65.29,299.6,1800,99.96,"Auburn_Mgra_11"
"3",4.22,0.134,135,1.58,1.22,6,0.5,2.25,23.69,24.77,23.53,199.74,190.7,16.095,19.201,54.72,65.28,299.6,1800,99.96,"Auburn_Mgra_11"
"4",1.22,0.145,81.7,1.67,1.2,6,0.5,2.25,23.75,24.84,23.51,100.44,97.67,16.251,19.534,55.22,66.16,299.6,1800,99.96,"Auburn_Mgra_11"
"5",-0.428,0.166,53.9,1.84,1.16,6,0.5,2.25,23.88,24.86,23.72,49.81,50.48,16.337,19.945,55.12,67.06,299.6,1800,99.96,"Auburn_Mgra_11"
"6",10.3,0.185,277,1.97,1.12,6,0.5,2.25,23.79,24.86,23.52,400.62,378.51,16.428,20.295,55.74,68.6,299.6,1800,99.96,"Auburn_Mgra_11"
"7",10.5,0.187,275,1.97,1.11,6,0.5,2.25,23.77,24.82,23.52,399.82,377.35,16.468,20.336,55.93,68.81,299.6,1800,99.96,"Auburn_Mgra_11"
"8",13.9,0.179,427,1.9,1.12,6,0.5,2.25,23.64,24.81,23.33,598.96,569,16.543,20.272,56.62,69.14,299.6,1799,99.96,"Auburn_Mgra_11"
"9",15.6,0.168,595,1.83,1.14,6,0.5,2.25,23.79,24.88,23.52,799.29,765.18,16.614,20.204,56.36,68.3,299.6,1799,99.96,"Auburn_Mgra_11"
"10",17.1,0.163,769,1.79,1.15,6,0.5,2.25,23.67,24.9,23.33,1000.58,962.97,16.599,20.114,56.55,68.48,299.6,1799,99.96,"Auburn_Mgra_11"
"11",17.8,0.153,944,1.71,1.16,6,0.5,2.25,23.65,24.93,23.33,1200.51,1160.85,16.666,20.027,56.8,68.26,299.6,1799,99.96,"Auburn_Mgra_11"
"12",18.5,0.143,1210,1.61,1.17,6,0.5,2.25,23.38,24.88,22.94,1499.82,1458.18,16.756,19.911,58.06,69,299.6,1800,99.96,"Auburn_Mgra_11"
"13",18.7,0.135,1690,1.55,1.18,6,0.5,2.25,23.49,24.92,23.13,2000.29,1956.82,16.836,19.869,57.93,68.37,299.6,1800,99.96,"Auburn_Mgra_11"
