"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",8.15,0.158,286,2.12,1.39,6,0.5,2.25,23.71,25.12,23.52,399.03,381.09,14.133,18.305,47.9,61.67,299.6,1801,99.13,"Blandy_Qvir_1"
"2",6.22,0.156,213,2.12,1.41,6,0.5,2.25,23.54,25.15,23.33,299.73,286.06,13.995,18.168,47.79,61.83,299.6,1801,99.13,"Blandy_Qvir_1"
"3",3.57,0.15,148,2.02,1.39,6,0.5,2.25,23.23,25.01,22.94,199.85,191.93,14.095,18.071,49.14,62.65,299.6,1801,99.13,"Blandy_Qvir_1"
"4",0.864,0.15,86,2.02,1.38,6,0.5,2.25,23.2,24.97,22.94,99.93,97.8,14.082,18.051,49.19,62.7,299.6,1801,99.13,"Blandy_Qvir_1"
"5",-0.522,0.157,55.1,2.1,1.39,6,0.5,2.25,23.58,25.03,23.53,49.82,50.66,14.002,18.135,47.75,61.56,299.6,1801,99.13,"Blandy_Qvir_1"
"6",8.67,0.159,281,2.12,1.38,6,0.5,2.25,23.51,25.04,23.33,399.86,380.89,14.048,18.219,48.17,62.09,299.6,1800,99.13,"Blandy_Qvir_1"
"7",8.79,0.174,287,2.21,1.32,6,0.5,2.25,23.86,24.78,23.92,399.34,380.05,13.97,18.316,46.86,61.14,299.6,1800,99.13,"Blandy_Qvir_1"
"8",12.7,0.171,435,2.2,1.34,6,0.5,2.25,22.99,24.79,22.73,600.94,572.94,13.854,18.18,48.74,63.96,299.6,1801,99.14,"Blandy_Qvir_1"
"9",15.2,0.159,588,2.12,1.38,6,0.5,2.25,23.47,24.94,23.34,799.45,765.76,13.908,18.07,47.76,61.76,299.6,1801,99.14,"Blandy_Qvir_1"
"10",17.3,0.151,748,2.05,1.4,6,0.5,2.25,23.34,24.94,23.13,1000.39,961.82,13.836,17.859,47.81,61.51,299.6,1801,99.14,"Blandy_Qvir_1"
"11",18.1,0.136,911,1.85,1.4,6,0.5,2.25,23.04,24.79,22.74,1199.22,1158.74,13.923,17.564,49.09,61.61,299.6,1800,99.14,"Blandy_Qvir_1"
"12",19.8,0.126,1160,1.75,1.42,6,0.5,2.25,23.27,24.77,23.13,1499.91,1455.2,13.843,17.289,48.08,59.81,299.6,1800,99.14,"Blandy_Qvir_1"
"13",21.5,0.117,1600,1.67,1.45,6,0.5,2.25,24.13,24.8,24.32,1999.24,1949.61,13.807,17.094,45.52,56.15,299.6,1800,99.14,"Blandy_Qvir_1"
