"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",3.76,0.0544,272,0.741,1.36,6,0.5,2.25,25.13,24.78,25.11,399.91,391.79,16.351,17.809,50.99,55.55,299.6,1801,99.92,"Auburn_Qvir_3"
"2",2.22,0.0362,190,0.506,1.38,6,0.5,2.25,24.87,24.71,24.84,300.28,295.52,16.445,17.44,52.1,55.25,299.6,1800,99.92,"Auburn_Qvir_3"
"3",1.12,0.0338,140,0.481,1.41,6,0.5,2.25,25.23,24.86,25.3,200.04,197.61,16.531,17.477,51.3,54.17,299.6,1800,99.91,"Auburn_Qvir_3"
"4",0.171,0.0352,89.9,0.504,1.42,6,0.5,2.25,25.31,24.96,25.28,100.38,99.94,16.575,17.567,51.19,54.18,299.6,1800,99.91,"Auburn_Qvir_3"
"5",-0.363,0.0393,64.6,0.545,1.38,6,0.5,2.25,24.91,24.81,24.69,50.21,50.89,16.629,17.701,52.6,55.91,299.6,1799,99.91,"Auburn_Qvir_3"
"6",4,0.0467,245,0.643,1.37,6,0.5,2.25,25.16,24.89,25.08,400.3,391.79,16.658,17.923,51.91,55.77,299.6,1800,99.91,"Auburn_Qvir_3"
"7",4.14,0.0471,240,0.671,1.42,6,0.5,2.25,24.82,25.18,24.52,399.49,390.67,16.679,17.998,53.05,57.15,299.6,1800,99.91,"Auburn_Qvir_3"
"8",6.82,0.0526,364,0.73,1.38,6,0.5,2.25,24.47,25.07,24.11,600.75,586.23,16.692,18.128,54.22,58.81,299.6,1799,99.91,"Auburn_Qvir_3"
"9",8.85,0.055,503,0.738,1.34,6,0.5,2.25,25.25,24.87,25.27,799.06,780.19,16.728,18.179,51.87,56.29,299.6,1799,99.91,"Auburn_Qvir_3"
"10",10,0.0428,581,0.573,1.33,6,0.5,2.25,25.35,25.14,25.28,1000.19,979,17.657,18.784,54.42,57.82,299.6,1799,99.91,"Auburn_Qvir_3"
"11",11,0.0358,659,0.474,1.31,6,0.5,2.25,24.96,24.94,24.7,1201.29,1178.1,17.657,18.588,55.61,58.55,299.6,1801,99.91,"Auburn_Qvir_3"
"12",9.92,0.0188,604,0.256,1.34,6,0.5,2.25,23.67,24.93,22.93,1499.41,1478.79,17.747,18.251,60.39,62.11,299.6,1800,99.91,"Auburn_Qvir_3"
"13",9.82,0.0171,1020,0.236,1.35,6,0.5,2.25,24.89,24.97,23.92,2000.78,1980.18,17.779,18.243,56.15,57.62,299.5,1800,99.91,"Auburn_Qvir_3"
