"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.39,0.0744,238,0.972,1.28,6,0.5,2.25,23.63,25.01,23.1,399.94,386.43,17.544,19.447,58.46,64.79,300.5,1801,97.61,"MMSF_Asac_7"
"2",4.58,0.0816,192,1.04,1.26,6,0.5,2.25,23.58,24.99,23.1,299.9,290.14,17.6,19.643,58.92,65.64,300.5,1801,97.61,"MMSF_Asac_7"
"3",2.88,0.095,140,1.11,1.16,6,0.5,2.25,22.65,24.52,21.11,199.84,193.66,17.567,19.747,62.07,69.77,300.5,1800,97.61,"MMSF_Asac_7"
"4",0.982,0.13,83.1,1.46,1.13,6,0.5,2.25,23.4,24.67,23.14,99.73,97.49,17.539,20.395,59.26,68.9,300.5,1800,97.61,"MMSF_Asac_7"
"5",-0.215,0.13,52.1,1.45,1.12,6,0.5,2.25,23.64,24.7,23.33,49.95,50.23,17.643,20.479,58.96,68.22,300.5,1800,97.61,"MMSF_Asac_7"
"6",7.17,0.123,281,1.45,1.18,6,0.5,2.25,23.66,24.97,23.33,400.65,385.21,17.54,20.374,58.41,67.77,300.5,1800,97.61,"MMSF_Asac_7"
"7",6.34,0.0902,263,1.15,1.26,6,0.5,2.25,23.66,25.05,23.33,399.92,386.37,17.538,19.785,58.32,65.81,300.5,1800,97.6,"MMSF_Asac_7"
"8",7.39,0.0548,355,0.726,1.29,6,0.5,2.25,23.4,24.82,22.82,600.9,585.29,17.573,18.996,59.37,64.18,300.5,1800,97.6,"MMSF_Asac_7"
"9",8.82,0.0453,451,0.616,1.32,6,0.5,2.25,23.47,24.9,23.14,800.39,781.81,17.679,18.886,59.57,63.54,300.5,1800,97.59,"MMSF_Asac_7"
"10",11.1,0.0454,560,0.629,1.34,6,0.5,2.25,23.63,25.07,23.34,999.27,975.85,17.722,18.954,59.13,63.15,300.5,1800,97.59,"MMSF_Asac_7"
"11",13.3,0.0483,702,0.62,1.25,6,0.5,2.25,23.4,24.55,22.96,1199.92,1171.84,17.709,18.924,59.82,63.93,300.5,1800,97.59,"MMSF_Asac_7"
"12",14.3,0.0382,837,0.538,1.36,6,0.5,2.25,23.54,25.09,23.13,1501.21,1471.06,17.746,18.8,59.44,62.98,300.5,1800,97.59,"MMSF_Asac_7"
"13",14.3,0.0275,1100,0.38,1.33,6,0.5,2.25,22.87,24.76,22.35,1999.88,1969.83,17.763,18.507,61.96,64.56,300.5,1800,97.59,"MMSF_Asac_7"
