"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.14,0.0223,232,0.392,1.72,6,0.5,2.25,22.06,26.45,20.32,399.78,395.19,16.779,17.55,62.73,65.62,299.6,1801,99.55,"Auburn_Qalb_4"
"2",1.72,0.0263,184,0.442,1.65,6,0.5,2.25,21.56,26.14,19.8,299.84,296.14,16.781,17.651,64.68,68.03,299.6,1801,99.54,"Auburn_Qalb_4"
"3",1.28,0.0364,136,0.587,1.59,6,0.5,2.25,21.42,26.02,19.68,200.05,197.25,16.803,17.959,65.29,69.78,299.6,1799,99.53,"Auburn_Qalb_4"
"4",0.342,0.0501,86.1,0.78,1.54,6,0.5,2.25,21.45,25.99,19.71,100.47,99.63,16.862,18.396,65.42,71.37,299.6,1799,99.53,"Auburn_Qalb_4"
"5",-0.337,0.0621,57.9,0.948,1.52,6,0.5,2.25,21.61,26.11,19.85,49.84,50.42,16.992,18.854,65.27,72.42,299.6,1800,99.53,"Auburn_Qalb_4"
"6",4.59,0.0523,239,0.821,1.56,6,0.5,2.25,21.64,26.2,19.88,400.55,390.71,17.054,18.667,65.37,71.56,299.6,1800,99.51,"Auburn_Qalb_4"
"7",2.45,0.0279,243,0.476,1.68,6,0.5,2.25,21.72,26.47,19.96,399.47,394.19,17.082,18.018,65.18,68.75,299.6,1799,99.51,"Auburn_Qalb_4"
"8",3.69,0.0249,340,0.436,1.72,6,0.5,2.25,21.94,26.68,20.18,600.54,592.64,17.207,18.064,64.77,68,299.6,1800,99.51,"Auburn_Qalb_4"
"9",3.72,0.0189,457,0.34,1.75,6,0.5,2.25,22.01,26.81,20.24,798.92,790.94,17.286,17.954,64.78,67.28,299.6,1801,99.5,"Auburn_Qalb_4"
"10",3.71,0.0153,581,0.276,1.75,6,0.5,2.25,21.94,26.72,20.16,1000.66,992.69,17.237,17.78,64.85,66.89,299.6,1801,99.5,"Auburn_Qalb_4"
"11",3.61,0.0132,726,0.236,1.74,6,0.5,2.25,21.77,26.55,20.01,1199.91,1192.12,17.102,17.566,65.03,66.79,299.6,1801,99.5,"Auburn_Qalb_4"
"12",3.75,0.0118,948,0.212,1.74,6,0.5,2.25,21.79,26.49,20.03,1499.67,1491.53,16.989,17.406,64.54,66.12,299.6,1800,99.49,"Auburn_Qalb_4"
"13",3.95,0.00974,1290,0.175,1.75,6,0.5,2.25,21.76,26.44,20,2001.05,1992.43,16.906,17.25,64.33,65.64,299.6,1800,99.49,"Auburn_Qalb_4"
