"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",18.3,0.26,229,3.03,1.27,6,0.5,2.25,23.39,25.08,22.64,398.06,359.22,13.323,19.268,46.56,66.74,300.2,1799,100,"Auburn_Qvir_4"
"2",14.3,0.303,180,3.25,1.19,6,0.5,2.25,23.38,24.78,23.09,298.97,268.63,13.124,19.503,45.53,67.65,300.2,1800,100,"Auburn_Qvir_4"
"3",8.52,0.308,129,3.28,1.18,6,0.5,2.25,23.8,24.93,23.45,199.18,180.96,13.402,19.836,45.73,67.04,300.2,1800,100,"Auburn_Qvir_4"
"4",2.69,0.335,77.3,3.44,1.15,6,0.5,2.25,23.99,24.93,23.65,99.37,93.36,13.436,20.168,45.37,67.41,300.2,1800,100,"Auburn_Qvir_4"
"5",-0.253,0.355,51.8,3.55,1.13,6,0.5,2.25,24.02,24.96,23.65,51.26,51.4,13.465,20.426,45.4,68.15,300.2,1800,100,"Auburn_Qvir_4"
"6",20,0.383,256,3.68,1.1,6,0.5,2.25,24.04,24.93,23.65,399.64,357.07,13.496,20.706,45.45,68.99,300.2,1799,100,"Auburn_Qvir_4"
"7",20.1,0.397,257,3.76,1.09,6,0.5,2.25,24.18,24.98,23.84,397.94,355.13,13.519,20.887,45.17,69.03,300.2,1799,100,"Auburn_Qvir_4"
"8",28.9,0.427,405,4,1.09,6,0.5,2.25,24.2,25.07,23.84,600.38,538.41,13.253,21.079,43.72,69.54,300.2,1799,100,"Auburn_Qvir_4"
"9",31.1,0.422,583,3.96,1.08,6,0.5,2.25,24.22,25.13,23.84,799.17,731.31,13.465,21.205,44.78,69.89,300.2,1799,100,"Auburn_Qvir_4"
"10",32,0.425,774,3.96,1.08,6,0.5,2.25,24.23,25.08,23.84,999.39,928.17,13.4,21.151,44.44,69.68,300.2,1800,100,"Auburn_Qvir_4"
"11",31.4,0.385,959,3.82,1.13,6,0.5,2.25,24.23,25.14,23.84,1199.09,1127.69,13.252,20.734,44.05,68.32,300.2,1800,100,"Auburn_Qvir_4"
"12",32.3,0.322,1220,3.49,1.21,6,0.5,2.25,24.09,25.12,23.65,1500.13,1425.69,13.105,19.95,43.52,66.26,300.2,1799,100,"Auburn_Qvir_4"
"13",32.7,0.228,1640,2.85,1.34,6,0.5,2.25,23.96,25.16,23.45,1999.84,1923.48,13.127,18.707,43.94,62.64,300.2,1799,100,"Auburn_Qvir_4"
