"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.88,0.0285,220,0.578,2,6,0.5,2.25,21.53,26.84,19.36,399.73,393.52,14.316,15.454,55.52,59.94,300.1,1799,100,"Auburn_Qhem_1"
"2",1.72,0.0254,179,0.488,1.89,6,0.5,2.25,20.72,26.21,18.56,299.3,295.58,14.291,15.251,58.25,62.16,300.1,1799,99.99,"Auburn_Qhem_1"
"3",0.908,0.0288,142,0.536,1.84,6,0.5,2.25,20.42,25.98,18.27,199.73,197.7,14.287,15.341,59.33,63.7,300.1,1799,99.99,"Auburn_Qhem_1"
"4",0.0374,0.0346,94.7,0.628,1.8,6,0.5,2.25,20.34,25.89,18.19,99.51,99.31,14.31,15.546,59.7,64.86,300.1,1800,99.99,"Auburn_Qhem_1"
"5",-0.435,0.0417,65.6,0.736,1.75,6,0.5,2.25,20.24,25.76,18.12,49.56,50.35,14.298,15.746,60.01,66.08,300.1,1799,99.98,"Auburn_Qhem_1"
"6",3.51,0.0426,249,0.765,1.79,6,0.5,2.25,20.37,25.97,18.23,399.82,392.2,14.315,15.821,59.61,65.88,300.1,1799,99.98,"Auburn_Qhem_1"
"7",3.08,0.0317,227,0.58,1.81,6,0.5,2.25,20.36,25.9,18.24,399.94,393.33,14.302,15.444,59.6,64.36,300.2,1800,99.97,"Auburn_Qhem_1"
"8",4.64,0.0277,306,0.518,1.84,6,0.5,2.25,20.39,26,18.23,600.07,590.27,14.307,15.317,59.52,63.72,302.7,1799,99.97,"Auburn_Qhem_1"
"9",5.68,0.0228,369,0.427,1.85,6,0.5,2.25,20.23,25.93,18.01,800.83,788.8,14.298,15.139,60.04,63.57,300.1,1800,99.97,"Auburn_Qhem_1"
"10",6.5,0.0198,438,0.371,1.84,6,0.5,2.25,20.06,25.85,17.81,1000.86,987.15,14.288,15.019,60.62,63.72,300.1,1799,99.96,"Auburn_Qhem_1"
"11",7.08,0.0178,518,0.332,1.84,6,0.5,2.25,19.93,25.78,17.66,1200.33,1185.4,14.274,14.928,61.07,63.86,300.1,1799,99.96,"Auburn_Qhem_1"
"12",7.98,0.0161,651,0.303,1.85,6,0.5,2.25,19.89,25.83,17.6,1499.33,1482.47,14.291,14.888,61.27,63.83,300.1,1800,99.95,"Auburn_Qhem_1"
"13",9.08,0.0135,861,0.251,1.82,6,0.5,2.25,19.73,25.62,17.43,2000.89,1981.74,14.284,14.779,61.86,64,300.1,1801,99.95,"Auburn_Qhem_1"
