"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,1.87907575879559,0.0151678608807664,182,0.262297721600515,1.65,12.421,0.5,7.2,24.18,25.13,23.64,398.57,388.31,17.006,18.34,54.83,59.06,399.8,1800,97.48,"GR_Llar_3"
"2",2,0.985427904355527,0.0121246276467273,159,0.212543273488447,1.67,12.421,0.5,7.2,24.05,24.91,23.65,301.16,295.73,16.648,17.728,54.07,57.52,399.8,1800,97.47,"GR_Llar_3"
"3",3,0.434264551968441,0.0108203848321391,130,0.193704210611062,1.71,12.421,0.5,7.2,24.15,24.85,23.84,201.36,198.91,16.249,17.236,52.47,55.59,399.8,1800,97.47,"GR_Llar_3"
"4",4,-0.0521697125835279,0.0111102165687143,105,0.2033652684969,1.74,12.421,0.5,7.2,24.29,24.87,24.04,100.24,100.41,15.841,16.877,50.72,53.98,399.8,1800,97.47,"GR_Llar_3"
"5",5,-0.111585218581435,0.0122695435150149,72.8,0.228000966105789,1.77,12.421,0.5,7.2,24.27,24.87,24.04,59.75,60.26,15.459,16.62,49.49,53.21,399.8,1800,97.47,"GR_Llar_3"
"6",6,2.47323081877466,0.0131390387247404,77.4,0.247806134771758,1.8,12.421,0.5,7.2,24.6,24.99,24.43,399.72,386.41,15.318,16.58,48.08,52.04,399.8,1800,97.46,"GR_Llar_3"
"7",7,1.88873681668143,0.0127525964093068,143,0.241526447145962,1.8,12.421,0.5,7.2,24.62,25.03,24.43,399.02,388.75,15.385,16.615,48.33,52.1,399.8,1800,97.47,"GR_Llar_3"
"8",8,3.45865872313018,0.0138636180661782,169,0.258916351340472,1.78,12.421,0.5,7.2,24.49,25.03,24.23,599.75,581.06,15.476,16.794,48.91,53.07,399.8,1800,97.47,"GR_Llar_3"
"9",9,4.87883423234844,0.0145398921181869,222,0.268094356332018,1.76,12.421,0.5,7.2,24.46,24.97,24.23,799.58,773.33,15.547,16.912,49.21,53.53,399.8,1800,97.47,"GR_Llar_3"
"10",10,6.03816117864906,0.0151678608807664,306,0.276306255534981,1.74,12.421,0.5,7.2,24.41,24.86,24.23,999.85,967.11,15.473,16.88,49.12,53.59,399.8,1800,97.47,"GR_Llar_3"
"11",11,7.14918283552049,0.0155059979067708,397,0.28596731342082,1.76,12.421,0.5,7.2,24.56,24.9,24.43,1199.1,1160.41,15.263,16.72,48.02,52.6,399.8,1800,97.47,"GR_Llar_3"
"12",12,8.40512036067949,0.0151195555913373,528,0.282585943160776,1.78,12.421,0.5,7.2,24.57,24.89,24.43,1499.43,1453.69,15.041,16.479,47.32,51.84,399.8,1800,97.47,"GR_Llar_3"
"13",13,9.41953143869254,0.0138153127767491,813,0.262780774494807,1.81,12.421,0.5,7.2,24.59,24.94,24.43,1999.82,1948.38,15.001,16.339,47.12,51.33,399.8,1800,97.46,"GR_Llar_3"
