"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.16,0.0513,249,0.967,1.87,6,0.5,2.25,22.67,26.87,20.9,400.19,391.1,14.963,16.866,53.97,60.84,299.6,1801,99.7,"Auburn_Iopa_1"
"2",3.01,0.0551,197,1.01,1.83,6,0.5,2.25,22.33,26.69,20.56,299.74,293.12,14.903,16.898,54.88,62.22,299.6,1800,99.7,"Auburn_Iopa_1"
"3",1.95,0.0693,144,1.2,1.73,6,0.5,2.25,22.23,26.36,20.46,198.84,194.48,14.868,17.223,55.07,63.79,299.6,1799,99.69,"Auburn_Iopa_1"
"4",0.611,0.0941,86.1,1.55,1.67,6,0.5,2.25,22.2,26.41,20.43,100.9,99.37,14.85,17.907,55.1,66.44,299.6,1799,99.69,"Auburn_Iopa_1"
"5",-0.301,0.131,52.8,1.96,1.54,6,0.5,2.25,22.24,26.14,20.47,49.85,50.25,14.85,18.704,54.99,69.25,299.6,1801,99.7,"Auburn_Iopa_1"
"6",7.2,0.163,301,2.33,1.48,6,0.5,2.25,22.22,26.22,20.44,400.03,383.82,14.848,19.418,55.05,71.99,299.6,1801,99.69,"Auburn_Iopa_1"
"7",7.49,0.144,287,2.16,1.55,6,0.5,2.25,22.17,26.36,20.4,400.06,383.4,14.826,19.074,55.14,70.95,299.6,1801,99.69,"Auburn_Iopa_1"
"8",9.85,0.109,416,1.74,1.61,6,0.5,2.25,22.14,26.27,20.37,600.78,579.03,14.787,18.199,55.09,67.81,299.6,1799,99.69,"Auburn_Iopa_1"
"9",10.7,0.067,495,1.18,1.77,6,0.5,2.25,22.14,26.46,20.36,799.01,775.71,14.718,17.049,54.82,63.51,299.6,1800,99.69,"Auburn_Iopa_1"
"10",10.3,0.041,546,0.774,1.87,6,0.5,2.25,22.1,26.51,20.33,1000.41,978.19,14.641,16.165,54.68,60.38,299.6,1799,99.68,"Auburn_Iopa_1"
"11",9.74,0.0274,577,0.54,1.94,6,0.5,2.25,22.09,26.6,20.31,1200.43,1179.65,14.577,15.641,54.48,58.46,299.6,1799,99.68,"Auburn_Iopa_1"
"12",9.94,0.0208,673,0.416,1.96,6,0.5,2.25,22.01,26.58,20.24,1499.66,1478.52,14.515,15.336,54.49,57.58,299.6,1799,99.68,"Auburn_Iopa_1"
"13",11,0.0175,917,0.35,1.96,6,0.5,2.25,21.98,26.46,20.2,1999.75,1976.31,14.477,15.167,54.46,57.06,299.6,1799,99.68,"Auburn_Iopa_1"
