"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",18.9,0.49,277,5.35,1.26,6,0.5,2.25,25.27,25.13,25.07,398.86,357.09,9.457,19.961,28.85,60.17,299.6,1799,97.38,"KBS_Ecan_3"
"2",14.3,0.49,208,5.27,1.24,6,0.5,2.25,25.04,25.13,24.7,300.17,268.72,9.823,20.161,30.34,61.58,299.6,1801,97.38,"KBS_Ecan_3"
"3",8.91,0.498,143,5.14,1.2,6,0.5,2.25,24.25,24.97,23.19,199.49,179.8,10.225,20.314,33.08,65.03,299.6,1799,97.37,"KBS_Ecan_3"
"4",3.19,0.508,79.1,5.13,1.17,6,0.5,2.25,24.12,25.02,23.31,100.05,92.71,10.584,20.648,34.51,66.64,299.6,1801,97.38,"KBS_Ecan_3"
"5",0.206,0.55,47.2,5.04,1.08,6,0.5,2.25,23.53,24.62,22.53,49.72,48.82,10.945,20.827,36.59,69.64,299.6,1801,97.38,"KBS_Ecan_3"
"6",19,0.538,284,4.95,1.08,6,0.5,2.25,24.09,24.93,23.32,399.61,358.07,11.696,21.403,38.16,69.21,299.6,1799,97.39,"KBS_Ecan_3"
"7",19.2,0.539,283,4.93,1.07,6,0.5,2.25,24.09,24.96,23.32,399.64,357.68,11.89,21.543,38.79,69.65,299.6,1799,97.39,"KBS_Ecan_3"
"8",25.9,0.536,440,4.84,1.06,6,0.5,2.25,24.22,24.98,23.52,598.86,541.67,12.256,21.738,39.67,69.77,299.6,1800,97.39,"KBS_Ecan_3"
"9",29.3,0.524,616,4.71,1.05,6,0.5,2.25,24.17,24.96,23.52,800,734.45,12.574,21.8,40.81,70.18,299.6,1800,97.39,"KBS_Ecan_3"
"10",31,0.523,801,4.63,1.03,6,0.5,2.25,23.94,24.85,23.12,1000.28,929.66,12.665,21.739,41.31,70.92,299.6,1799,97.39,"KBS_Ecan_3"
"11",30.1,0.495,996,4.49,1.05,6,0.5,2.25,23.99,24.92,23.29,1200.57,1130.09,12.953,21.746,42.14,70.75,299.6,1799,97.38,"KBS_Ecan_3"
"12",29.8,0.485,1290,4.41,1.05,6,0.5,2.25,24.3,24.99,23.71,1499.81,1427.59,13.238,21.882,42.26,69.87,299.6,1799,97.39,"KBS_Ecan_3"
"13",29.7,0.458,1770,4.24,1.06,6,0.5,2.25,23.79,25.02,22.92,1999.23,1923.39,13.521,21.836,44.52,71.9,299.6,1799,97.38,"KBS_Ecan_3"
