"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,5.27226734123286,0.0761549727066968,227,0.756224204500066,0.98,22.533,0.5,7.2,22.82,25.14,21.47,399.05,346.94,17.144,24.087,60.23,84.21,399.8,1800,97.53,"Guelph_Pmar_3"
"2",2,3.88763147383837,0.0710957262681401,169,0.700306217547597,0.967,22.533,0.5,7.2,22.62,24.84,21.49,301.23,262.99,17.285,23.705,61.57,83.93,399.8,1800,97.55,"Guelph_Pmar_3"
"3",3,2.33790440686992,0.0692317933697244,118,0.702968978831048,0.995,22.533,0.5,7.2,23.02,25.01,22.08,199.48,176.36,17.343,23.78,60.19,82.16,399.8,1800,97.54,"Guelph_Pmar_3"
"4",4,0.756224204500066,0.0694980694980695,73.2,0.700306217547597,0.992,22.533,0.5,7.2,23.05,25.06,22.08,100.3,92.58,17.483,23.909,60.57,82.46,399.8,1800,97.54,"Guelph_Pmar_3"
"5",5,0.0127279989348955,0.0673678604713087,49.8,0.676341365996538,0.987,22.533,0.5,7.2,22.77,25.01,21.69,51.44,50.99,17.674,23.879,62.35,83.76,399.8,1800,97.54,"Guelph_Pmar_3"
"6",6,5.40540540540541,0.0697643456264146,215,0.684329649846891,0.964,22.533,0.5,7.2,22.84,24.91,21.88,399.94,347.04,17.636,23.913,61.59,83.51,399.8,1800,97.55,"Guelph_Pmar_3"
"7",7,5.21901211556384,0.0679004127279989,217,0.673678604713087,0.972,22.533,0.5,7.2,22.89,24.96,21.88,399.61,348.33,17.771,23.941,62.17,83.4,399.8,1800,97.55,"Guelph_Pmar_3"
"8",8,7.82851817334576,0.0676341365996538,324,0.657702037012382,0.956,22.533,0.5,7.2,22.62,24.86,21.49,598.79,521.94,17.874,23.909,63.54,84.65,399.8,1800,97.56,"Guelph_Pmar_3"
"9",9,10.1184928771136,0.0679004127279989,445,0.665690320862735,0.961,22.533,0.5,7.2,22.74,24.9,21.69,798.75,699.39,17.83,23.936,62.66,84.11,399.8,1800,97.57,"Guelph_Pmar_3"
"10",10,11.5563839701771,0.0673678604713087,591,0.663027559579284,0.966,22.533,0.5,7.2,22.87,24.93,21.88,999.87,885.7,17.875,23.96,62.36,83.59,399.8,1800,97.57,"Guelph_Pmar_3"
"11",11,12.4350951937159,0.0671015843429636,757,0.665690320862735,0.97,22.533,0.5,7.2,22.9,24.98,21.88,1200.55,1076.96,17.919,24.011,62.4,83.62,399.8,1800,97.57,"Guelph_Pmar_3"
"12",12,13.2605511915857,0.0665690320862735,1020,0.660364798295833,0.974,22.533,0.5,7.2,22.91,25,21.88,1499.14,1366.17,17.963,24.027,62.51,83.62,399.8,1800,97.57,"Guelph_Pmar_3"
"13",13,14.0061243509519,0.0660364798295833,1480,0.665690320862735,0.987,22.533,0.5,7.2,23.07,25.11,22.08,1999.07,1855.88,18.012,24.111,62.07,83.08,399.8,1800,97.57,"Guelph_Pmar_3"
