"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.82,0.102,301,1.54,1.54,6,0.5,2.25,21.62,25.27,20.29,399.49,388.66,13.855,16.885,53.45,65.14,300.2,1800,100,"Auburn_Iopa_7"
"2",3.44,0.1,229,1.46,1.48,6,0.5,2.25,21.15,24.95,19.73,300.42,292.7,14.003,16.863,55.85,66.97,300.2,1800,100,"Auburn_Iopa_7"
"3",1.78,0.103,163,1.47,1.46,6,0.5,2.25,21.05,24.83,19.74,200.25,196.12,14.04,16.925,56.32,67.6,300.2,1800,100,"Auburn_Iopa_7"
"4",0.161,0.111,94.6,1.56,1.45,6,0.5,2.25,21.47,24.89,20.55,99.93,99.3,14.025,17.097,54.81,66.58,300.2,1799,100,"Auburn_Iopa_7"
"5",-0.614,0.114,59,1.61,1.44,6,0.5,2.25,21.55,24.95,20.53,50.27,51.34,14.113,17.271,54.94,66.93,300.2,1799,100,"Auburn_Iopa_7"
"6",4.65,0.128,321,1.76,1.42,6,0.5,2.25,21.58,24.96,20.53,400.37,389.71,14.098,17.551,54.75,67.89,300.2,1799,100,"Auburn_Iopa_7"
"7",4.62,0.13,321,1.78,1.42,6,0.5,2.25,21.59,24.99,20.53,399.53,388.9,14.114,17.616,54.77,68.09,300.2,1799,100,"Auburn_Iopa_7"
"8",6.49,0.123,484,1.72,1.44,6,0.5,2.25,21.62,25.07,20.53,599.33,584.35,14.195,17.569,55.04,67.79,300.2,1799,100,"Auburn_Iopa_7"
"9",7.77,0.116,653,1.65,1.46,6,0.5,2.25,21.63,25.14,20.53,800.31,782.19,14.179,17.427,54.87,67.2,300.2,1800,100,"Auburn_Iopa_7"
"10",8.53,0.109,826,1.56,1.47,6,0.5,2.25,21.51,25.14,20.33,998.45,978.35,14.259,17.331,55.62,67.3,300.2,1800,100,"Auburn_Iopa_7"
"11",9.35,0.108,1010,1.56,1.48,6,0.5,2.25,21.38,25.11,20.13,1200.63,1178.29,14.174,17.229,55.5,67.46,300.2,1799,100,"Auburn_Iopa_7"
"12",9.82,0.1,1280,1.46,1.49,6,0.5,2.25,21.37,25.14,20.13,1499.44,1475.48,14.298,17.175,56.18,67.27,300.2,1799,100,"Auburn_Iopa_7"
"13",11,0.0989,1740,1.44,1.48,6,0.5,2.25,21.15,25.09,19.73,2000.04,1972.46,14.286,17.116,56.72,67.96,300.2,1800,100,"Auburn_Iopa_7"
