"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.17,0.0192,205,0.34,1.74,6,0.5,2.25,19.32,25.2,16.83,399.63,395.03,14.192,14.861,63,65.91,300.2,1800,99.78,"Auburn_Qalb_2"
"2",1.39,0.02,178,0.339,1.66,6,0.5,2.25,18.78,24.84,16.27,298.85,295.88,14.236,14.903,65.37,68.37,300.2,1799,99.78,"Auburn_Qalb_2"
"3",0.733,0.0245,145,0.409,1.64,6,0.5,2.25,19.66,24.82,17.99,199.56,197.93,14.283,15.088,62.1,65.51,300.2,1801,99.78,"Auburn_Qalb_2"
"4",-0.0446,0.0263,99.2,0.449,1.68,6,0.5,2.25,19.92,25.08,18.18,99.22,99.22,14.3,15.183,61.19,64.89,300.2,1800,99.78,"Auburn_Qalb_2"
"5",-0.461,0.0294,75.8,0.504,1.69,6,0.5,2.25,19.76,25.19,17.78,51.28,52.15,14.278,15.271,61.6,65.88,300.2,1799,99.77,"Auburn_Qalb_2"
"6",3.4,0.0321,213,0.54,1.66,6,0.5,2.25,19.37,25.08,17.19,399.77,392.54,14.318,15.379,63.38,68,300.2,1800,99.78,"Auburn_Qalb_2"
"7",3.4,0.0338,221,0.563,1.65,6,0.5,2.25,19.44,25.06,17.4,399.89,392.64,14.35,15.459,63.29,68.07,300.2,1800,99.77,"Auburn_Qalb_2"
"8",5.77,0.0366,319,0.606,1.64,6,0.5,2.25,19.45,25.06,17.39,599.56,587.32,14.348,15.54,63.21,68.37,300.2,1799,99.77,"Auburn_Qalb_2"
"9",7.09,0.0321,412,0.54,1.66,6,0.5,2.25,19.47,25.1,17.39,801.16,786.14,14.359,15.422,63.1,67.77,300.2,1799,99.78,"Auburn_Qalb_2"
"10",7.16,0.0245,494,0.42,1.69,6,0.5,2.25,19.47,25.13,17.39,1000.7,985.56,14.391,15.219,63.23,66.87,300.2,1799,99.77,"Auburn_Qalb_2"
"11",6.17,0.0178,604,0.306,1.69,6,0.5,2.25,19.33,25.03,17.19,1200.44,1187.38,14.406,15.009,63.86,66.54,300.2,1800,99.78,"Auburn_Qalb_2"
"12",5.46,0.0119,721,0.208,1.71,6,0.5,2.25,19.16,25.07,16.73,1500.91,1489.39,14.458,14.866,64.75,66.58,300.2,1800,99.77,"Auburn_Qalb_2"
"13",5.34,0.01,1090,0.176,1.72,6,0.5,2.25,19.23,25.12,17,2000.89,1989.52,14.504,14.851,64.69,66.23,300.2,1800,99.77,"Auburn_Qalb_2"
