"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,3.0239496814773,0.0202725586646238,119,0.382227239738731,1.82,24.802,0.5,7.2,22.85,25.07,21.49,399.77,367.12,11.965,15.844,41.91,55.5,399.8,1800,97.89,"Guelph_Pgla_1"
"2",2,2.41915974518184,0.0226191436174502,95.2,0.406418837190549,1.74,24.802,0.5,7.2,22.89,24.83,21.92,300.28,274.05,11.955,16.101,41.79,56.28,399.8,1800,97.89,"Guelph_Pgla_1"
"3",3,1.53858559793565,0.0246754294008548,77.6,0.435448754132731,1.71,24.802,0.5,7.2,23.04,24.92,22.08,198.99,182.26,12.143,16.577,42.37,57.39,399.8,1800,97.88,"Guelph_Pgla_1"
"4",4,0.568502540117732,0.0285460849931457,58.5,0.488670268526732,1.67,24.802,0.5,7.2,23.04,24.93,22.08,99.43,93.08,11.97,16.94,41.45,58.65,399.8,1800,97.88,"Guelph_Pgla_1"
"5",5,-0.0270945891460366,0.0299975808402548,49.2,0.510442706233368,1.65,24.802,0.5,7.2,23.04,24.99,22.08,49.01,49.03,12.044,17.222,41.91,59.63,399.8,1800,97.89,"Guelph_Pgla_1"
"6",6,4.5964035158455,0.032900572534473,116,0.544310942665914,1.61,24.802,0.5,7.2,23.18,24.97,22.28,399.44,349.82,11.994,17.531,41.19,60.2,399.8,1800,97.88,"Guelph_Pgla_1"
"7",7,4.4754455285864,0.0326586565599548,122,0.53947262317555,1.6,24.802,0.5,7.2,23.18,24.97,22.28,399.06,350.84,12.131,17.613,41.96,60.48,399.8,1800,97.88,"Guelph_Pgla_1"
"8",8,7.18490444319007,0.0353197322796549,180,0.563664220627369,1.56,24.802,0.5,7.2,23.03,24.87,22.08,599.05,521.62,12.066,17.8,42.05,61.69,399.8,1800,97.88,"Guelph_Pgla_1"
"9",9,9.91855495524555,0.0374969760503185,251,0.592694137569551,1.54,24.802,0.5,7.2,23.15,24.89,22.28,799.98,693.2,11.994,18.02,41.27,62,399.8,1800,97.87,"Guelph_Pgla_1"
"10",10,11.8780743488428,0.0379808079993549,344,0.595113297314733,1.53,24.802,0.5,7.2,23.17,24.94,22.28,997.03,868.74,12.188,18.236,42.2,62.64,399.8,1800,97.87,"Guelph_Pgla_1"
"11",11,13.8859769373438,0.0391903878719458,451,0.609628255785824,1.52,24.802,0.5,7.2,23.19,25,22.28,1198.33,1048.02,12.215,18.413,42.16,63.17,399.8,1800,97.87,"Guelph_Pgla_1"
"12",12,16.0632207080074,0.0396742198209822,641,0.612047415531006,1.5,24.802,0.5,7.2,23.05,24.96,22.08,1500.69,1326.17,12.231,18.448,42.31,63.82,399.8,1800,97.87,"Guelph_Pgla_1"
"13",13,17.7566325296347,0.0389484718974276,1030,0.599951616805096,1.5,24.802,0.5,7.2,23.03,24.9,22.08,2000.11,1805.32,12.294,18.384,42.6,63.69,399.8,1800,97.85,"Guelph_Pgla_1"
