"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.76,0.0802,290,0.931,1.16,4,0.5,2.99,24.2,25.18,23.31,400.02,393.19,19.436,20.653,63.95,67.88,299.6,1799,99.65,"Auburn_Ivom_4"
"2",3.29,0.0802,223,0.904,1.12,4,0.5,2.99,23.85,25.06,22.93,299.46,294.71,19.58,20.762,65.78,69.68,299.6,1801,99.65,"Auburn_Ivom_4"
"3",1.77,0.0835,160,0.913,1.09,4,0.5,2.99,23.8,24.96,22.93,200.08,197.48,19.703,20.896,66.43,70.38,299.6,1801,99.65,"Auburn_Ivom_4"
"4",0.222,0.0888,93.5,0.948,1.07,4,0.5,2.99,23.78,24.91,22.93,99.71,99.28,19.802,21.042,66.85,70.96,299.6,1801,99.65,"Auburn_Ivom_4"
"5",-0.491,0.0983,58.1,1.02,1.04,4,0.5,2.99,23.77,24.88,22.93,50.24,50.83,19.901,21.235,67.2,71.63,299.6,1801,99.65,"Auburn_Ivom_4"
"6",5.23,0.108,306,1.09,1.02,4,0.5,2.99,23.78,24.9,22.93,399.91,392.35,20.028,21.456,67.62,72.36,299.6,1801,99.65,"Auburn_Ivom_4"
"7",5.2,0.11,308,1.11,1.02,4,0.5,2.99,23.78,24.91,22.93,399.86,392.33,20.086,21.539,67.8,72.62,299.6,1800,99.65,"Auburn_Ivom_4"
"8",7.36,0.102,462,1.04,1.02,4,0.5,2.99,23.8,24.97,22.93,599.58,588.94,20.226,21.587,68.2,72.7,299.6,1800,99.65,"Auburn_Ivom_4"
"9",8.73,0.0888,613,0.909,1.02,4,0.5,2.99,23.8,24.95,22.93,798.89,786.28,20.364,21.552,68.64,72.57,299.6,1800,99.65,"Auburn_Ivom_4"
"10",9.48,0.0822,783,0.849,1.03,4,0.5,2.99,23.81,24.99,22.93,1000.39,986.61,20.46,21.569,68.93,72.6,299.6,1800,99.65,"Auburn_Ivom_4"
"11",9.65,0.075,958,0.776,1.03,4,0.5,2.99,23.81,24.99,22.93,1200.12,1186.01,20.566,21.58,69.27,72.6,299.6,1800,99.65,"Auburn_Ivom_4"
"12",10.2,0.0673,1210,0.704,1.04,4,0.5,2.99,23.83,25.05,22.93,1499.73,1484.67,20.68,21.6,69.59,72.61,299.6,1799,99.65,"Auburn_Ivom_4"
"13",12,0.0617,1630,0.651,1.04,4,0.5,2.99,23.84,25.09,22.93,2000.88,1983.11,20.757,21.607,69.71,72.57,299.6,1800,99.65,"Auburn_Ivom_4"
