"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",16.6,0.116,119,2.12,1.76,10,0.5,7.2,24.89,25.93,24.01,399.93,356.58,12.903,18.114,39.9,56,399.8,1800,97.74,"Guelph_Llar_3"
"2",14.3,0.144,96.3,2.27,1.53,10,0.5,7.2,22.3,25.11,20.72,299.6,262.37,12.961,18.528,46.87,67.01,399.8,1800,97.73,"Guelph_Llar_3"
"3",9.44,0.164,78.1,2.42,1.43,10,0.5,7.2,22.26,24.91,20.91,199.45,174.79,13.153,19.084,48.03,69.18,399.8,1800,97.75,"Guelph_Llar_3"
"4",3.41,0.199,59.6,2.73,1.34,10,0.5,7.2,22.35,24.87,21.1,98.56,89.41,13.136,19.823,47.67,71.5,399.8,1800,97.75,"Guelph_Llar_3"
"5",0.304,0.24,48.6,3.07,1.26,10,0.5,7.2,22.35,24.92,21.1,52.9,51.74,13.086,20.615,47.18,74.32,399.8,1800,97.76,"Guelph_Llar_3"
"6",27.6,0.266,153,3.24,1.2,10,0.5,7.2,22.49,24.91,21.3,400.57,328.9,13.198,21.134,47.2,75.58,399.8,1801,97.76,"Guelph_Llar_3"
"7",27.3,0.272,158,3.28,1.19,10,0.5,7.2,22.5,24.94,21.3,399.18,328.31,13.248,21.274,47.33,76.01,399.8,1800,97.76,"Guelph_Llar_3"
"8",40.9,0.282,247,3.34,1.17,10,0.5,7.2,22.53,24.98,21.3,600.95,494.52,13.387,21.553,47.87,76.9,399.8,1800,97.75,"Guelph_Llar_3"
"9",51,0.281,357,3.32,1.17,10,0.5,7.2,22.52,24.98,21.3,799.89,666.83,13.46,21.592,48.02,77.03,399.8,1800,97.74,"Guelph_Llar_3"
"10",57.5,0.269,482,3.24,1.19,10,0.5,7.2,22.54,25.01,21.3,999.47,848.88,13.536,21.461,48.25,76.51,399.8,1800,97.73,"Guelph_Llar_3"
"11",61.9,0.247,607,3.06,1.22,10,0.5,7.2,22.4,24.96,21.1,1199.69,1036.83,13.665,21.147,49.13,76.03,399.8,1800,97.74,"Guelph_Llar_3"
"12",66.5,0.222,810,2.84,1.25,10,0.5,7.2,22.25,24.89,20.91,1499.87,1324.21,13.76,20.707,49.9,75.1,399.8,1800,97.73,"Guelph_Llar_3"
"13",70.8,0.194,1180,2.63,1.32,10,0.5,7.2,22.37,24.94,21.1,2000.81,1811.83,13.757,20.196,49.52,72.7,399.8,1800,97.72,"Guelph_Llar_3"
