"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",13.7,0.535,313,5.13,1.14,6,0.5,2.25,24.91,24.77,25.13,399.88,368.61,10.029,20.092,31.42,62.95,299.6,1800,99.08,"Fermi_Gmax_1"
"2",10.3,0.434,227,4.63,1.23,6,0.5,2.25,25.37,24.83,26.07,299.31,276.12,10.263,19.364,31.58,59.02,299.6,1800,99.08,"Fermi_Gmax_1"
"3",6.35,0.392,152,4.43,1.28,6,0.5,2.25,25.41,24.92,26.07,200.15,185.78,10.323,19.017,31.69,57.85,299.6,1800,99.08,"Fermi_Gmax_1"
"4",1.87,0.365,83.5,4.24,1.3,6,0.5,2.25,25.4,24.94,26.07,99.23,94.68,10.471,18.811,32.25,57.25,299.6,1800,99.08,"Fermi_Gmax_1"
"5",-0.365,0.362,51.1,4.16,1.29,6,0.5,2.25,25.29,24.89,25.87,50.05,50.36,10.656,18.839,33.13,57.69,299.6,1800,99.09,"Fermi_Gmax_1"
"6",12.1,0.364,304,4.16,1.28,6,0.5,2.25,25.26,24.87,25.87,398.83,371.44,10.73,18.9,33.42,58,299.6,1799,99.09,"Fermi_Gmax_1"
"7",12.2,0.353,301,4.1,1.3,6,0.5,2.25,25.28,24.9,25.87,398.92,371.37,10.755,18.807,33.46,57.65,299.6,1799,99.09,"Fermi_Gmax_1"
"8",15.5,0.308,464,3.88,1.39,6,0.5,2.25,25.27,25.02,25.87,601.01,565.56,10.513,18.149,32.24,55.68,299.6,1799,99.09,"Fermi_Gmax_1"
"9",16.4,0.213,612,3.13,1.55,6,0.5,2.25,24.81,25.17,25.07,800.22,762.6,10.59,16.75,33.37,52.79,299.6,1801,99.09,"Fermi_Gmax_1"
"10",17.1,0.173,769,2.69,1.62,6,0.5,2.25,24.23,25.09,24.51,1000.1,960.66,10.63,15.924,34.68,51.97,299.6,1801,99.1,"Fermi_Gmax_1"
"11",17.5,0.148,930,2.39,1.67,6,0.5,2.25,24.02,25.07,24.31,1200.11,1159.42,10.658,15.369,35.22,50.8,299.6,1801,99.1,"Fermi_Gmax_1"
"12",18,0.128,1180,2.16,1.73,6,0.5,2.25,23.97,25.17,24.31,1500.39,1457.97,10.688,14.956,35.43,49.58,299.6,1801,99.11,"Fermi_Gmax_1"
"13",18.7,0.116,1630,1.99,1.75,6,0.5,2.25,23.85,25.11,24.12,1999.79,1954.5,10.721,14.654,35.81,48.95,299.6,1801,99.12,"Fermi_Gmax_1"
