"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,9.03916449086162,0.0994778067885118,235,1.34882506527415,1.36,3.83,0.5,2.25,24.87,25.21,24.49,399.99,390.83,17.421,18.688,55.06,59.07,400.2,1801,99.76,"BNZ_Llar_5"
"2",2,6.10966057441253,0.0928981723237598,181,1.25483028720627,1.35,3.83,0.5,2.25,24.53,25.21,23.91,300.18,293.99,17.579,18.757,56.74,60.53,400.2,1799,99.76,"BNZ_Llar_5"
"3",3,3.24281984334204,0.085378590078329,131,1.12323759791123,1.31,3.83,0.5,2.25,24.22,25.05,23.52,199.65,196.33,17.761,18.816,58.44,61.83,400.2,1801,99.76,"BNZ_Llar_5"
"4",4,0.794255874673629,0.0811488250652742,80.4,1.04647519582245,1.28,3.83,0.5,2.25,24.17,24.94,23.52,99.11,98.26,17.917,18.9,59.15,62.33,400.2,1801,99.76,"BNZ_Llar_5"
"5",5,-0.391644908616188,0.0794255874673629,57.3,0.999477806788512,1.25,3.83,0.5,2.25,24.14,24.85,23.52,50.03,50.35,18.106,19.044,59.89,62.92,400.2,1800,99.76,"BNZ_Llar_5"
"6",6,7.70757180156658,0.0753524804177546,219,0.939947780678851,1.24,3.83,0.5,2.25,24.26,24.88,23.72,399.89,392.16,18.358,19.24,60.25,63.08,400.2,1800,99.76,"BNZ_Llar_5"
"7",7,7.80156657963447,0.075509138381201,217,0.939947780678851,1.24,3.83,0.5,2.25,24.27,24.91,23.72,399.91,392.09,18.425,19.308,60.43,63.26,400.2,1800,99.76,"BNZ_Llar_5"
"8",8,11.7180156657963,0.0719060052219321,315,0.891383812010444,1.23,3.83,0.5,2.25,24.27,24.92,23.72,600.86,589.14,18.559,19.396,60.89,63.57,400.2,1800,99.76,"BNZ_Llar_5"
"9",9,15.1488250652742,0.0684595300261097,412,0.834986945169713,1.21,3.83,0.5,2.25,24.36,24.87,23.91,798.94,783.82,18.712,19.496,61.06,63.56,400.2,1800,99.76,"BNZ_Llar_5"
"10",10,18.0156657963446,0.0704960835509138,553,0.867885117493473,1.22,3.83,0.5,2.25,24.41,25.01,23.91,1001.12,983.1,18.831,19.646,61.18,63.83,400.2,1799,99.76,"BNZ_Llar_5"
"11",11,18.9556135770235,0.066579634464752,697,0.822454308093995,1.22,3.83,0.5,2.25,24.43,25.07,23.91,1199.88,1180.74,18.985,19.756,61.63,64.12,400.2,1799,99.75,"BNZ_Llar_5"
"12",12,20.2088772845953,0.0690861618798956,978,0.85378590078329,1.23,3.83,0.5,2.25,24.35,25.13,23.64,1499.64,1479.08,19.024,19.826,62.04,64.65,400.2,1800,99.75,"BNZ_Llar_5"
"13",13,19.7389033942559,0.0640731070496083,1450,0.78798955613577,1.22,3.83,0.5,2.25,24.21,24.85,23.72,2000.43,1980.06,18.659,19.398,61.41,63.79,400.2,1801,99.75,"BNZ_Llar_5"
