"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,6.11653914067098,0.0946439081812831,266,1.01706886403767,1.11,8.495,0.5,2.25,24.75,25.07,24.51,399.33,380.88,18.206,21.038,57.79,66.61,299.6,1799,99.18,"BNZ_Pgla_4"
"2",2,4.55562095350206,0.0946439081812831,200,1.01706886403767,1.1,8.495,0.5,2.25,24.75,25.06,24.5,299.16,285.41,18.232,21.055,57.9,66.66,299.6,1800,99.18,"BNZ_Pgla_4"
"3",3,2.86050618010594,0.0953502060035315,137,1.03119482048264,1.1,8.495,0.5,2.25,24.76,25.07,24.5,199.42,190.76,18.223,21.078,57.86,66.71,299.6,1799,99.18,"BNZ_Pgla_4"
"4",4,0.840494408475574,0.0967628016480283,80.5,1.03825779870512,1.1,8.495,0.5,2.25,24.77,25.09,24.5,99.45,96.78,18.243,21.125,57.89,66.82,299.6,1800,99.18,"BNZ_Pgla_4"
"5",5,-0.146909947027663,0.098175397292525,51.7,1.05238375515009,1.1,8.495,0.5,2.25,24.77,25.11,24.5,49.82,50.09,18.252,21.17,57.91,66.94,299.6,1800,99.18,"BNZ_Pgla_4"
"6",6,6.51912889935256,0.0988816951147734,263,1.05944673337257,1.1,8.495,0.5,2.25,24.78,25.12,24.5,399.43,379.8,18.246,21.195,57.87,67,299.6,1800,99.17,"BNZ_Pgla_4"
"7",7,6.51206592113008,0.0988816951147734,263,1.05944673337257,1.1,8.495,0.5,2.25,24.77,25.11,24.5,399.38,379.78,18.237,21.181,57.86,66.98,299.6,1800,99.17,"BNZ_Pgla_4"
"8",8,9.46439081812831,0.0995879929370218,403,1.06650971159506,1.1,8.495,0.5,2.25,24.77,25.09,24.5,599.49,571.01,18.204,21.169,57.75,66.93,299.6,1800,99.17,"BNZ_Pgla_4"
"9",9,12.0070629782225,0.10453207769276,558,1.11595055915244,1.1,8.495,0.5,2.25,24.67,25.12,24.3,800.21,763.7,18.106,21.206,57.59,67.44,299.6,1799,99.17,"BNZ_Pgla_4"
"10",10,13.6315479693938,0.105238375515009,725,1.11595055915244,1.09,8.495,0.5,2.25,24.65,25.08,24.3,1001.05,959.35,18.107,21.21,57.65,67.54,299.6,1799,99.16,"BNZ_Pgla_4"
"11",11,14.2672160094173,0.103825779870512,904,1.10182460270748,1.09,8.495,0.5,2.25,24.66,25.1,24.3,1199.13,1155.13,18.184,21.236,58.03,67.58,299.6,1800,99.16,"BNZ_Pgla_4"
"12",12,15.3972925250147,0.105238375515009,1180,1.10888758092996,1.09,8.495,0.5,2.25,24.64,25.05,24.3,1500.26,1452.06,18.124,21.202,57.85,67.55,299.6,1801,99.16,"BNZ_Pgla_4"
"13",13,16.2448499117128,0.105944673337257,1660,1.13007651559741,1.09,8.495,0.5,2.25,24.65,25.07,24.3,1999.35,1947.11,18.076,21.203,57.61,67.5,299.6,1800,99.15,"BNZ_Pgla_4"
