"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,2.62654655208165,0.0200446973711495,131,0.324862336704836,1.58,43.403,0.5,7.2,23.07,24.97,22.08,400.31,350.81,11.953,17.723,41.39,61.38,399.8,1800,98.08,"Guelph_Llar_2"
"2",2,1.57592793124899,0.0158975186047047,103,0.269566619818907,1.65,43.403,0.5,7.2,22.99,24.85,22.08,298.83,269.1,12.083,16.883,42.34,58.78,399.8,1800,98.08,"Guelph_Llar_2"
"3",3,0.815611824067461,0.0132571481234016,80.4,0.237771582609497,1.74,43.403,0.5,7.2,23.26,24.96,22.47,199.24,183.71,12.14,16.373,41.86,56.05,399.8,1800,98.08,"Guelph_Llar_2"
"4",4,0.232242010920904,0.0123309448655623,61.8,0.225330046310163,1.77,43.403,0.5,7.2,23.27,24.98,22.47,99.13,94.54,12.053,16.077,41.46,55,399.8,1800,98.08,"Guelph_Llar_2"
"5",5,-0.0236389189687349,0.0115982766168237,51.3,0.215653295855125,1.8,43.403,0.5,7.2,23.28,25,22.47,49.25,49.48,12.11,15.94,41.68,54.51,399.8,1800,98.07,"Guelph_Llar_2"
"6",6,1.92152616178605,0.0117365159090385,91.1,0.217035688777273,1.78,43.403,0.5,7.2,23.01,24.91,22.08,399.51,363.21,12.012,15.865,41.76,55.16,399.8,1800,98.06,"Guelph_Llar_2"
"7",7,1.76946294034975,0.0111559108817363,103,0.205976545400088,1.79,43.403,0.5,7.2,23,24.92,22.08,398.81,365.54,12.205,15.874,42.71,55.2,399.8,1800,98.06,"Guelph_Llar_2"
"8",8,2.87537727806834,0.0115568048291593,133,0.212888510010829,1.78,43.403,0.5,7.2,23.01,24.94,22.08,599.12,545.02,12.138,15.932,42.3,55.38,399.8,1800,98.05,"Guelph_Llar_2"
"9",9,3.95364375734396,0.01175033983826,168,0.214270902932977,1.76,43.403,0.5,7.2,22.85,24.87,21.88,800.15,725.76,12.169,15.98,42.69,56.06,399.8,1800,98.05,"Guelph_Llar_2"
"10",10,4.87984701518328,0.0116535723337097,212,0.212888510010829,1.77,43.403,0.5,7.2,22.99,24.93,22.08,997.84,905.97,12.284,16.072,42.95,55.91,399.8,1800,98.06,"Guelph_Llar_2"
"11",11,5.97193742368039,0.0120406423519112,265,0.21980047462157,1.76,43.403,0.5,7.2,23,24.93,22.08,1197.29,1085.04,12.194,16.101,42.63,56,399.8,1800,98.05,"Guelph_Llar_2"
"12",12,7.69992857636569,0.0127318388129853,352,0.230859617998756,1.75,43.403,0.5,7.2,23.1,24.9,22.28,1499.83,1354.85,12.001,16.109,41.49,55.69,399.8,1800,98.04,"Guelph_Llar_2"
"13",13,9.17908900306431,0.0130774370435223,654,0.240536368453794,1.78,43.403,0.5,7.2,23.32,25.14,22.47,1999.32,1825.34,11.989,16.275,40.88,55.49,399.8,1800,98.05,"Guelph_Llar_2"
