"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,2.58612114982925,0.0270548058751368,191,0.405822088127052,1.44,30.161,0.5,7.2,24.3,25.17,23.83,398.72,352.94,13.368,20.019,42.89,63.73,300.1,1800,97.07,"GR_Abal_2"
"2",2,1.65909618381353,0.0242697523291668,154,0.372003580783131,1.47,30.161,0.5,7.2,24.11,25.09,23.65,299.78,270.3,13.47,19.586,43.68,63.07,300.1,1800,97.07,"GR_Abal_2"
"3",3,0.84148403567521,0.0214846987831968,117,0.340174397400617,1.52,30.161,0.5,7.2,24.1,25.08,23.65,199.5,184.35,13.538,19.13,43.9,61.64,300.1,1800,97.07,"GR_Abal_2"
"4",4,0.156957660555021,0.0196147342594742,81.2,0.320281157786546,1.56,30.161,0.5,7.2,24.1,25.07,23.65,99.6,96.45,13.465,18.72,43.38,60.31,300.1,1800,97.07,"GR_Abal_2"
"5",5,-0.148005702728689,0.0177447697357515,64.1,0.29640927024966,1.6,30.161,0.5,7.2,24.12,25.14,23.65,49.97,52.19,13.655,18.525,44.2,59.63,300.1,1800,97.07,"GR_Abal_2"
"6",6,2.28772255561818,0.0174065846623123,141,0.290441298365439,1.6,30.161,0.5,7.2,23.98,25.1,23.45,400.48,360.45,13.648,18.432,44.28,59.8,300.1,1800,97.07,"GR_Abal_2"
"7",7,1.9853453134843,0.0168694671927323,167,0.28248400251981,1.6,30.161,0.5,7.2,23.99,25.1,23.45,398.96,363.97,13.81,18.453,45.03,59.85,300.1,1800,97.07,"GR_Abal_2"
"8",8,3.26249129670767,0.0167302145154338,217,0.278505354596996,1.59,30.161,0.5,7.2,23.84,25.03,23.26,598.71,541.62,13.803,18.385,45.17,60.17,300.1,1800,97.07,"GR_Abal_2"
"9",9,4.35661947548158,0.0157355525347303,263,0.266569410828553,1.61,30.161,0.5,7.2,23.84,25.05,23.26,800.56,724.32,13.866,18.236,45.39,59.69,300.1,1800,97.07,"GR_Abal_2"
"10",10,5.15234906004443,0.0148403567520971,330,0.252644143098704,1.63,30.161,0.5,7.2,23.85,25.06,23.26,999.27,908.95,13.938,18.104,45.59,59.21,300.1,1800,97.06,"GR_Abal_2"
"11",11,5.88839892576506,0.0137462285733232,386,0.236729551407447,1.64,30.161,0.5,7.2,23.71,25.01,23.06,1199.88,1096.92,14.014,17.907,46.22,59.06,300.1,1800,97.06,"GR_Abal_2"
"12",12,7.06210006299526,0.0129902854679885,474,0.226782931600411,1.66,30.161,0.5,7.2,23.72,25.06,23.06,1499.46,1375.95,14.105,17.829,46.49,58.76,300.1,1800,97.06,"GR_Abal_2"
"13",13,8.23580120022546,0.0123934882795663,746,0.216836311793376,1.67,30.161,0.5,7.2,23.73,25.07,23.06,1999.61,1854.79,14.204,17.779,46.78,58.56,300.1,1800,97.05,"GR_Abal_2"
