"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.3,0.106,227,1.37,1.31,6,0.5,2.25,23.27,25.16,22.87,399.38,379.76,16.445,19.125,57.11,66.25,300.2,1799,99.29,"Blandy_Qvir_2"
"2",6.61,0.108,177,1.37,1.29,6,0.5,2.25,23.18,25.06,22.87,298.31,284.31,16.434,19.127,57.41,66.64,300.2,1800,99.29,"Blandy_Qvir_2"
"3",4.21,0.119,130,1.46,1.26,6,0.5,2.25,23.14,24.96,22.87,201.11,192.13,16.421,19.292,57.49,67.35,300.2,1800,99.29,"Blandy_Qvir_2"
"4",1.23,0.134,79.8,1.6,1.22,6,0.5,2.25,23.12,24.89,22.87,99.75,96.99,16.414,19.541,57.54,68.29,300.2,1800,99.29,"Blandy_Qvir_2"
"5",-0.309,0.151,54.1,1.73,1.18,6,0.5,2.25,23.12,24.84,22.87,51.25,51.69,16.409,19.791,57.56,69.19,300.2,1800,99.29,"Blandy_Qvir_2"
"6",10.9,0.156,252,1.8,1.2,6,0.5,2.25,23.4,24.92,23.27,399.84,376.64,16.304,19.835,56.04,68.19,300.2,1800,99.29,"Blandy_Qvir_2"
"7",9.41,0.108,228,1.39,1.31,6,0.5,2.25,23.42,25.08,23.26,399.86,380,16.287,19.012,55.91,65.27,300.2,1800,99.3,"Blandy_Qvir_2"
"8",13.3,0.0945,328,1.26,1.34,6,0.5,2.25,23.43,25.11,23.26,599.84,571.81,16.265,18.728,55.82,64.28,300.2,1800,99.3,"Blandy_Qvir_2"
"9",14.4,0.0689,413,0.972,1.41,6,0.5,2.25,23.26,25.15,22.86,801.38,771.01,16.236,18.143,56.28,62.89,300.2,1800,99.3,"Blandy_Qvir_2"
"10",15.6,0.0589,515,0.842,1.42,6,0.5,2.25,23.14,25.08,22.87,999.95,967.05,16.219,17.871,56.63,62.4,300.2,1800,99.3,"Blandy_Qvir_2"
"11",15.9,0.0503,630,0.734,1.44,6,0.5,2.25,23.13,25.09,22.87,1200.54,1167.01,16.207,17.648,56.62,61.65,300.2,1800,99.3,"Blandy_Qvir_2"
"12",16.7,0.0435,814,0.646,1.47,6,0.5,2.25,23.13,25.11,22.87,1500.54,1465.31,16.195,17.463,56.58,61.01,300.2,1800,99.3,"Blandy_Qvir_2"
"13",18.2,0.0393,1170,0.59,1.48,6,0.5,2.25,23.12,25.1,22.87,2000.99,1962.36,16.159,17.317,56.49,60.54,300.2,1800,99.3,"Blandy_Qvir_2"
