"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,3.62814561446372,0.030295626679697,121,0.377473735646225,1.22,49.116,0.5,7.2,22.33,25.22,20.66,399.21,322.36,14.01,21.564,50.55,77.81,399.8,1800,97.7,"Guelph_Llar_4"
"2",2,2.96848277547032,0.0366479354996335,99.4,0.399462496946005,1.08,49.116,0.5,7.2,21.73,24.77,20.08,299.34,236.56,14.064,22.06,52.65,82.58,399.8,1800,97.71,"Guelph_Llar_4"
"3",3,1.9301246029807,0.0442218421695578,82.4,0.444661617395553,1,49.116,0.5,7.2,22.48,24.95,21.3,198.09,157.16,14.202,23.092,51.16,82.56,399.8,1800,97.72,"Guelph_Llar_4"
"4",4,0.697532372343025,0.0514292694844857,59.3,0.47397996579526,0.928,49.116,0.5,7.2,22.52,24.99,21.3,98.34,83.24,14.342,23.821,51.71,84.98,399.8,1800,97.72,"Guelph_Llar_4"
"5",5,0.0780601026142194,0.0594918152944051,47.6,0.510627901294894,0.87,49.116,0.5,7.2,22.52,25.02,21.3,52.65,50.52,14.147,24.36,50.48,86.91,399.8,1800,97.73,"Guelph_Llar_4"
"6",6,4.77644759345224,0.0630344490593697,164,0.513071096994869,0.829,49.116,0.5,7.2,22.65,24.99,21.49,397.26,296.33,14.484,24.735,51.85,87.55,399.8,1800,97.72,"Guelph_Llar_4"
"7",7,4.8497434644515,0.0651111654043489,166,0.522843879794772,0.818,49.116,0.5,7.2,22.65,24.99,21.49,398.52,296.11,14.378,24.812,51.32,87.8,399.8,1800,97.72,"Guelph_Llar_4"
"8",8,7.14634742242854,0.0670657219643293,260,0.526508673344735,0.802,49.116,0.5,7.2,22.65,24.98,21.49,597.3,446.06,14.41,24.928,51.46,88.25,399.8,1800,97.72,"Guelph_Llar_4"
"9",9,8.88101636941119,0.0687759589543122,382,0.535059858294649,0.795,49.116,0.5,7.2,22.8,25.05,21.69,797.05,608.58,14.441,25.119,51.12,88.14,399.8,1800,97.73,"Guelph_Llar_4"
"10",10,9.88272660640117,0.066699242609333,525,0.521622281944784,0.798,49.116,0.5,7.2,22.53,24.96,21.3,997.12,786.35,14.539,24.948,52.31,89,399.8,1800,97.74,"Guelph_Llar_4"
"11",11,10.5057415098949,0.0660884436843391,689,0.516735890544833,0.798,49.116,0.5,7.2,22.52,24.96,21.3,1196.25,970.87,14.639,24.964,52.67,89.07,399.8,1800,97.74,"Guelph_Llar_4"
"12",12,11.0798924993892,0.0641338871243587,952,0.508184705594918,0.807,49.116,0.5,7.2,22.36,24.87,21.1,1500.35,1260.36,14.548,24.708,52.43,89.05,399.8,1800,97.74,"Guelph_Llar_4"
"13",13,11.3364280478866,0.061202052284388,1410,0.502076716344979,0.831,49.116,0.5,7.2,22.51,24.95,21.3,2000.89,1750.73,14.633,24.649,52.25,88.01,399.8,1800,97.72,"Guelph_Llar_4"
