"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.59,0.068,217,1.3,1.9,6,0.5,2.25,23.11,27.61,21.01,400.03,385.86,15.581,18.131,54.61,63.55,300.1,1799,99.5,"Auburn_Ppal_2"
"2",4.39,0.0624,167,1.18,1.88,6,0.5,2.25,22.84,27.39,20.75,299.09,289.63,15.634,17.945,55.71,63.94,300.1,1799,99.5,"Auburn_Ppal_2"
"3",2.37,0.0602,125,1.13,1.86,6,0.5,2.25,22.71,27.3,20.63,199.82,194.64,15.683,17.899,56.32,64.28,300.1,1800,99.5,"Auburn_Ppal_2"
"4",0.464,0.0655,84,1.19,1.81,6,0.5,2.25,22.61,27.14,20.55,99.45,98.29,15.712,18.052,56.78,65.23,300.1,1801,99.5,"Auburn_Ppal_2"
"5",-0.552,0.076,61,1.35,1.77,6,0.5,2.25,22.57,27.09,20.51,49.69,50.65,15.703,18.346,56.86,66.43,300.1,1800,99.49,"Auburn_Ppal_2"
"6",8.11,0.0842,215,1.45,1.73,6,0.5,2.25,22.53,26.98,20.48,399.88,382.56,15.684,18.533,56.94,67.28,300.1,1800,99.49,"Auburn_Ppal_2"
"7",8.46,0.0887,216,1.52,1.72,6,0.5,2.25,22.54,26.99,20.48,400.01,381.93,15.704,18.678,56.99,67.78,300.1,1800,99.48,"Auburn_Ppal_2"
"8",13.2,0.0901,318,1.53,1.71,6,0.5,2.25,22.55,27,20.5,600.52,572.43,15.756,18.765,57.12,68.03,300.1,1799,99.48,"Auburn_Ppal_2"
"9",16.3,0.0867,438,1.48,1.72,6,0.5,2.25,22.57,27.03,20.52,800.89,766,15.84,18.751,57.35,67.9,300.1,1799,99.48,"Auburn_Ppal_2"
"10",18.8,0.0829,564,1.42,1.72,6,0.5,2.25,22.6,27.02,20.55,1000.37,960,15.934,18.725,57.61,67.7,300.1,1800,99.48,"Auburn_Ppal_2"
"11",20.7,0.0796,701,1.36,1.72,6,0.5,2.25,22.58,26.99,20.54,1200.99,1156.37,16.006,18.683,57.93,67.62,300.1,1800,99.48,"Auburn_Ppal_2"
"12",21.1,0.0765,964,1.32,1.73,6,0.5,2.25,22.61,27.04,20.57,1498.85,1452.75,16.065,18.663,58.03,67.42,300.1,1799,99.48,"Auburn_Ppal_2"
"13",21.1,0.0737,1440,1.28,1.73,6,0.5,2.25,22.61,27.04,20.58,2000.93,1953.82,16.117,18.626,58.21,67.27,300.1,1799,99.49,"Auburn_Ppal_2"
