"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.35,0.0201,200,0.343,1.67,4,0.5,2.99,22.89,25.32,21.92,399.47,396.16,15.275,15.726,54.34,55.95,299.6,1799,99.7,"Auburn_Ivom_1"
"2",1.37,0.0181,170,0.301,1.63,4,0.5,2.99,22.44,25.17,21.56,299.51,297.56,15.492,15.887,56.71,58.12,299.6,1799,99.71,"Auburn_Ivom_1"
"3",0.945,0.0261,136,0.369,1.39,4,0.5,2.99,22.75,24.01,23.29,199.95,198.59,15.643,16.127,56.27,58,299.6,1799,99.71,"Auburn_Ivom_1"
"4",-0.117,0.0248,105,0.394,1.56,4,0.5,2.99,22.86,25.05,21.36,100,100.11,15.853,16.37,56.51,58.31,299.6,1801,99.71,"Auburn_Ivom_1"
"5",-0.558,0.0433,70.2,0.676,1.54,4,0.5,2.99,23.57,25.23,23.56,50.14,50.84,16.018,16.905,54.75,57.77,299.6,1801,99.71,"Auburn_Ivom_1"
"6",3.08,0.0436,273,0.658,1.49,4,0.5,2.99,22.86,25.06,21.34,399.86,395.39,16.198,17.062,57.78,60.8,299.6,1800,99.7,"Auburn_Ivom_1"
"7",3.27,0.0471,276,0.59,1.24,4,0.5,2.99,21.87,23.69,21.01,399.85,395.17,16.289,17.063,61.72,64.64,299.6,1800,99.7,"Auburn_Ivom_1"
"8",4.27,0.0315,364,0.497,1.55,4,0.5,2.99,23.54,25.38,22.97,601.01,594.91,16.422,17.074,56.2,58.44,299.6,1800,99.7,"Auburn_Ivom_1"
"9",5.12,0.0217,397,0.336,1.52,4,0.5,2.99,22.33,25.19,21.36,799.72,792.53,16.579,17.02,61.03,62.65,299.6,1800,99.69,"Auburn_Ivom_1"
"10",5.53,0.0194,516,0.289,1.46,4,0.5,2.99,21.79,24.89,20.78,999.91,992.14,16.719,17.099,63.64,65.05,299.6,1800,99.69,"Auburn_Ivom_1"
"11",6.01,0.0175,618,0.259,1.45,4,0.5,2.99,21.97,24.88,20.94,1199.96,1191.52,16.817,17.156,63.32,64.57,299.6,1800,99.69,"Auburn_Ivom_1"
"12",7.58,0.02,852,0.295,1.44,4,0.5,2.99,22.42,24.96,22.78,1500.49,1489.78,16.955,17.342,62.21,63.6,299.6,1800,99.68,"Auburn_Ivom_1"
"13",6.55,0.0103,939,0.149,1.41,4,0.5,2.99,21.43,24.78,20.39,2000.45,1991.31,17.158,17.354,66.74,67.51,299.6,1799,99.68,"Auburn_Ivom_1"
