"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.93,0.0537,201,0.613,1.14,6,0.5,2.25,24.98,24.93,25.08,399.38,387.03,19.109,20.311,60.18,63.91,299.6,1800,99.94,"Auburn_Mgra_9"
"2",3.91,0.0534,168,0.573,1.07,6,0.5,2.25,24.97,24.56,25.08,299.75,291.58,19.165,20.289,60.34,63.88,299.6,1799,99.94,"Auburn_Mgra_9"
"3",1.96,0.0471,125,0.549,1.16,6,0.5,2.25,25.53,25.07,26.07,199.85,195.71,19.27,20.347,58.75,61.98,299.6,1799,99.94,"Auburn_Mgra_9"
"4",0.373,0.0388,81.6,0.45,1.15,6,0.5,2.25,24.89,24.97,24.89,99.67,98.84,19.398,20.28,61.42,64.14,299.6,1799,99.94,"Auburn_Mgra_9"
"5",-0.303,0.0406,61.7,0.461,1.13,6,0.5,2.25,25.34,24.9,25.69,50.02,50.58,19.467,20.372,60.03,62.76,299.6,1799,99.94,"Auburn_Mgra_9"
"6",4.1,0.0334,188,0.382,1.13,6,0.5,2.25,24.55,24.88,24.29,400.68,392.16,19.547,20.297,63.18,65.55,299.6,1800,99.94,"Auburn_Mgra_9"
"7",3.92,0.0342,200,0.385,1.11,6,0.5,2.25,24.55,24.83,24.53,399.99,391.84,19.591,20.347,63.31,65.69,299.6,1800,99.95,"Auburn_Mgra_9"
"8",5.83,0.0328,293,0.368,1.11,6,0.5,2.25,24.67,24.81,24.69,600.76,588.66,19.658,20.379,63.08,65.35,299.6,1801,99.95,"Auburn_Mgra_9"
"9",7.68,0.0317,381,0.363,1.13,6,0.5,2.25,24.98,24.95,25.08,800.36,784.4,19.693,20.406,61.99,64.24,299.6,1800,99.96,"Auburn_Mgra_9"
"10",9.09,0.0271,425,0.313,1.14,6,0.5,2.25,24.92,24.98,24.84,999.69,980.87,19.759,20.373,62.43,64.33,299.6,1800,99.96,"Auburn_Mgra_9"
"11",10.2,0.0264,539,0.302,1.13,6,0.5,2.25,24.86,24.92,24.9,1200.82,1179.65,19.79,20.383,62.75,64.61,299.6,1800,99.96,"Auburn_Mgra_9"
"12",12.3,0.0269,718,0.304,1.11,6,0.5,2.25,25.12,24.86,25.78,1500.15,1474.66,19.834,20.43,61.98,63.83,299.6,1800,99.96,"Auburn_Mgra_9"
"13",13.8,0.0205,861,0.238,1.14,6,0.5,2.25,24.71,24.98,24.48,1999.43,1970.94,19.895,20.361,63.62,65.11,299.6,1800,99.96,"Auburn_Mgra_9"
