"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.49780062,0.213944078,296.686031,2.509812131,1.259825026,6,0.5,2.25,24.44001198,25.12665939,25.05773735,401.2583923,380.3707581,14.39712906,19.31572533,47.11890411,63.21648026,300.2482605,1799.859985,100.640419,"LaSelva_Vkos_3"
"2",7.807504364,0.207585463,213.0129095,2.448824763,1.263703083,6,0.5,2.25,24.12882805,25.09852982,24.56118965,299.9819031,282.9952698,14.4242506,19.22368431,48.09701157,64.10050201,300.2540894,1800.216675,100.6415176,"LaSelva_Vkos_3"
"3",5.549251585,0.201446706,137.3793058,2.386243401,1.265907505,6,0.5,2.25,24.08436966,25.05423737,24.562397,200.1411896,188.1547699,14.44038773,19.11771393,48.28024673,63.91850281,300.2515259,1800.687012,100.6431198,"LaSelva_Vkos_3"
"4",1.906941001,0.194536227,76.5920911,2.337984634,1.280719556,6,0.5,2.25,24.07221413,25.09039307,24.56433296,99.46671295,95.21131134,14.45639133,19.03936386,48.36785507,63.70146179,300.2598267,1800.790649,100.6406631,"LaSelva_Vkos_3"
"5",1.940862478,0.18317996,75.14330194,2.225071406,1.288526405,6,0.5,2.25,23.62545204,25.04741096,23.93889427,99.34760284,95.04680634,14.51908779,18.88125038,49.89860153,64.89030457,300.2720642,1799.86438,100.6368713,"LaSelva_Vkos_3"
"6",9.782681406,0.175558241,276.9206002,2.133488367,1.285250424,6,0.5,2.25,23.57534027,24.94548035,23.93831635,400.000885,378.8356628,14.53905582,18.72285652,50.11558151,64.5369873,300.2356262,1800.296631,100.6313629,"LaSelva_Vkos_3"
"7",9.49359035,0.174159437,279.512698,2.106448554,1.278489637,6,0.5,2.25,23.55508804,24.88439369,23.93893242,399.8772278,379.3079224,14.54489803,18.67593002,50.19572067,64.45227814,300.2313232,1800.73999,100.6289063,"LaSelva_Vkos_3"
"8",10.39648567,0.165048068,459.0655902,2.029042636,1.294643257,6,0.5,2.25,23.79161072,24.88583183,24.32938766,600.1260376,577.0106812,14.53942585,18.51905823,49.46466827,63.00379562,300.2488403,1801.365845,100.6236801,"LaSelva_Vkos_3"
"9",10.75904824,0.154646134,642.5667469,1.931435947,1.309768405,6,0.5,2.25,23.88550377,24.85338783,24.4842186,799.927063,775.4348755,14.51926613,18.30811882,49.11769867,61.93513489,300.2610779,1800.951416,100.6232224,"LaSelva_Vkos_3"
"10",10.94795649,0.140957165,824.3077804,1.821764999,1.34773447,6,0.5,2.25,23.90555382,24.92569542,24.48657227,1000.271362,974.84375,14.49131966,18.06618881,48.96427155,61.043293,300.2380066,1800.958618,100.6235733,"LaSelva_Vkos_3"
"11",11.63371411,0.128607977,996.4055388,1.723040526,1.389879122,6,0.5,2.25,23.92959213,25.03353691,24.48614502,1199.894409,1172.608643,14.46868229,17.85045242,48.81680298,60.22676849,300.2481079,1800.603882,100.6227493,"LaSelva_Vkos_3"
"12",12.37352923,0.120774555,1267.256277,1.665321688,1.425729946,6,0.5,2.25,23.95235825,25.15405655,24.48499489,1499.918335,1470.298462,14.45258713,17.72153282,48.69802094,59.71273804,300.2453613,1800.324219,100.6272736,"LaSelva_Vkos_3"
"13",12.8201157,0.114751182,1739.682313,1.592037049,1.431099963,6,0.5,2.25,23.6996994,25.09758377,24.13383865,2001.091919,1969.204712,14.43500519,17.56089783,49.38410568,60.07820511,300.2174988,1800.255981,100.6283188,"LaSelva_Vkos_3"
