"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",19.2,0.177,170,2.29,1.34,6,0.5,2.25,23.48,25.63,22.14,401.13,360.93,15.44,19.926,52.47,67.71,299.6,1800,98.67,"Fermi_Ager_1"
"2",16.8,0.205,121,2.27,1.16,6,0.5,2.25,22.83,25.11,21.04,300.76,265.97,16.239,20.685,57.41,73.13,299.6,1800,98.67,"Fermi_Ager_1"
"3",12.8,0.236,76.5,2.38,1.07,6,0.5,2.25,22.46,25.22,20.66,200.25,173.72,17.16,21.813,62.04,78.86,299.6,1799,98.67,"Fermi_Ager_1"
"4",6.85,0.273,40.2,2.36,0.933,6,0.5,2.25,22.26,24.8,20.46,99.67,85.54,17.76,22.388,65.2,81.93,299.6,1801,98.67,"Fermi_Ager_1"
"5",3.74,0.317,20.6,2.61,0.901,6,0.5,2.25,23.08,25.12,21.76,49.89,42.19,18.225,23.335,63.7,81.28,299.6,1801,98.66,"Fermi_Ager_1"
"6",-0.0368,0.331,-0.925,2.53,0.84,6,0.5,2.25,22.62,24.9,20.97,-1.22,-1.14,18.578,23.52,66.75,84.21,299.6,1801,98.67,"Fermi_Ager_1"
"7",22.4,0.33,224,3.69,1.24,6,0.5,2.25,22.98,24.76,21.56,400.16,352.64,12.003,19.258,42.05,67.48,299.6,1800,98.67,"Fermi_Ager_1"
"8",22.4,0.288,208,3.43,1.29,6,0.5,2.25,23.15,25.11,21.44,398.43,351.22,12.649,19.376,44.3,67.15,299.6,1800,98.68,"Fermi_Ager_1"
"9",23.3,0.276,389,3.16,1.24,6,0.5,2.25,22.96,24.78,21.29,598.58,548.35,13.048,19.26,46.19,67.55,299.6,1801,98.69,"Fermi_Ager_1"
"10",24.8,0.241,554,2.9,1.28,6,0.5,2.25,23.03,24.74,21.95,800.56,746.61,13.09,18.78,45.72,65.61,299.6,1801,98.69,"Fermi_Ager_1"
