"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",18,0.416,273,4.52,1.21,6,0.5,2.25,23.76,24.99,23.14,398.97,359.67,11.399,20.267,37.75,66.54,299.6,1800,96.91,"GR_Pbal_7"
"2",13.3,0.414,207,4.48,1.21,6,0.5,2.25,23.64,24.92,23.13,299.94,270.86,11.409,20.194,38.04,66.76,299.6,1801,96.91,"GR_Pbal_7"
"3",8.06,0.414,142,4.46,1.2,6,0.5,2.25,23.62,24.89,23.13,198.82,181.07,11.423,20.182,38.13,66.8,299.6,1800,96.91,"GR_Pbal_7"
"4",2.56,0.414,81.6,4.46,1.2,6,0.5,2.25,23.62,24.89,23.13,100.71,94.74,11.443,20.194,38.2,66.86,299.6,1800,96.91,"GR_Pbal_7"
"5",-0.371,0.413,50.7,4.45,1.2,6,0.5,2.25,23.61,24.89,23.13,49.74,50.04,11.474,20.198,38.32,66.9,299.6,1800,96.91,"GR_Pbal_7"
"6",17.3,0.409,278,4.41,1.2,6,0.5,2.25,23.63,24.92,23.13,400.48,362.67,11.562,20.224,38.57,66.91,299.6,1799,96.91,"GR_Pbal_7"
"7",17.4,0.41,277,4.42,1.2,6,0.5,2.25,23.64,24.94,23.13,399.74,361.69,11.618,20.287,38.73,67.07,299.6,1799,96.91,"GR_Pbal_7"
"8",22.7,0.407,436,4.39,1.2,6,0.5,2.25,23.65,24.97,23.13,599.07,548.71,11.748,20.357,39.14,67.27,299.6,1801,96.92,"GR_Pbal_7"
"9",24.2,0.392,617,4.23,1.2,6,0.5,2.25,23.65,24.98,23.13,798.81,744.09,12.118,20.424,40.59,67.49,299.6,1801,96.92,"GR_Pbal_7"
"10",26.2,0.408,804,4.35,1.19,6,0.5,2.25,23.65,24.97,23.13,1000.46,939.8,11.943,20.482,39.47,67.7,299.6,1801,96.92,"GR_Pbal_7"
"11",27.4,0.404,989,4.31,1.19,6,0.5,2.25,23.66,24.99,23.13,1199.5,1134.79,12.104,20.549,39.98,67.88,299.6,1801,96.92,"GR_Pbal_7"
"12",27.2,0.386,1280,4.13,1.18,6,0.5,2.25,23.67,25.03,23.13,1497.84,1431.49,12.562,20.662,42.01,68.22,299.6,1800,96.92,"GR_Pbal_7"
"13",28,0.383,1760,4.1,1.18,6,0.5,2.25,23.68,25.07,23.13,1997.59,1925.74,12.722,20.761,42.49,68.48,299.6,1800,96.92,"GR_Pbal_7"
