"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",25.9,0.241,151,3.78,1.67,6,0.5,2.25,24.08,26.67,22.72,399.83,345.41,11.249,18.673,36.9,61.23,299.6,1800,98.71,"Fermi_Ager_3"
"2",22.2,0.252,93.8,3.84,1.63,6,0.5,2.25,24,26.5,22.72,299.4,252.93,11.2,18.747,37.2,61.8,299.6,1801,98.72,"Fermi_Ager_3"
"3",16.2,0.273,58.2,4.01,1.58,6,0.5,2.25,24.18,26.39,23.12,199.5,165.8,11.062,18.935,36.37,61.76,299.6,1801,98.72,"Fermi_Ager_3"
"4",8.49,0.289,27.9,4.12,1.54,6,0.5,2.25,24.22,26.31,23.12,99.12,81.44,11.058,19.158,36.38,62.33,299.6,1800,98.72,"Fermi_Ager_3"
"5",4.69,0.313,12.8,4.39,1.53,6,0.5,2.25,24.37,26.44,23.32,50.02,40.27,10.9,19.525,35.44,62.94,299.6,1799,98.72,"Fermi_Ager_3"
"6",-0.0238,0.327,-1.93,4.51,1.52,6,0.5,2.25,24.41,26.48,23.32,-2.18,-2.11,10.964,19.814,35.69,63.7,299.6,1799,98.72,"Fermi_Ager_3"
"7",26.3,0.313,188,4.43,1.55,6,0.5,2.25,24.2,26.44,22.88,401.04,345.38,10.672,19.379,34.75,63.1,299.6,1800,98.71,"Fermi_Ager_3"
"8",26.8,0.301,178,4.29,1.55,6,0.5,2.25,23.81,26.37,22.33,399.58,343,10.781,19.205,36.24,64.01,299.6,1800,98.71,"Fermi_Ager_3"
"9",28.4,0.271,342,4.06,1.61,6,0.5,2.25,24.08,26.45,22.35,600.14,538.81,10.799,18.77,35.69,61.55,299.6,1800,98.7,"Fermi_Ager_3"
"10",29.3,0.221,490,3.52,1.68,6,0.5,2.25,23.38,26.26,21.74,800.03,736.2,10.749,17.681,36.78,60.52,299.6,1800,98.71,"Fermi_Ager_3"
