"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",0.987,0.0196,309,0.266,1.32,6,0.5,2.25,24.33,24.96,23.93,399.76,397.58,18.187,18.708,58.98,60.62,300.5,1800,98.98,"Blandy_Qalb_3"
"2",0.804,0.0205,229,0.276,1.31,6,0.5,2.25,24.09,24.92,23.4,300.11,298.34,18.193,18.733,59.82,61.57,300.5,1800,98.98,"Blandy_Qalb_3"
"3",0.531,0.0282,164,0.37,1.28,6,0.5,2.25,24.38,24.86,24.73,199.94,198.73,18.199,18.923,58.87,61.2,300.5,1800,98.98,"Blandy_Qalb_3"
"4",-0.0936,0.0299,103,0.394,1.29,6,0.5,2.25,24.55,24.95,24.31,100.12,100.23,18.253,19.025,58.43,60.83,300.5,1800,98.98,"Blandy_Qalb_3"
"5",-0.396,0.0374,66.7,0.485,1.27,6,0.5,2.25,24.51,24.94,24.51,49.98,50.73,18.234,19.183,58.51,61.49,300.5,1800,98.97,"Blandy_Qalb_3"
"6",2.75,0.0403,277,0.505,1.23,6,0.5,2.25,24.42,24.74,23.16,401.08,395.19,18.196,19.185,58.6,61.73,300.5,1800,98.96,"Blandy_Qalb_3"
"7",2.76,0.0436,284,0.558,1.26,6,0.5,2.25,24.54,24.93,24.5,400.35,394.39,18.184,19.278,58.22,61.66,300.5,1800,98.96,"Blandy_Qalb_3"
"8",4.03,0.0406,420,0.552,1.34,6,0.5,2.25,25.41,25.29,25.18,601.18,592.48,18.11,19.191,54.97,58.25,300.5,1800,98.96,"Blandy_Qalb_3"
"9",4.46,0.032,550,0.431,1.32,6,0.5,2.25,24.36,25.04,23.9,800.17,790.58,18.066,18.91,58.39,61.12,300.5,1800,98.95,"Blandy_Qalb_3"
"10",5.42,0.0308,686,0.413,1.31,6,0.5,2.25,24.51,24.95,24.82,1000.26,988.62,18.009,18.818,57.76,60.35,300.5,1800,98.95,"Blandy_Qalb_3"
"11",4.82,0.0259,866,0.349,1.32,6,0.5,2.25,24.85,24.88,24.9,1199.63,1189.18,17.932,18.617,56.35,58.46,300.5,1800,98.96,"Blandy_Qalb_3"
"12",5.27,0.0215,1060,0.302,1.37,6,0.5,2.25,24.55,25.07,24.29,1499.44,1488.01,17.848,18.44,57.09,58.95,300.5,1800,98.96,"Blandy_Qalb_3"
