"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,7.50756811301715,0.0776992936427851,230,1.02522704339051,1.3,2.973,0.5,2.25,23.47,25.17,22.51,399.31,393.44,18.387,19.135,63.26,65.78,400.2,1800,99.74,"BNZ_Llar_7"
"2",2,5.26740665993945,0.0718466195761857,172,0.93037336024218,1.28,2.973,0.5,2.25,23.26,25.02,22.33,299.87,295.75,18.449,19.126,64.3,66.61,400.2,1801,99.74,"BNZ_Llar_7"
"3",3,2.86579212916246,0.0696266397578204,128,0.873864783047427,1.24,2.973,0.5,2.25,23.17,24.8,22.34,200.19,197.93,18.441,19.079,64.56,66.79,400.2,1801,99.74,"BNZ_Llar_7"
"4",4,0.595358224016145,0.0665993945509586,82.5,0.847628657921292,1.26,2.973,0.5,2.25,23.52,24.91,22.93,99.38,98.88,18.503,19.121,63.49,65.55,400.2,1800,99.73,"BNZ_Llar_7"
"5",5,-0.476286579212916,0.0633703329969727,61.3,0.823410696266398,1.28,2.973,0.5,2.25,23.47,25.05,22.73,49.99,50.31,18.546,19.145,63.8,65.8,400.2,1800,99.74,"BNZ_Llar_7"
"6",6,6.63975782038345,0.060343087790111,210,0.795156407669021,1.3,2.973,0.5,2.25,23.5,25.14,22.73,400.18,395.01,18.547,19.127,63.7,65.63,400.2,1799,99.74,"BNZ_Llar_7"
"7",7,6.65993945509586,0.0552976791120081,194,0.730575176589304,1.3,2.973,0.5,2.25,23.31,25.13,22.3,400.4,395.24,18.571,19.104,64.5,66.31,400.2,1799,99.74,"BNZ_Llar_7"
"8",8,8.83955600403633,0.0559031281533804,327,0.736629667003027,1.3,2.973,0.5,2.25,23.27,25.13,22.34,599.59,592.7,18.587,19.124,64.68,66.55,400.2,1801,99.73,"BNZ_Llar_7"
"9",9,12.6337033299697,0.0486377396569122,358,0.631685166498486,1.28,2.973,0.5,2.25,23.23,25.04,22.34,798.93,789.18,18.691,19.152,65.24,66.81,400.2,1801,99.73,"BNZ_Llar_7"
"10",10,14.409687184662,0.0452068617558022,459,0.577194752774975,1.26,2.973,0.5,2.25,23.2,24.92,22.34,999.96,988.83,18.701,19.123,65.41,66.84,400.2,1801,99.73,"BNZ_Llar_7"
"11",11,16.2865792129162,0.0450050454086781,586,0.579212916246216,1.26,2.973,0.5,2.25,23.19,24.92,22.34,1200.06,1187.45,18.665,19.087,65.27,66.71,400.2,1800,99.72,"BNZ_Llar_7"
"12",12,17.3158425832492,0.0427850655903128,809,0.55095862764884,1.27,2.973,0.5,2.25,23.21,24.98,22.34,1499.24,1485.76,18.749,19.151,65.51,66.88,400.2,1800,99.72,"BNZ_Llar_7"
"13",13,17.9616548940464,0.0460141271442987,1320,0.605449041372351,1.29,2.973,0.5,2.25,23.22,25.04,22.34,2000.35,1986.12,18.555,18.996,64.73,66.27,400.2,1800,99.72,"BNZ_Llar_7"
