"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,3.1672131147541,0.0300983606557377,220,0.495737704918033,1.62,3.05,0.5,2.99,23.05,25.15,22.06,399.88,397.6,15.627,15.957,55.19,56.32,300.2,1799,99.86,"Auburn_Ivom_2"
"2",2,2.3016393442623,0.0377704918032787,194,0.601967213114754,1.56,3.05,0.5,2.99,22.91,25.03,22.09,299.86,298.17,15.82,16.22,56.38,57.76,300.2,1799,99.86,"Auburn_Ivom_2"
"3",3,1.04262295081967,0.0511475409836066,162,0.790819672131148,1.52,3.05,0.5,2.99,22.86,24.95,22.09,200.73,199.92,15.985,16.512,57.14,58.97,300.2,1799,99.87,"Auburn_Ivom_2"
"4",4,-0.440655737704918,0.0723934426229508,107,1.08393442622951,1.48,3.05,0.5,2.99,22.84,24.91,22.09,99.78,100.01,16.164,16.886,57.88,60.39,300.2,1800,99.87,"Auburn_Ivom_2"
"5",5,-1.25508196721311,0.0975737704918033,70.3,1.41639344262295,1.44,3.05,0.5,2.99,22.83,24.89,22.09,50.03,50.83,16.301,17.244,58.4,61.7,300.2,1800,99.87,"Auburn_Ivom_2"
"6",6,5.60655737704918,0.119606557377049,312,1.68786885245902,1.4,3.05,0.5,2.99,22.82,24.88,22.09,400.79,396.53,16.458,17.581,58.97,62.94,300.2,1800,99.86,"Auburn_Ivom_2"
"7",7,5.11475409836066,0.117836065573771,317,1.65245901639344,1.39,3.05,0.5,2.99,22.82,24.89,22.09,399.85,395.94,16.567,17.667,59.39,63.25,300.2,1800,99.86,"Auburn_Ivom_2"
"8",8,7.84918032786885,0.105639344262295,461,1.48918032786885,1.4,3.05,0.5,2.99,22.83,24.91,22.09,599.74,593.83,16.681,17.672,59.76,63.25,300.2,1799,99.86,"Auburn_Ivom_2"
"9",9,8.81311475409836,0.0751475409836066,588,1.07803278688525,1.42,3.05,0.5,2.99,22.84,24.97,22.09,800.03,793.48,16.87,17.588,60.4,62.9,300.2,1799,99.85,"Auburn_Ivom_2"
"10",10,10.2098360655738,0.068655737704918,732,0.987540983606558,1.42,3.05,0.5,2.99,22.84,24.97,22.09,999.61,992.02,16.964,17.62,60.7,63,300.2,1799,99.85,"Auburn_Ivom_2"
"11",11,10.4459016393443,0.0615737704918033,894,0.885245901639344,1.41,3.05,0.5,2.99,22.85,25,22.09,1199.5,1191.72,17.094,17.683,61.15,63.2,300.2,1800,99.85,"Auburn_Ivom_2"
"12",12,11.4295081967213,0.0542950819672131,1120,0.780983606557377,1.41,3.05,0.5,2.99,22.86,25.03,22.09,1500.36,1491.83,17.23,17.75,61.59,63.4,300.2,1800,99.84,"Auburn_Ivom_2"
"13",13,13.1803278688525,0.0472131147540984,1500,0.680655737704918,1.41,3.05,0.5,2.99,22.86,25.06,22.09,1999.33,1989.49,17.343,17.797,61.96,63.54,300.2,1799,99.84,"Auburn_Ivom_2"
