"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",12,0.107,179,2.1,2,6,0.5,2.25,21.52,26.99,19.81,400.54,374.91,11.673,15.808,45.22,61.24,299.6,1799,99.85,"Auburn_Qgem_1"
"2",8.6,0.106,139,2.05,1.97,6,0.5,2.25,21.11,26.8,19.36,298.75,280.38,11.676,15.712,46.39,62.42,299.6,1801,99.85,"Auburn_Qgem_1"
"3",5.68,0.124,106,2.28,1.88,6,0.5,2.25,20.96,26.59,19.21,199.07,186.83,11.673,16.161,46.82,64.81,299.6,1800,99.85,"Auburn_Qgem_1"
"4",2.08,0.169,71.6,2.83,1.75,6,0.5,2.25,21.08,26.48,19.34,99.63,94.92,11.704,17.271,46.57,68.72,299.6,1799,99.84,"Auburn_Qgem_1"
"5",-0.212,0.23,50,3.38,1.57,6,0.5,2.25,21.02,26.15,19.27,49.6,49.69,11.705,18.351,46.75,73.28,299.6,1800,99.83,"Auburn_Qgem_1"
"6",18.3,0.287,241,3.79,1.45,6,0.5,2.25,21.15,25.95,19.42,401.24,361.78,11.715,19.169,46.42,75.95,299.6,1800,99.83,"Auburn_Qgem_1"
"7",16.9,0.217,220,3.33,1.64,6,0.5,2.25,21.21,26.43,19.46,399.54,363.19,11.725,18.271,46.3,72.16,299.6,1801,99.83,"Auburn_Qgem_1"
"8",16,0.0918,265,1.87,2.06,6,0.5,2.25,21.29,27.08,19.55,600.8,566.71,11.708,15.392,46.01,60.51,299.6,1801,99.82,"Auburn_Qgem_1"
"9",13.5,0.0465,279,1.09,2.33,6,0.5,2.25,21.39,27.62,19.64,799.65,771.01,11.712,13.864,45.72,54.13,299.6,1800,99.82,"Auburn_Qgem_1"
"10",15,0.0387,314,0.928,2.37,6,0.5,2.25,21.41,27.67,19.65,1000.54,968.68,11.704,13.537,45.65,52.8,299.6,1800,99.82,"Auburn_Qgem_1"
"11",17.1,0.0362,369,0.873,2.38,6,0.5,2.25,21.46,27.67,19.7,1201.13,1164.85,11.707,13.432,45.52,52.23,299.6,1800,99.81,"Auburn_Qgem_1"
"12",18.2,0.0304,456,0.749,2.43,6,0.5,2.25,21.52,27.76,19.77,1499.78,1461.17,11.708,13.188,45.34,51.07,299.6,1799,99.81,"Auburn_Qgem_1"
"13",18.8,0.0238,629,0.608,2.51,6,0.5,2.25,21.58,28.03,19.8,2001.14,1961.07,11.712,12.913,45.2,49.84,299.6,1800,99.8,"Auburn_Qgem_1"
