"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1.38,0.0212,285,0.267,1.23,6,0.5,2.25,23.2,25.23,21.66,399.97,397.01,19.41,19.933,67.89,69.72,300.1,1799,99.81,"Auburn_Mgra_7"
"2",0.633,0.0205,243,0.247,1.19,6,0.5,2.25,22.98,25.02,21.45,299.53,298.12,19.515,19.999,69.19,70.86,300.1,1800,99.81,"Auburn_Mgra_7"
"3",0.0766,0.0214,190,0.25,1.14,6,0.5,2.25,22.83,24.82,21.29,199.56,199.31,19.568,20.057,70.02,71.73,300.1,1801,99.81,"Auburn_Mgra_7"
"4",-0.54,0.0298,127,0.346,1.15,6,0.5,2.25,23.31,24.79,22.28,99.2,100.21,19.294,19.973,67.02,69.38,300.1,1801,99.81,"Auburn_Mgra_7"
"5",-0.887,0.0311,96.2,0.369,1.17,6,0.5,2.25,23.52,24.98,22.47,49.63,51.36,19.364,20.087,66.49,68.91,300.1,1801,99.81,"Auburn_Mgra_7"
"6",2.22,0.0394,297,0.465,1.17,6,0.5,2.25,23.56,25.08,22.47,399.47,394.67,19.401,20.313,66.45,69.5,300.1,1800,99.81,"Auburn_Mgra_7"
"7",2.34,0.0437,301,0.511,1.16,6,0.5,2.25,23.57,25.09,22.47,399.47,394.4,19.417,20.418,66.47,69.82,300.1,1800,99.81,"Auburn_Mgra_7"
"8",4.48,0.0538,445,0.615,1.14,6,0.5,2.25,23.58,25.09,22.47,600.02,590.33,19.43,20.634,66.47,70.51,300.1,1800,99.81,"Auburn_Mgra_7"
"9",6.69,0.0647,604,0.721,1.11,6,0.5,2.25,23.58,25.09,22.47,800.49,785.97,19.465,20.876,66.6,71.34,300.1,1800,99.81,"Auburn_Mgra_7"
"10",8.56,0.071,768,0.777,1.1,6,0.5,2.25,23.57,25.07,22.47,1000.05,981.42,19.482,21.004,66.7,71.81,300.1,1800,99.81,"Auburn_Mgra_7"
"11",9.99,0.0771,946,0.83,1.08,6,0.5,2.25,23.56,25.05,22.47,1199.98,1178.07,19.482,21.107,66.72,72.21,300.2,1801,99.81,"Auburn_Mgra_7"
"12",11.8,0.0802,1210,0.856,1.07,6,0.5,2.25,23.56,25.03,22.47,1499.39,1473.26,19.49,21.165,66.71,72.44,300.1,1801,99.8,"Auburn_Mgra_7"
"13",13.5,0.0796,1660,0.844,1.07,6,0.5,2.25,23.55,25,22.47,2000.44,1970.14,19.511,21.163,66.82,72.48,300.1,1801,99.8,"Auburn_Mgra_7"
