"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,3.01785208274299,0.0193822612638141,134,0.297534712383111,1.52,7.058,0.5,2.25,22.84,25.19,21.34,399.26,391.87,16.294,16.982,58.51,60.91,299.6,1800,100.2,"BNZ_Pgla_3"
"2",2,2.20175687163502,0.0222725984698215,129,0.333238877869085,1.48,7.058,0.5,2.25,22.64,25.06,21.15,299.49,294.06,16.28,17.053,59.17,61.91,299.6,1799,100.2,"BNZ_Pgla_3"
"3",3,1.32615471805044,0.0246528761688864,105,0.366392745820346,1.47,7.058,0.5,2.25,22.6,25.03,21.16,199.47,196.17,16.26,17.109,59.24,62.27,299.6,1799,100.2,"BNZ_Pgla_3"
"4",4,0.351941059790309,0.02677812411448,75.3,0.392745820345707,1.46,7.058,0.5,2.25,22.57,24.96,21.16,99.62,98.7,16.221,17.131,59.23,62.48,299.6,1800,100.2,"BNZ_Pgla_3"
"5",5,-0.181921224142817,0.0284783224709549,59.7,0.413998299801644,1.44,7.058,0.5,2.25,22.54,24.88,21.16,50.24,50.62,16.137,17.097,59.04,62.48,299.6,1800,100.2,"BNZ_Pgla_3"
"6",6,3.9189572116747,0.0313686596769623,182,0.459053556248229,1.45,7.058,0.5,2.25,22.66,24.91,21.36,401,391.34,16.016,17.079,58.14,61.93,299.6,1800,100.2,"BNZ_Pgla_3"
"7",7,3.70643241711533,0.0311986398413148,190,0.455653159535279,1.45,7.058,0.5,2.25,22.67,24.9,21.36,399.26,390.11,16,17.056,58.08,61.82,299.6,1800,100.2,"BNZ_Pgla_3"
"8",8,5.89118730518561,0.032473788608671,281,0.472655143100028,1.45,7.058,0.5,2.25,22.55,24.84,21.16,600.74,586.22,15.907,17.001,58.14,62.05,299.6,1800,100.2,"BNZ_Pgla_3"
"9",9,7.87191839047889,0.0335789175403797,384,0.498158118447152,1.48,7.058,0.5,2.25,22.57,24.99,21.16,797.88,778.42,15.826,16.98,57.78,61.9,299.6,1800,100.2,"BNZ_Pgla_3"
"10",10,9.60612071408331,0.0342589968829697,503,0.516010201190139,1.5,7.058,0.5,2.25,22.74,25.08,21.36,1000.09,976.27,15.773,16.968,57.01,61.24,299.6,1800,100.2,"BNZ_Pgla_3"
"11",11,10.8812694814395,0.0359591952394446,657,0.544063474071975,1.51,7.058,0.5,2.25,22.66,25.12,21.16,1201.44,1174.2,15.658,16.919,56.79,61.36,299.6,1799,100.2,"BNZ_Pgla_3"
"12",12,12.1564182487957,0.0354491357325021,881,0.53896287900255,1.51,7.058,0.5,2.25,22.56,25.13,20.97,1498.21,1467.68,15.652,16.9,57.18,61.66,299.6,1800,100.2,"BNZ_Pgla_3"
"13",13,13.6865967696231,0.0362992349107396,1310,0.541513176537263,1.49,7.058,0.5,2.25,22.39,24.96,20.72,2000,1965.33,15.59,16.844,57.45,62.07,299.6,1799,100.2,"BNZ_Pgla_3"
