"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.11,0.0526,224,0.763,1.45,6,0.5,2.25,24.55,25.24,24.54,400.09,389.27,16.318,17.82,52.65,57.49,299.6,1799,99.87,"Auburn_Iopa_4"
"2",3.84,0.0543,171,0.742,1.36,6,0.5,2.25,23.14,24.83,22.27,300.13,292,16.413,17.872,57.65,62.77,299.6,1800,99.87,"Auburn_Iopa_4"
"3",2.45,0.0743,137,0.922,1.25,6,0.5,2.25,23.18,24.5,22.74,199.59,194.33,16.587,18.399,58.13,64.48,299.6,1800,99.87,"Auburn_Iopa_4"
"4",0.712,0.0894,82.9,1.08,1.23,6,0.5,2.25,24.58,24.63,24.89,99.54,97.91,16.708,18.839,53.93,60.69,299.6,1800,99.87,"Auburn_Iopa_4"
"5",-0.36,0.0935,55.7,1.17,1.27,6,0.5,2.25,24.15,24.95,23.92,49.85,50.45,16.783,19.074,55.57,63.02,299.6,1800,99.87,"Auburn_Iopa_4"
"6",6.68,0.105,273,1.3,1.26,6,0.5,2.25,24.4,25.11,24.3,400.2,385.81,16.836,19.388,54.96,63.14,299.6,1800,99.87,"Auburn_Iopa_4"
"7",7.05,0.113,274,1.36,1.23,6,0.5,2.25,24.35,25.02,24.32,399.5,384.32,16.891,19.565,55.31,63.9,299.6,1800,99.87,"Auburn_Iopa_4"
"8",10.2,0.114,418,1.34,1.19,6,0.5,2.25,24.2,24.84,23.91,599.06,577.03,16.971,19.595,56.05,64.55,299.6,1799,99.87,"Auburn_Iopa_4"
"9",12.4,0.102,558,1.25,1.25,6,0.5,2.25,23.91,25.08,23.51,800.06,773.25,17.04,19.502,57.26,65.38,299.6,1799,99.87,"Auburn_Iopa_4"
"10",13.8,0.101,727,1.21,1.23,6,0.5,2.25,23.88,24.92,23.53,1000.48,970.57,17.038,19.421,57.24,65.25,299.6,1799,99.87,"Auburn_Iopa_4"
"11",14.3,0.0932,894,1.13,1.22,6,0.5,2.25,23.75,24.88,23.33,1200.19,1168.93,17.149,19.36,58.18,65.54,299.6,1799,99.87,"Auburn_Iopa_4"
"12",15,0.0872,1150,1.05,1.22,6,0.5,2.25,23.43,24.81,22.93,1499.05,1465.86,17.231,19.294,59.57,66.58,299.6,1799,99.87,"Auburn_Iopa_4"
"13",15.3,0.0827,1620,1,1.22,6,0.5,2.25,23.54,24.82,23.14,1999.37,1964.72,17.309,19.274,59.46,66.09,299.6,1801,99.87,"Auburn_Iopa_4"
