"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.71937730438345,0.109135600163867,313,1.19213437115936,1.1,4.882,0.5,2.25,26.02,24.93,26.86,399.62,391.16,18.747,20.649,55.51,61.01,299.6,1799,99.83,"BNZ_Llar_2"
"2",2,3.4289225727161,0.112453912331012,238,1.25358459647685,1.12,4.882,0.5,2.25,26.02,25.14,26.66,299.47,293.29,18.863,20.856,55.87,61.64,299.6,1799,99.83,"BNZ_Llar_2"
"3",3,2.02785743547726,0.116755428103236,164,1.27816468660385,1.11,4.882,0.5,2.25,25.69,25.14,26.06,199.64,195.92,18.992,21.026,57.35,63.36,299.6,1800,99.84,"BNZ_Llar_2"
"4",4,0.319541171650963,0.120196640721016,91.8,1.29045473166735,1.09,4.882,0.5,2.25,25.66,25.13,26.07,98.66,97.93,19.117,21.178,57.83,63.92,299.6,1799,99.84,"BNZ_Llar_2"
"5",5,-0.480540761982794,0.120688242523556,56.4,1.27816468660385,1.07,4.882,0.5,2.25,25.44,25.11,25.68,50.05,50.73,19.279,21.315,59.11,65.21,299.6,1800,99.84,"BNZ_Llar_2"
"6",6,4.78082752970094,0.124129455141336,322,1.29045473166735,1.06,4.882,0.5,2.25,25.44,25.15,25.68,400.6,391.99,19.482,21.537,59.69,65.88,299.6,1799,99.84,"BNZ_Llar_2"
"7",7,4.79311757476444,0.122900450634986,320,1.26587464154035,1.05,4.882,0.5,2.25,25.32,25.13,25.48,399.45,390.82,19.579,21.604,60.4,66.53,299.6,1800,99.84,"BNZ_Llar_2"
"8",8,6.66120442441622,0.122900450634986,489,1.25358459647685,1.03,4.882,0.5,2.25,25.22,25.13,25.27,600.01,587.97,19.776,21.769,61.37,67.45,299.6,1799,99.84,"BNZ_Llar_2"
"9",9,7.61982793936911,0.122900450634986,671,1.22408848832446,1.01,4.882,0.5,2.25,25.1,25.12,25.08,799.77,785.78,20.021,21.971,62.6,68.59,299.6,1799,99.84,"BNZ_Llar_2"
"10",10,6.8332650553052,0.126587464154035,883,1.24129455141336,0.996,4.882,0.5,2.25,25.09,25.14,25.08,1000.75,987.62,20.153,22.137,62.93,69.13,299.6,1800,99.84,"BNZ_Llar_2"
"11",11,7.07906595657517,0.126587464154035,1080,1.21794346579271,0.973,4.882,0.5,2.25,24.97,25.11,24.9,1200.69,1186.79,20.38,22.319,64.09,70.19,299.6,1799,99.84,"BNZ_Llar_2"
"12",12,7.41089717328964,0.127816468660385,1370,1.19950839819746,0.956,4.882,0.5,2.25,24.99,25.15,24.9,1500.66,1485.68,20.647,22.557,64.88,70.88,299.6,1800,99.84,"BNZ_Llar_2"
"13",13,7.59524784924211,0.122900450634986,1850,1.11962310528472,0.923,4.882,0.5,2.25,24.86,25.11,24.7,1999.9,1983.91,21.031,22.813,66.66,72.22,299.6,1800,99.84,"BNZ_Llar_2"
