"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,10.1801984207329,0.067665519335898,132,0.642640210568941,0.945,4.939,0.5,2.25,24.51,24.95,23.89,398.86,381.67,21.252,22.288,68.77,72.05,299.6,1800,99.83,"BNZ_Llar_3"
"2",2,7.92063170682324,0.0868596881959911,134,0.756833367078356,0.874,4.939,0.5,2.25,24.87,24.79,24.96,300.09,286.68,21.488,22.708,67.99,71.84,299.6,1800,99.82,"BNZ_Llar_3"
"3",3,4.60417088479449,0.0949989876493217,110,0.816359586960923,0.864,4.939,0.5,2.25,25.36,24.83,25.68,199.63,191.79,21.568,22.884,66.35,70.31,299.6,1800,99.82,"BNZ_Llar_3"
"4",4,1.53067422555173,0.113950192346629,73,0.971856651143956,0.862,4.939,0.5,2.25,25.64,24.92,26.07,99.02,96.35,21.498,23.063,65.05,69.68,299.6,1801,99.82,"BNZ_Llar_3"
"5",5,-0.0839441182425592,0.115772423567524,50.4,1.00344199230613,0.878,4.939,0.5,2.25,25.7,25.02,26.07,49.87,49.93,21.485,23.102,64.81,69.58,299.6,1800,99.82,"BNZ_Llar_3"
"6",6,10.6904231625835,0.123911723020854,233,1.07025713707228,0.878,4.939,0.5,2.25,25.63,25.15,25.87,399.68,381.39,21.621,23.343,65.49,70.58,299.6,1801,99.82,"BNZ_Llar_3"
"7",7,10.6175339137477,0.128771006276574,240,1.09455355335088,0.861,4.939,0.5,2.25,25.49,25.1,25.68,399.64,381.44,21.657,23.419,66.13,71.39,299.6,1801,99.82,"BNZ_Llar_3"
"8",8,15.6711884996963,0.136059931160154,374,1.12613889451306,0.841,4.939,0.5,2.25,25.44,25.02,25.68,599.65,572.68,21.653,23.466,66.32,71.75,299.6,1801,99.82,"BNZ_Llar_3"
"9",9,19.5586151042721,0.136059931160154,517,1.10305729904839,0.829,4.939,0.5,2.25,25.42,24.94,25.67,799.1,765.54,21.661,23.437,66.42,71.74,299.6,1801,99.82,"BNZ_Llar_3"
"10",10,19.8015792670581,0.131200647904434,702,1.07025713707228,0.831,4.939,0.5,2.25,25.4,24.88,25.67,999.87,965.49,21.58,23.304,66.27,71.44,299.6,1801,99.82,"BNZ_Llar_3"
"11",11,22.474185057704,0.129985827090504,858,1.08240534521158,0.849,4.939,0.5,2.25,25.54,24.96,25.87,1200.44,1161.26,21.529,23.272,65.44,70.73,299.6,1799,99.81,"BNZ_Llar_3"
"12",12,23.9319700344199,0.165215630694473,1200,1.33630289532294,0.834,4.939,0.5,2.25,25.62,25.18,25.82,1500.59,1457.87,21.679,23.839,65.58,72.12,299.6,1799,99.81,"BNZ_Llar_3"
"13",13,24.0534521158129,0.154282243369103,1670,1.25126543834784,0.832,4.939,0.5,2.25,25.48,25.09,25.67,2000.96,1957.31,21.681,23.692,66.12,72.26,299.6,1800,99.81,"BNZ_Llar_3"
