"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5,0.214,341,2.19,1.09,6,0.5,2.25,24.95,25.13,25,399.13,387.43,16.889,21.171,53.5,66.71,300.2,1800,99.9,"Blandy_Mgra_8"
"2",3.56,0.219,258,2.23,1.09,6,0.5,2.25,24.96,25.15,25,299.85,291.43,16.849,21.221,53.28,66.83,300.2,1799,99.9,"Blandy_Mgra_8"
"3",1.75,0.222,180,2.23,1.07,6,0.5,2.25,24.84,25.09,24.82,201.22,196.84,16.881,21.25,53.76,67.39,300.2,1799,99.9,"Blandy_Mgra_8"
"4",-0.41,0.22,102,2.2,1.07,6,0.5,2.25,24.83,25.06,24.82,99.86,100.23,16.973,21.268,54.16,67.52,300.2,1799,99.9,"Blandy_Mgra_8"
"5",-1.61,0.226,65.1,2.23,1.06,6,0.5,2.25,24.81,25.02,24.82,50.77,53.75,16.924,21.287,53.99,67.63,300.2,1799,99.9,"Blandy_Mgra_8"
"6",5.09,0.224,343,2.2,1.05,6,0.5,2.25,24.8,24.98,24.82,400.85,388.96,17.011,21.306,54.36,67.74,300.2,1800,99.9,"Blandy_Mgra_8"
"7",5.18,0.229,342,2.23,1.05,6,0.5,2.25,24.8,24.98,24.82,399.37,387.3,16.954,21.321,54.13,67.8,300.2,1800,99.9,"Blandy_Mgra_8"
"8",7.48,0.226,515,2.2,1.04,6,0.5,2.25,24.8,24.97,24.82,599.47,581.97,17.036,21.345,54.46,67.88,300.2,1799,99.89,"Blandy_Mgra_8"
"9",9.29,0.23,696,2.23,1.04,6,0.5,2.25,24.78,24.95,24.82,800.9,778.87,16.962,21.327,54.2,67.87,300.2,1800,99.89,"Blandy_Mgra_8"
"10",10.6,0.235,881,2.27,1.04,6,0.5,2.25,24.78,24.93,24.82,1000.5,974.95,16.871,21.316,53.8,67.85,300.2,1800,99.88,"Blandy_Mgra_8"
"11",11.3,0.236,1070,2.28,1.04,6,0.5,2.25,24.77,24.92,24.82,1200.74,1172.78,16.837,21.293,53.61,67.79,300.2,1800,99.88,"Blandy_Mgra_8"
"12",12.3,0.237,1360,2.28,1.04,6,0.5,2.25,24.77,24.89,24.82,1501.38,1470.02,16.8,21.26,53.51,67.72,300.2,1800,99.87,"Blandy_Mgra_8"
"13",13.4,0.237,1830,2.29,1.04,6,0.5,2.25,24.77,24.9,24.82,2000.16,1964.41,16.755,21.244,53.34,67.63,300.2,1799,99.87,"Blandy_Mgra_8"
