"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",22.7,0.204,152,3.7,1.9,6,0.5,2.25,25.44,28.23,24,399.73,351.66,12.452,19.709,37.69,59.66,300.1,1800,98.85,"Fermi_Ager_4"
"2",19.9,0.244,110,3.98,1.74,6,0.5,2.25,25.55,27.77,24.66,299.56,257.79,12.504,20.308,37.64,61.12,300.1,1801,98.86,"Fermi_Ager_4"
"3",15.6,0.294,70.8,4.51,1.66,6,0.5,2.25,26.01,27.98,25.18,201,168.33,12.682,21.513,37.43,62.99,300.1,1799,98.86,"Fermi_Ager_4"
"4",8.01,0.318,35.4,4.71,1.62,6,0.5,2.25,26.06,28.04,25.18,98.92,82.13,12.877,22.085,38.01,64.47,300.1,1799,98.86,"Fermi_Ager_4"
"5",4.21,0.352,19.1,4.96,1.56,6,0.5,2.25,26.07,28.03,25.18,50.45,41.61,12.969,22.669,38.27,66.13,300.1,1800,98.86,"Fermi_Ager_4"
"6",-0.116,0.38,3.61,5.13,1.51,6,0.5,2.25,26.08,28,25.18,2.94,3.13,13.072,23.092,38.57,67.33,300.1,1800,98.85,"Fermi_Ager_4"
"7",24.8,0.306,194,4.55,1.62,6,0.5,2.25,25.7,28.19,24.41,398.78,346.05,13.568,22.462,40.87,66.99,300.1,1800,98.85,"Fermi_Ager_4"
"8",25.7,0.284,178,4.34,1.65,6,0.5,2.25,25.48,28.18,24.02,399.47,345.15,13.631,22.113,41.47,66.81,300.1,1799,98.84,"Fermi_Ager_4"
"9",28.7,0.231,310,3.78,1.73,6,0.5,2.25,25.36,28.19,23.96,599.62,538.18,13.889,21.292,42.25,64.79,300.1,1799,98.84,"Fermi_Ager_4"
"10",29.4,0.169,422,3,1.84,6,0.5,2.25,25.17,28.2,23.74,799.74,736.45,14.384,20.268,44.27,62.39,300.1,1799,98.84,"Fermi_Ager_4"
