"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",14.8,0.196,230,2.68,1.44,6,0.5,2.25,20.89,25.2,18.74,398.21,366.62,12.584,17.838,51.05,71.74,300.2,1799,99.7,"Auburn_Qalb_3"
"2",10.9,0.21,181,2.76,1.4,6,0.5,2.25,20.78,25.02,18.77,298.41,275.18,12.506,17.922,51,72.58,300.2,1799,99.7,"Auburn_Qalb_3"
"3",6.67,0.217,129,2.82,1.39,6,0.5,2.25,20.77,24.95,18.75,199.95,185.56,12.374,17.906,50.19,72.52,300,1799,99.69,"Auburn_Qalb_3"
"4",1.89,0.213,78,2.77,1.39,6,0.5,2.25,20.77,24.96,18.75,99.61,95.3,12.488,17.924,50.96,72.63,300.1,1799,99.69,"Auburn_Qalb_3"
"5",-0.345,0.214,53.4,2.78,1.38,6,0.5,2.25,20.79,24.99,18.75,51.38,51.78,12.578,18.031,51.35,72.95,300.1,1799,99.68,"Auburn_Qalb_3"
"6",15.5,0.222,239,2.88,1.39,6,0.5,2.25,20.82,25.05,18.75,399.91,366.86,12.43,18.09,50.45,73.04,300.2,1800,99.68,"Auburn_Qalb_3"
"7",15.1,0.213,238,2.8,1.4,6,0.5,2.25,20.83,25.07,18.75,399.51,367.28,12.495,17.991,50.79,72.63,300.1,1801,99.68,"Auburn_Qalb_3"
"8",21.5,0.188,348,2.62,1.47,6,0.5,2.25,20.83,25.19,18.57,600.21,554.33,12.381,17.533,49.95,70.75,300.1,1799,99.68,"Auburn_Qalb_3"
"9",23.7,0.137,444,2.08,1.56,6,0.5,2.25,20.31,25.14,17.83,800.42,749.98,12.426,16.508,51.77,68.8,300.1,1800,99.68,"Auburn_Qalb_3"
"10",25.5,0.109,537,1.72,1.61,6,0.5,2.25,20.1,25.04,17.62,1000.68,946.55,12.463,15.837,52.6,66.86,300.1,1800,99.67,"Auburn_Qalb_3"
"11",26.5,0.0885,625,1.44,1.64,6,0.5,2.25,19.97,24.95,17.5,1200.72,1144.4,12.493,15.323,53.17,65.22,300.1,1800,99.66,"Auburn_Qalb_3"
"12",26.2,0.0649,751,1.1,1.71,6,0.5,2.25,19.89,24.94,17.43,1499.07,1443.55,12.512,14.687,53.51,62.81,300.1,1799,99.65,"Auburn_Qalb_3"
"13",29.2,0.0551,1030,0.968,1.75,6,0.5,2.25,19.97,25.08,17.5,1999.82,1937.64,12.548,14.456,53.39,61.51,300.1,1800,99.65,"Auburn_Qalb_3"
