"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",18.2,0.187,186,3.34,1.86,6,0.5,2.25,24.22,26.8,22.74,400.32,361.48,10.426,16.983,33.94,55.28,300.1,1800,98.82,"Fermi_Ager_2"
"2",17.3,0.247,136,3.92,1.7,6,0.5,2.25,24.22,26.7,22.75,300.73,264.11,10.722,18.417,34.92,59.97,300.1,1799,98.81,"Fermi_Ager_2"
"3",13.7,0.306,88.8,4.37,1.56,6,0.5,2.25,24.13,26.48,22.68,201.17,172.21,10.782,19.356,35.29,63.36,300.1,1800,98.81,"Fermi_Ager_2"
"4",7.99,0.373,42.4,4.78,1.43,6,0.5,2.25,24.02,26.25,22.57,99.75,82.97,10.799,20.159,35.58,66.42,300.1,1799,98.81,"Fermi_Ager_2"
"5",4.18,0.395,20.7,5.1,1.46,6,0.5,2.25,24.98,26.66,23.81,49.63,40.86,10.782,20.765,33.89,64.59,300.1,1799,98.82,"Fermi_Ager_2"
"6",-0.13,0.412,3.13,5.18,1.43,6,0.5,2.25,24.88,26.55,23.82,2.39,2.62,10.688,20.823,33.81,65.17,300.1,1799,98.82,"Fermi_Ager_2"
"7",19.5,0.326,242,4.62,1.56,6,0.5,2.25,25.12,26.47,24.41,399.47,357.1,10.234,19.296,31.89,59.56,300.1,1800,98.83,"Fermi_Ager_2"
"8",20.2,0.299,229,4.45,1.62,6,0.5,2.25,25.12,26.49,24.42,400.09,356.54,10.048,18.771,31.01,57.93,300.1,1800,98.83,"Fermi_Ager_2"
"9",22.4,0.253,382,4.07,1.72,6,0.5,2.25,25.12,26.57,24.42,599.9,550.67,9.902,17.893,30.56,55.23,300.1,1800,98.83,"Fermi_Ager_2"
"10",23,0.193,525,3.46,1.88,6,0.5,2.25,25.02,26.66,24.22,800.93,749.71,9.709,16.513,30.15,51.27,300.1,1799,98.83,"Fermi_Ager_2"
