"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",10.1,0.125,233,2.16,1.78,6,0.5,2.25,20.68,26.14,18.29,400.02,378.19,12.005,16.248,48.98,66.29,300.1,1800,99.85,"Auburn_Mvir_3"
"2",7.44,0.137,185,2.15,1.62,6,0.5,2.25,19.89,25.5,17.5,299.1,283.01,12.3,16.534,52.7,70.84,300.1,1801,99.84,"Auburn_Mvir_3"
"3",4.49,0.146,134,2.18,1.55,6,0.5,2.25,19.64,25.22,17.27,199.88,190.08,12.465,16.742,54.31,72.85,300.2,1800,99.84,"Auburn_Mvir_3"
"4",1.12,0.154,82.4,2.2,1.48,6,0.5,2.25,19.52,25.07,17.16,99.46,96.8,12.787,17.107,56.45,74.99,300.2,1799,99.85,"Auburn_Mvir_3"
"5",-0.627,0.176,55.4,2.39,1.43,6,0.5,2.25,19.46,25,17.11,49.57,50.58,12.874,17.559,56.98,77.25,300.2,1799,99.85,"Auburn_Mvir_3"
"6",11.3,0.21,274,2.65,1.34,6,0.5,2.25,19.51,24.93,17.19,399.27,374.65,13.113,18.304,57.87,80.26,300.2,1800,99.84,"Auburn_Mvir_3"
"7",11.2,0.219,279,2.71,1.32,6,0.5,2.25,19.52,24.95,17.19,399.28,374.84,13.213,18.523,58.3,81.19,300.1,1800,99.84,"Auburn_Mvir_3"
"8",14,0.225,449,2.72,1.3,6,0.5,2.25,19.52,24.93,17.19,599.12,567.95,13.411,18.75,59.15,82.16,300.1,1800,99.83,"Auburn_Mvir_3"
"9",16.1,0.222,622,2.69,1.3,6,0.5,2.25,19.57,25.03,17.24,799.02,762.75,13.617,18.9,59.76,82.57,300.1,1800,99.83,"Auburn_Mvir_3"
"10",17,0.216,806,2.63,1.29,6,0.5,2.25,19.56,25.01,17.24,999.9,960.8,13.739,18.892,60.33,82.58,300.2,1800,99.83,"Auburn_Mvir_3"
"11",17.5,0.209,992,2.54,1.29,6,0.5,2.25,19.75,24.97,17.58,1200.25,1159.36,13.86,18.846,59.88,81.43,300.1,1800,99.83,"Auburn_Mvir_3"
"12",19.2,0.18,1240,2.32,1.36,6,0.5,2.25,19.8,25.2,17.5,1500.69,1455.49,14.086,18.646,60.68,80.33,300.1,1799,99.82,"Auburn_Mvir_3"
"13",20.2,0.153,1690,2.05,1.39,6,0.5,2.25,19.75,25.22,17.46,1999.99,1951.52,14.306,18.336,61.79,79.21,300.1,1800,99.82,"Auburn_Mvir_3"
