"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,6.09196145637975,0.0574274073595033,181,0.690680980404837,1.17,15.463,0.5,7.2,22.84,25.12,21.48,399.24,358.48,18.182,22.538,63.72,78.76,399.8,1800,97.61,"Guelph_Pgla_3"
"2",2,4.38466015650262,0.0543232231779086,136,0.640237987453922,1.14,15.463,0.5,7.2,22.66,24.86,21.49,299.72,270.36,18.333,22.373,65.01,79.04,399.8,1800,97.61,"Guelph_Pgla_3"
"3",3,2.59199379163164,0.0527711310871112,98.9,0.628597296772942,1.15,15.463,0.5,7.2,22.92,24.95,21.88,198.96,181.52,18.48,22.441,64.59,78.07,399.8,1800,97.62,"Guelph_Pgla_3"
"4",4,0.884692491754511,0.0527711310871112,64.4,0.632477526999935,1.15,15.463,0.5,7.2,22.93,24.97,21.88,99.25,93.18,18.48,22.456,64.48,78.07,399.8,1800,97.62,"Guelph_Pgla_3"
"5",5,0.0204876155985255,0.0527711310871112,50.4,0.640237987453922,1.17,15.463,0.5,7.2,22.94,25.05,21.88,52.39,52.04,18.424,22.448,64.04,78.03,399.8,1800,97.63,"Guelph_Pgla_3"
"6",6,6.05315915410981,0.0523831080644118,166,0.628597296772942,1.16,15.463,0.5,7.2,22.94,24.98,21.88,399.95,359.44,18.484,22.441,64.24,77.99,399.8,1800,97.62,"Guelph_Pgla_3"
"7",7,5.74274073595033,0.0508310159736144,172,0.609196145637975,1.16,15.463,0.5,7.2,22.94,24.98,21.88,398.87,360.49,18.597,22.439,64.85,77.98,399.8,1800,97.62,"Guelph_Pgla_3"
"8",8,8.7305180107353,0.0508310159736144,255,0.605315915410981,1.15,15.463,0.5,7.2,22.8,24.9,21.69,600.53,542.13,18.521,22.34,64.92,78.31,399.8,1800,97.62,"Guelph_Pgla_3"
"9",9,10.8258423333118,0.0492789238828171,361,0.589794994503007,1.16,15.463,0.5,7.2,22.79,24.88,21.69,800.61,728.17,18.541,22.266,65.03,78.1,399.8,1800,97.63,"Guelph_Pgla_3"
"10",10,11.9511090991399,0.0473388087693203,497,0.58203453404902,1.18,15.463,0.5,7.2,22.92,24.92,21.88,999.41,919.04,18.464,22.125,64.26,77,399.8,1800,97.63,"Guelph_Pgla_3"
"11",11,12.8823643536183,0.0438466015650262,621,0.550992692233072,1.21,15.463,0.5,7.2,22.92,24.9,21.88,1200.17,1113.14,18.4,21.872,64.03,76.11,399.8,1800,97.64,"Guelph_Pgla_3"
"12",12,13.7748173058268,0.039190325292634,813,0.500549699282157,1.24,15.463,0.5,7.2,22.78,24.85,21.69,1499.54,1406.3,18.359,21.523,64.42,75.52,399.8,1800,97.64,"Guelph_Pgla_3"
"13",13,14.6284679557654,0.033835607579383,1170,0.453986936558236,1.29,15.463,0.5,7.2,22.94,24.98,21.88,2000.12,1900.33,18.366,21.239,63.84,73.83,399.8,1800,97.65,"Guelph_Pgla_3"
