"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.13,0.159,277,1.68,1.1,6,0.5,2.25,25.28,24.97,25.28,399.79,380.22,17.616,20.913,54.31,64.28,299.6,1801,99.35,"Blandy_Iopa_7"
"2",6.54,0.16,211,1.69,1.1,6,0.5,2.25,25.57,24.99,25.88,299.07,285.02,17.639,20.95,53.49,63.28,299.6,1801,99.35,"Blandy_Iopa_7"
"3",3.78,0.163,149,1.71,1.09,6,0.5,2.25,25.69,24.96,25.88,199.7,191.48,17.613,20.968,53.02,62.88,299.6,1801,99.35,"Blandy_Iopa_7"
"4",0.925,0.17,87,1.74,1.07,6,0.5,2.25,25.14,24.79,25.08,100.09,97.9,17.468,20.883,54.12,64.7,299.6,1801,99.35,"Blandy_Iopa_7"
"5",-0.569,0.164,55.8,1.74,1.1,6,0.5,2.25,25.61,24.99,25.86,49.88,50.85,17.497,20.911,52.89,63.01,299.6,1801,99.35,"Blandy_Iopa_7"
"6",9.07,0.167,283,1.75,1.09,6,0.5,2.25,25.56,24.93,25.67,400.47,380.97,17.456,20.891,52.93,63.15,299.6,1801,99.35,"Blandy_Iopa_7"
"7",9.52,0.163,274,1.73,1.11,6,0.5,2.25,24.96,24.94,24.58,400.18,379.79,17.365,20.767,54.37,65.02,299.6,1801,99.35,"Blandy_Iopa_7"
"8",13.3,0.162,424,1.71,1.1,6,0.5,2.25,25.47,24.89,25.68,600.44,571.93,17.384,20.746,52.97,63.01,299.6,1801,99.35,"Blandy_Iopa_7"
"9",16.4,0.153,571,1.64,1.11,6,0.5,2.25,24.95,24.84,24.9,800.33,765.04,17.259,20.487,54.09,64.21,299.6,1801,99.35,"Blandy_Iopa_7"
"10",18,0.15,742,1.59,1.1,6,0.5,2.25,25.43,24.67,25.94,1000.57,961.39,17.208,20.333,52.44,61.96,299.6,1800,99.35,"Blandy_Iopa_7"
"11",19.1,0.139,908,1.55,1.14,6,0.5,2.25,25.54,24.84,25.68,1200.11,1158.22,17.176,20.21,51.97,61.15,299.6,1799,99.35,"Blandy_Iopa_7"
"12",19.7,0.13,1180,1.51,1.19,6,0.5,2.25,25.92,25.03,26.27,1499.96,1456.07,17.139,20.106,50.7,59.48,299.6,1799,99.36,"Blandy_Iopa_7"
"13",21,0.12,1630,1.33,1.13,6,0.5,2.25,24.56,24.53,24.37,2000.57,1953.33,17.129,19.747,54.95,63.35,299.6,1800,99.36,"Blandy_Iopa_7"
