"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.59,0.18,281,2.49,1.44,6,0.5,2.25,23.69,26.13,21.99,401.22,380.12,14.811,19.702,50.06,66.59,299.6,1799,99.33,"Auburn_Ppal_4"
"2",6.17,0.188,224,2.37,1.32,6,0.5,2.25,23.36,25.4,21.64,299.86,286.15,14.78,19.44,50.94,67,299.6,1799,99.32,"Auburn_Ppal_4"
"3",-0.611,-0.00766,69.6,-0.145,1.83,6,0.5,2.25,23.21,25.46,21.5,199.83,201.11,14.767,14.481,51.34,50.33,299.6,1801,99.33,"Auburn_Ppal_4"
"4",-0.194,-0.00711,55.8,-0.135,1.83,6,0.5,2.25,23.17,25.47,21.45,101.31,101.72,14.779,14.513,51.52,50.61,299.6,1800,99.32,"Auburn_Ppal_4"
"5",0.0646,-0.0112,57.7,-0.218,1.87,6,0.5,2.25,23.13,25.61,21.41,50.26,50.16,14.794,14.364,51.69,50.18,299.6,1800,99.32,"Auburn_Ppal_4"
"6",13.6,-0.0202,1410,-0.372,1.77,6,0.5,2.25,23.09,24.93,21.37,399.26,372.34,14.815,14.081,51.9,49.34,299.6,1800,99.33,"Auburn_Ppal_4"
"7",13.7,-0.0241,1250,-0.449,1.79,6,0.5,2.25,23.19,24.98,21.48,400.37,373.18,14.83,13.943,51.64,48.56,299.6,1800,99.32,"Auburn_Ppal_4"
"8",19.5,-0.0279,1640,-0.552,1.9,6,0.5,2.25,23.14,25.43,21.42,600.86,562.41,14.834,13.745,51.82,48.01,299.6,1800,99.32,"Auburn_Ppal_4"
"9",23.7,-0.0334,1830,-0.726,2.08,6,0.5,2.25,23.09,26.15,21.36,798.97,752.51,14.801,13.365,51.87,46.83,299.6,1799,99.32,"Auburn_Ppal_4"
"10",24.2,-0.0888,1350,-1.52,1.59,6,0.5,2.25,23.07,26.02,21.32,1000.83,955.25,20.966,17.972,73.55,63.04,299.6,1799,99.32,"Auburn_Ppal_4"
"11",25,-0.094,1530,-1.67,1.65,6,0.5,2.25,23.03,26.12,21.28,1201.44,1155.19,20.872,17.577,73.41,61.82,299.6,1799,99.32,"Auburn_Ppal_4"
"12",24.2,-0.117,1730,-1.95,1.53,6,0.5,2.25,23.05,25.19,21.31,1500.64,1457.9,20.794,16.948,73,59.51,299.6,1800,99.32,"Auburn_Ppal_4"
