"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.12,0.0439,189,0.989,2.22,6,0.5,2.25,22.96,29.06,20.97,399.8,388.8,16.331,18.271,57.75,64.61,300.1,1799,99.48,"Auburn_Ppal_3"
"2",4.02,0.0475,145,1.05,2.19,6,0.5,2.25,22.87,29.02,20.87,298.87,290.23,16.404,18.473,58.34,65.7,300.1,1799,99.48,"Auburn_Ppal_3"
"3",2.2,0.0461,112,1.03,2.2,6,0.5,2.25,22.85,29.1,20.84,199.66,194.86,16.505,18.527,58.76,65.96,300.1,1800,99.48,"Auburn_Ppal_3"
"4",0.328,0.0445,83.2,0.984,2.18,6,0.5,2.25,22.83,29.01,20.83,99.3,98.45,16.618,18.549,59.22,66.11,300.1,1800,99.48,"Auburn_Ppal_3"
"5",-0.576,0.0426,70.3,0.939,2.17,6,0.5,2.25,22.81,28.96,20.8,49.44,50.5,16.686,18.528,59.55,66.13,300.1,1801,99.47,"Auburn_Ppal_3"
"6",5.41,0.041,165,0.905,2.17,6,0.5,2.25,22.8,28.94,20.8,400.51,388.99,16.729,18.504,59.72,66.06,300.1,1800,99.47,"Auburn_Ppal_3"
"7",5.16,0.0392,165,0.868,2.17,6,0.5,2.25,22.81,28.94,20.8,399.72,388.72,16.736,18.439,59.73,65.81,300.1,1800,99.47,"Auburn_Ppal_3"
"8",7.91,0.0371,222,0.832,2.2,6,0.5,2.25,22.83,29.03,20.82,600.2,583.42,16.729,18.362,59.64,65.46,300.1,1800,99.47,"Auburn_Ppal_3"
"9",10,0.0334,275,0.75,2.2,6,0.5,2.25,22.81,28.94,20.82,800.8,779.6,16.746,18.217,59.75,65,300.1,1800,99.47,"Auburn_Ppal_3"
"10",11.4,0.0294,323,0.663,2.21,6,0.5,2.25,22.77,28.91,20.79,1000.42,976.27,16.732,18.034,59.84,64.5,300.1,1800,99.47,"Auburn_Ppal_3"
"11",12.4,0.0263,381,0.597,2.22,6,0.5,2.25,22.75,28.91,20.76,1201.25,1175,16.725,17.897,59.91,64.11,300.1,1800,99.46,"Auburn_Ppal_3"
"12",14.3,0.0238,463,0.545,2.23,6,0.5,2.25,22.75,28.94,20.76,1499.12,1468.86,16.774,17.845,60.09,63.92,300.1,1800,99.46,"Auburn_Ppal_3"
"13",17.7,0.0225,645,0.511,2.22,6,0.5,2.25,22.73,28.87,20.77,2000.07,1962.73,16.84,17.842,60.37,63.96,300.1,1800,99.45,"Auburn_Ppal_3"
