"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.07,0.0607,215,0.993,1.63,6,0.5,2.25,22.7,25.5,21.75,399.54,386.62,14.475,16.432,52.18,59.24,299.6,1799,99.8,"Auburn_Mgra_3"
"2",4,0.0541,164,0.874,1.61,6,0.5,2.25,21.89,25.25,20.57,298.7,290.18,14.479,16.201,54.83,61.35,299.6,1800,99.8,"Auburn_Mgra_3"
"3",2.12,0.0505,122,0.81,1.6,6,0.5,2.25,21.77,25.15,20.58,199.05,194.48,14.519,16.116,55.47,61.46,299.6,1799,99.8,"Auburn_Mgra_3"
"4",0.492,0.0479,80.8,0.773,1.61,6,0.5,2.25,21.87,25.14,20.78,101.02,99.88,14.51,16.034,55.08,60.77,299.6,1799,99.8,"Auburn_Mgra_3"
"5",-0.342,0.0451,61.5,0.732,1.61,6,0.5,2.25,21.93,25.14,20.81,49.97,50.58,14.505,15.949,54.9,60.26,299.6,1799,99.79,"Auburn_Mgra_3"
"6",4.62,0.0418,202,0.663,1.58,6,0.5,2.25,21.29,24.85,19.99,399.7,389.93,14.48,15.788,56.92,61.99,299.6,1799,99.8,"Auburn_Mgra_3"
"7",4.51,0.0412,204,0.655,1.58,6,0.5,2.25,21.51,24.85,20.39,399.6,390.05,14.494,15.785,56.24,61.16,299.6,1799,99.8,"Auburn_Mgra_3"
"8",6.98,0.04,291,0.64,1.59,6,0.5,2.25,21.63,24.86,20.59,600.34,585.6,14.449,15.71,55.58,60.44,299.6,1800,99.79,"Auburn_Mgra_3"
"9",8.89,0.0373,379,0.608,1.61,6,0.5,2.25,21.78,24.96,20.77,799.21,780.46,14.44,15.638,55.05,59.61,299.6,1800,99.79,"Auburn_Mgra_3"
"10",10.9,0.0352,456,0.58,1.63,6,0.5,2.25,21.98,25.01,20.99,1000.31,977.33,14.422,15.565,54.3,58.6,299.6,1799,99.79,"Auburn_Mgra_3"
"11",12.1,0.0307,512,0.515,1.66,6,0.5,2.25,21.92,25.11,20.72,1200.07,1174.56,14.455,15.471,54.68,58.44,299.6,1800,99.79,"Auburn_Mgra_3"
"12",14.1,0.0287,648,0.473,1.63,6,0.5,2.25,21.28,24.9,19.99,1500.34,1470.73,14.408,15.342,56.61,60.28,299.6,1799,99.79,"Auburn_Mgra_3"
"13",16.9,0.0267,901,0.442,1.63,6,0.5,2.25,21.51,24.87,20.39,2000.7,1965.02,14.387,15.259,55.75,59.13,299.6,1800,99.78,"Auburn_Mgra_3"
